#,Part Number,,Part Name,,Ordered,,Received,,UOM,Unit Cost,,Total Cost,Date Scheduled
11,SV54258,,Charlie's Chalk Dust Black Ice Menthol 60ml - 3mg,,50,,0,,ea,$5.00,,$250.00,03/13/2019
12,SV54259,,Charlie's Chalk Dust Black Ice Menthol 60ml - 6mg,,25,,0,,ea,$5.00,,$125.00,03/13/2019
13,SV227173,,Charlie's Chalk Dust - Slamberry - 60ml - 3mg,,25,,0,,ea,$5.00,,$125.00,03/13/2019
14,SV227185,,Charlie's Chalk Dust - Wonder Worm - 60ml - 3mg,,200,,0,,ea,$5.00,,"$1,000.00",03/13/2019
15,SV227186,,Charlie's Chalk Dust - Wonder Worm - 60ml - 6mg,,100,,0,,ea,$5.00,,$500.00,03/13/2019
16,SV227094,,Charlie's Chalk Dust Ms Meringue 60ml - 3mg,,25,,0,,ea,$5.00,,$125.00,03/13/2019
17,SV227095,,Charlie's Chalk Dust Ms Meringue 60ml - 6mg,,50,,0,,ea,$5.00,,$250.00,03/13/2019
18,SV227091,,Charlie's Chalk Dust Mr Meringue 60ml - 3mg,,200,,0,,ea,$5.00,,"$1,000.00",03/13/2019
19,SV227092,,Charlie's Chalk Dust Mr Meringue 60ml - 6mg,,50,,0,,ea,$5.00,,$250.00,03/13/2019
20,SV54255,,Charlie's Chalk Dust King Bellman 60ml - 3mg,,25,,0,,ea,$5.00,,$125.00,03/13/2019
21,SV227204,,Campfire - S'mores 60ml - 6mg,,50,,0,,ea,$5.00,,$250.00,03/13/2019
22,LV1006145,,Pachamama Salt Honeydew Melon 30ml 25MG,,50,,0,,ea,$5.00,,$250.00,03/13/2019
23,LV1006146,,Pachamama Salt Honeydew Melon 30ml 50MG,,100,,0,,ea,$5.00,,$500.00,03/13/2019
24,LV1006147,,Pachamama Salt Starfruit Grape 30ml 25MG,,50,,0,,ea,$5.00,,$250.00,03/13/2019
25,LV1006148,,Pachamama Salt Starfruit Grape 30ml 50MG,,100,,0,,ea,$5.00,,$500.00,03/13/2019
D1017,,West Coast Vape Supply,,Unissued,,,,,,,,,"$7,144.50"
1,SV54816,,Cuttwood Sugar Drizzle 60mL-6MG,,10,,0,,ea,$6.75,,$67.50,03/11/2019
2,SV227116,,Cuttwood Unicorn Milk 60mL-0MG,,10,,0,,ea,$6.75,,$67.50,03/11/2019
3,SV227115,,Cuttwood Unicorn Milk 60mL-3MG,,200,,0,,ea,$6.75,,"$1,350.00",03/11/2019
4,LV1001955,,Cuttwood Boss Reserve 60ml 6MG,,25,,0,,ea,$7.50,,$187.50,03/11/2019
5,SV2645,,Cuttwood Tobacco Trail  120mL-3MG,,64,,0,,ea,$10.50,,$672.00,03/11/2019
6,SV2646,,Cuttwood Tobacco Trail  120mL-6MG,,32,,0,,ea,$10.50,,$336.00,03/11/2019
7,SV2642,,Cuttwood Mr. Fritter 120mL-3MG,,32,,0,,ea,$10.50,,$336.00,03/11/2019
8,SV2360,,Cuttwood Bird Brains 120mL -3MG,,32,,0,,ea,$10.50,,$336.00,03/11/2019
9,SV2356,,Cuttwood Sugar Drizzle 120mL-3MG,,64,,0,,ea,$10.50,,$672.00,03/11/2019
10,SV226433,,Cuttwood Boss Reserve 120mL-3MG,,32,,0,,ea,$12.00,,$384.00,03/11/2019
11,SV226434,,Cuttwood Boss Reserve 120mL-6MG,,32,,0,,ea,$12.00,,$384.00,03/11/2019
12,SV226430,,Cuttwood Unicorn Milk 120mL-3MG,,128,,0,,ea,$10.50,,"$1,344.00",03/11/2019
13,SV226431,,Cuttwood Unicorn Milk 120mL-6MG,,96,,0,,ea,$10.50,,"$1,008.00",03/11/2019
D106,,Tasty Flavors,,Unissued,,,,,,,,,"$4,420.00"
Purchase Order #,,Vendor Name,,Status,,Issue Date,,Date Completed,,,Payment Terms,,Total Cost
#,Part Number,,Part Name,,Ordered,,Received,,UOM,Unit Cost,,Total Cost,Date Scheduled
1,SV0000162004,,Granny's Pie - Peach Cobbler 120 ML 3mg,,50,,0,,ea,$6.00,,$300.00,03/04/2019
2,SV0000031934,,Granny's Pie - Peach Cobbler 120 ML 6mg,,10,,0,,ea,$6.00,,$60.00,03/04/2019
3,LV1001511,,Granny's Pie - Strawberry Pie 120 ML 3mg,,100,,0,,ea,$6.00,,$600.00,03/04/2019
4,LV1001512,,Granny's Pie - Strawberry Pie 120 ML 6mg,,25,,0,,ea,$6.00,,$150.00,03/04/2019
5,LV1001513,,Granny's Pie - Apple Crisp 120 ML 0mg,,10,,0,,ea,$6.00,,$60.00,03/04/2019
6,LV1001514,,Granny's Pie - Apple Crisp 120 ML 3mg,,100,,0,,ea,$6.00,,$600.00,03/04/2019
7,LV1001515,,Granny's Pie - Apple Crisp 120 ML 6mg,,50,,0,,ea,$6.00,,$300.00,03/04/2019
8,LV1001517,,Granny's Pie - Lemon Tart 120 ML 3mg,,50,,0,,ea,$6.00,,$300.00,03/04/2019
9,LV1001518,,Granny's Pie - Lemon Tart 120 ML 6mg,,50,,0,,ea,$6.00,,$300.00,03/04/2019
10,LV1001618,,Mr. Freeze Iced Cappucino Mojito 120ml 3MG,,50,,0,,ea,$5.00,,$250.00,03/04/2019
11,LV1001790,,Mr. Freeze Iced Cappucino Mojito 120ml 6MG,,25,,0,,ea,$5.00,,$125.00,03/04/2019
12,LV1001619,,Mr. Freeze Iced Gummy Bear 120ml 3MG,,50,,0,,ea,$5.00,,$250.00,03/04/2019
13,LV1001792,,Mr. Freeze Iced Gummy Bear 120ml 6MG,,50,,0,,ea,$5.00,,$250.00,03/04/2019
14,LV1001620,,Mr. Freeze Original 120ml 3MG,,50,,0,,ea,$5.00,,$250.00,03/04/2019
15,LV1001794,,Mr. Freeze Original 120ml 6MG,,25,,0,,ea,$5.00,,$125.00,03/04/2019
16,LV1001795,,Mr. Freeze Iced Strawberry and Watermelon Taffy 120ml 0MG,,25,,0,,ea,$5.00,,$125.00,03/04/2019
17,LV1001621,,Mr. Freeze Iced Strawberry and Watermelon Taffy 120ml 3MG,,50,,0,,ea,$5.00,,$250.00,03/04/2019
18,LV1001796,,Mr. Freeze Iced Strawberry and Watermelon Taffy 120ml 6MG,,25,,0,,ea,$5.00,,$125.00,03/04/2019
D15809,,Humble Juice Co,,Unissued,,,,,,,,,"$5,541.94"
1,LV1006071,,Humble Hop Scotch 120ml 0MG,,32,,0,,ea,$6.00,,$192.00,03/08/2019
2,LV1006072,,Humble Hop Scotch 120ml 3MG,,128,,0,,ea,$6.00,,$768.00,03/08/2019
3,LV1006073,,Humble Hop Scotch 120ml 6MG,,64,,0,,ea,$6.00,,$384.00,03/08/2019
4,LV1006074,,Humble Crumble 120ml 0MG,,32,,0,,ea,$6.00,,$192.00,03/08/2019
5,LV1006075,,Humble Crumble 120ml 3MG,,128,,0,,ea,$6.00,,$768.00,03/08/2019
6,LV1006076,,Humble Crumble 120ml 6MG,,64,,0,,ea,$6.00,,$384.00,03/08/2019
7,LV1006077,,Humble Ice Dragonfly 120ml 0MG,,32,,0,,ea,$6.00,,$192.00,03/08/2019
8,LV1006078,,Humble Ice Dragonfly 120ml 3MG,,128,,0,,ea,$6.00,,$768.00,03/08/2019
9,LV1006079,,Humble Ice Dragonfly 120ml 6MG,,64,,0,,ea,$6.00,,$384.00,03/08/2019
10,LV1006080,,Humble Ice Pink Spark 120ml 0MG,,32,,0,,ea,$6.00,,$192.00,03/08/2019
11,LV1006081,,Humble Ice Pink Spark 120ml 3MG,,128,,0,,ea,$6.00,,$768.00,03/08/2019
12,LV1006082,,Humble Ice Pink Spark 120ml 6MG,,64,,0,,ea,$6.00,,$384.00,03/08/2019
Purchase Order #,,Vendor Name,,Status,,Issue Date,,Date Completed,,,Payment Terms,,Total Cost
#,Part Number,,Part Name,,Ordered,,Received,,UOM,Unit Cost,,Total Cost,Date Scheduled
13,Shipping,,Shipping,,1,,0,,ea,$165.94,,$165.94,03/08/2019
D2823,,Tinted Brew_v,,Unissued,,,,,,,,,"$3,719.37"
1,LV1004064,,Johnny Creampuff Strawberry 100ml 3MG,,120,,0,,ea,$6.00,,$720.00,03/06/2019
2,LV1004065,,Johnny Creampuff Strawberry 100ml 6MG,,60,,0,,ea,$6.00,,$360.00,03/06/2019
3,LV1005013,,Johnny Creampuff Blueberry 100ml 3MG,,120,,0,,ea,$6.00,,$720.00,03/06/2019
4,LV1005014,,Johnny Creampuff Blueberry 100ml 6MG,,60,,0,,ea,$6.00,,$360.00,03/06/2019
5,LV1004060,,Johnny Creampuff Original 100ml 0MG,,30,,0,,ea,$6.00,,$180.00,03/06/2019
6,LV1001628,,Tinted Brew Brella Salts Blue Raspberry 50MG,,100,,0,,ea,$5.00,,$500.00,03/06/2019
7,LV1004668,,Tinted Brew Brella Salts Strawberry Watermelon Kiwi 30ml 35MG,,50,,0,,ea,$5.00,,$250.00,03/06/2019
8,LV1001632,,Tinted Brew Brella Salts Strawberry Watermelon Kiwi 50MG,,100,,0,,ea,$5.00,,$500.00,03/06/2019
9,Shipping,,Shipping,,1,,0,,ea,$129.37,,$129.37,03/06/2019
D55,,Vape Dispatch,,Unissued,,,,,,,,,"$4,550.00"
1,LV1006032,,Acrohm FUSH Mech Mod,,100,,0,,ea,$45.00,,"$4,500.00",03/06/2019
2,Shipping,,Shipping,,1,,0,,ea,$50.00,,$50.00,03/06/2019
DLQ2018079969,,Dinner lady,,Unissued,,,,,,,,,"$12,966.25"
1,LV1001054,,Dinner Lady Salts Lemon Tart 30ml 30MG,,200,,0,,ea,$5.75,,"$1,150.00",03/12/2019
2,LV1001055,,Dinner Lady Salts Lemon Tart 30ml 50MG,,200,,0,,ea,$5.75,,"$1,150.00",03/12/2019
3,SV54413,,Dinner Lady Summer Holidays 60ml Black Orange Crush - 3mg,,105,,0,,ea,$5.75,,$603.75,03/12/2019
4,SV54416,,Dinner Lady Summer Holidays 60ml Flip Flop Lychee - 3mg,,70,,0,,ea,$5.75,,$402.50,03/12/2019
5,SV54419,,Dinner Lady Summer Holidays 60ml Strawberry Bikini - 3mg,,105,,0,,ea,$5.75,,$603.75,03/12/2019
6,SV54560,,Dinner Lady Apple Pie 60ML - 3MG,,105,,0,,ea,$5.75,,$603.75,03/12/2019
7,SV54561,,Dinner Lady Apple Pie 60ML - 6MG,,105,,0,,ea,$5.75,,$603.75,03/12/2019
8,SV54563,,Dinner Lady Blackberry Crumble 60ML - 3MG,,105,,0,,ea,$5.75,,$603.75,03/12/2019
9,SV54564,,Dinner Lady Blackberry Crumble 60ML - 6MG,,175,,0,,ea,$5.75,,"$1,006.25",03/12/2019
10,SV226736,,Dinner Lady Rice Pudding 60ml - 3mg,,105,,0,,ea,$5.75,,$603.75,03/12/2019
11,SV226737,,Dinner Lady Rice Pudding 60ml - 6mg,,70,,0,,ea,$5.75,,$402.50,03/12/2019
12,SV226733,,Dinner Lady Cornflake Tart 60ml - 3mg,,70,,0,,ea,$5.75,,$402.50,03/12/2019
13,SV225988,,Dinner Lady Lemon Tart 60ML - 3MG,,525,,0,,ea,$5.75,,"$3,018.75",03/12/2019
14,SV54818,,Dinner Lady Orange Tart 60ML - 3MG,,140,,0,,ea,$5.75,,$805.00,03/12/2019
15,LV1002759,,Dinner Lady Berry Tart 60ml 0MG,,70,,0,,ea,$5.75,,$402.50,03/12/2019
Purchase Order #,,Vendor Name,,Status,,Issue Date,,Date Completed,,,Payment Terms,,Total Cost
#,Part Number,,Part Name,,Ordered,,Received,,UOM,Unit Cost,,Total Cost,Date Scheduled
16,LV1002760,,Dinner Lady Berry Tart 60ml 3MG,,105,,0,,ea,$5.75,,$603.75,03/12/2019
DSO190118C1,,DS Vaping,,Unissued,,,,,,,,,"$1,495.00"
1,LV1003285,,Tip Pod (Compatible with Suorin Air)(Pack of 3),,"1,500",,0,,ea,$0.99,,"$1,485.00",01/18/2019
2,Shipping,,Shipping,,1,,0,,ea,$10.00,,$10.00,01/18/2019
INV-000439,,OG Eliquids,,Unissued,,,,,,,Credit Card,,"$12,442.50"
1,LV1005477,,Cloud Nurdz Salts Grape Apple 30ml 25MG,,25,,0,,ea,$5.00,,$125.00,03/12/2019
2,LV1005478,,Cloud Nurdz Salts Grape Apple 30ml 50MG,,50,,0,,ea,$5.00,,$250.00,03/12/2019
3,LV1005479,,Cloud Nurdz Salts Grape Strawberry 30ml 25MG,,25,,0,,ea,$5.00,,$125.00,03/12/2019
4,LV1005480,,Cloud Nurdz Salts Grape Strawberry 30ml 50MG,,50,,0,,ea,$5.00,,$250.00,03/12/2019
5,LV1005481,,Cloud Nurdz Salts Peach Blue Razz 30ml 25MG,,50,,0,,ea,$5.00,,$250.00,03/12/2019
6,LV1005482,,Cloud Nurdz Salts Peach Blue Razz 30ml 50MG,,100,,0,,ea,$5.00,,$500.00,03/12/2019
7,LV1005483,,Cloud Nurdz Salts Strawberry Lemon 30ml 25MG,,25,,0,,ea,$5.00,,$125.00,03/12/2019
8,LV1005484,,Cloud Nurdz Salts Strawberry Lemon 30ml 50MG,,50,,0,,ea,$5.00,,$250.00,03/12/2019
9,LV1005485,,Cloud Nurdz Salts Watermelon Apple 30ml 25MG,,50,,0,,ea,$5.00,,$250.00,03/12/2019
10,LV1005486,,Cloud Nurdz Salts Watermelon Apple 30ml 50MG,,100,,0,,ea,$5.00,,$500.00,03/12/2019
11,LV1001437,,CLOUD NURDZ GRAPE APPLE 100ML 3MG,,100,,0,,ea,$5.50,,$550.00,03/12/2019
12,LV1001438,,CLOUD NURDZ GRAPE APPLE100ML 6MG,,50,,0,,ea,$5.50,,$275.00,03/12/2019
13,LV1001439,,CLOUD NURDZ STRAWBERRY GRAPE100ML 0MG,,25,,0,,ea,$5.50,,$137.50,03/12/2019
14,LV1001440,,CLOUD NURDZ STRAWBERRY GRAPE 100ML 3MG,,100,,0,,ea,$5.50,,$550.00,03/12/2019
15,LV1001441,,CLOUD NURDZ STRAWBERRY GRAPE 100ML 6MG,,100,,0,,ea,$5.50,,$550.00,03/12/2019
16,LV1001442,,CLOUD NURDZ STRAWBERRY LEMON 100ML  0MG,,25,,0,,ea,$5.50,,$137.50,03/12/2019
17,LV1001443,,CLOUD NURDZ STRAWBERRY LEMON 100ML 3MG,,100,,0,,ea,$5.50,,$550.00,03/12/2019
18,LV1001444,,CLOUD NURDZ STRAWBERRY LEMON 100ML 6MG,,100,,0,,ea,$5.50,,$550.00,03/12/2019
19,LV1001445,,CLOUD NURDZ WATERMELON APPLE 100ML 0MG,,50,,0,,ea,$5.50,,$275.00,03/12/2019
20,LV1001446,,CLOUD NURDZ WATERMELON APPLE 100ML 3MG,,300,,0,,ea,$5.50,,"$1,650.00",03/12/2019
21,LV1004567,,Cloud Nurdz Peach Blue Razz 100ml 0MG,,25,,0,,ea,$5.50,,$137.50,03/12/2019
22,LV1004568,,Cloud Nurdz Peach Blue Razz 100ml 3MG,,200,,0,,ea,$5.50,,"$1,100.00",03/12/2019
23,LV1004569,,Cloud Nurdz Peach Blue Razz 100ml 6MG,,50,,0,,ea,$5.50,,$275.00,03/12/2019
24,LV1004571,,Cloud Nurdz Peach Blue Razz ICED 100ml 3MG,,50,,0,,ea,$5.50,,$275.00,03/12/2019
25,LV1002870,,Cloud Nurdz Grape Apple Iced 100ml 3MG,,50,,0,,ea,$5.50,,$275.00,03/12/2019
26,LV1002872,,Cloud Nurdz Strawberry Grape Iced 100ml 0MG,,25,,0,,ea,$5.50,,$137.50,03/12/2019
27,LV1002873,,Cloud Nurdz Strawberry Grape Iced 100ml 3MG,,100,,0,,ea,$5.50,,$550.00,03/12/2019
Purchase Order #,,Vendor Name,,Status,,Issue Date,,Date Completed,,,Payment Terms,,Total Cost
#,Part Number,,Part Name,,Ordered,,Received,,UOM,Unit Cost,,Total Cost,Date Scheduled
28,LV1002874,,Cloud Nurdz Strawberry Grape Iced 100ml 6MG,,50,,0,,ea,$5.50,,$275.00,03/12/2019
29,LV1002876,,Cloud Nurdz Strawberry Lemon Iced 100ml 3MG,,100,,0,,ea,$5.50,,$550.00,03/12/2019
30,LV1002877,,Cloud Nurdz Strawberry Lemon Iced 100ml 6MG,,25,,0,,ea,$5.50,,$137.50,03/12/2019
31,LV1002878,,Cloud Nurdz Watermelon Apple Iced 100ml 0MG,,10,,0,,ea,$5.50,,$55.00,03/12/2019
32,LV1002879,,Cloud Nurdz Watermelon Apple Iced 100ml 3MG,,100,,0,,ea,$5.50,,$550.00,03/12/2019
33,LV1002880,,Cloud Nurdz Watermelon Apple Iced 100ml 6MG,,50,,0,,ea,$5.50,,$275.00,03/12/2019
INV-009042,,Smoking Vapor_v,,Unissued,,,,,,,,,"$31,846.69"
1,SV55002,,Smoking Vapor Mi-Pod 2pk Empty Pods,,"4,000",,0,,ea,$4.20,,"$16,800.00",03/08/2019
2,SV54996,,Smoking Vapor Mi Pods - Digital Orange,,50,,0,,ea,$21.00,,"$1,050.00",03/08/2019
3,SV54997,,Smoking Vapor Mi Pods - Digital Gray,,100,,0,,ea,$21.00,,"$2,100.00",03/08/2019
4,LV1004432,,Smoking Vapor Mi Pod Gentleman Black Suede,,50,,0,,ea,$23.00,,"$1,150.00",03/08/2019
5,LV1004433,,Smoking Vapor Mi Pod Gentleman Gray Suede,,50,,0,,ea,$23.00,,"$1,150.00",03/08/2019
6,LV1004434,,Smoking Vapor Mi Pod Gentleman Brown Suede,,50,,0,,ea,$23.00,,"$1,150.00",03/08/2019
7,LV1004435,,Smoking Vapor Mi Pod Gentleman Carbon Fiber,,50,,0,,ea,$23.00,,"$1,150.00",03/08/2019
8,SV54999,,Smoking Vapor Mi Pods - Rainbow Metal,,100,,0,,ea,$23.00,,"$2,300.00",03/08/2019
9,SV53342,,Smoking Vapor Mi Pods - Digital Black,,100,,0,,ea,$21.00,,"$2,100.00",03/08/2019
10,SV55000,,Smoking Vapor Mi Pods - Black Metal,,50,,0,,ea,$23.00,,"$1,150.00",03/08/2019
11,SV54990,,The Swan Vaporizer - Silver Dragon,,50,,0,,ea,$13.15,,$657.50,03/08/2019
12,SV54992,,The Swan Vaporizer - Pearl Dragon,,30,,0,,ea,$13.15,,$394.50,03/08/2019
13,SV0000249553,,Smoking Vapor Mi One Kit Black Sand,,30,,0,,ea,$14.99,,$449.70,03/08/2019
14,Shipping,,Shipping,,1,,0,,ea,$244.99,,$244.99,03/08/2019
PI-PO001439,,FreeMax,,Unissued,,,,,,,,,"$47,260.00"
1,LV1002395,,FreeMax Mesh Pro Kanthal Single Mesh Coil 3 Pack 0.15ohm,,"1,000",,0,,ea,$4.10,,"$4,100.00",03/08/2019
2,LV1004538,,FreeMax Mesh Pro Quad Mesh Coil 0.15ohm (pack of 3),,"2,000",,0,,ea,$6.60,,"$13,200.00",03/08/2019
3,SV0031275,,FreeMax FireLuke Kanthal DVC Coil - 0.25ohm (Pack of 3),,200,,0,,ea,$3.90,,$780.00,03/08/2019
4,SV0031276,,FreeMax FireLuke Kanthal DVC Coil - 0.15ohm (Pack of 3),,200,,0,,ea,$3.90,,$780.00,03/08/2019
5,SV53391,,Freemax FireLuke Mesh tank - Metal SS,,100,,0,,ea,$11.00,,"$1,100.00",03/08/2019
6,SV53393,,Freemax FireLuke Mesh tank - Metal Black,,100,,0,,ea,$11.50,,"$1,150.00",03/08/2019
7,SV53390,,Freemax FireLuke Mesh tank - Metal Gun Color,,100,,0,,ea,$11.50,,"$1,150.00",03/08/2019
8,SV53394,,Freemax FireLuke Mesh tank - Metal Blue,,100,,0,,ea,$11.50,,"$1,150.00",03/08/2019
Purchase Order #,,Vendor Name,,Status,,Issue Date,,Date Completed,,,Payment Terms,,Total Cost
#,Part Number,,Part Name,,Ordered,,Received,,UOM,Unit Cost,,Total Cost,Date Scheduled
9,SV53389,,Freemax Mesh FireLuke tank - Metal Rainbow,,100,,0,,ea,$11.50,,"$1,150.00",03/08/2019
10,SV53392,,Freemax FireLuke Mesh tank - Metal Gold,,100,,0,,ea,$11.50,,"$1,150.00",03/08/2019
11,SV53459,,FreeMax FireLuke Mesh Tank - Silver Carbon Fiber,,100,,0,,ea,$13.00,,"$1,300.00",03/08/2019
12,SV53465,,FreeMax FireLuke Mesh Tank - Black Carbon Fiber,,100,,0,,ea,$13.00,,"$1,300.00",03/08/2019
13,SV53914,,FreeMax FireLuke Mesh Tank - Green Carbon Fiber,,100,,0,,ea,$13.00,,"$1,300.00",03/08/2019
14,SV53461,,FreeMax FireLuke Mesh Tank - Black Resin,,100,,0,,ea,$12.00,,"$1,200.00",03/08/2019
15,SV53458,,FreeMax Fireluke Mesh Tank - Blue Resin,,100,,0,,ea,$12.00,,"$1,200.00",03/08/2019
16,SV53482,,FreeMax FireLuke Mesh Tank - Green Resin,,100,,0,,ea,$12.00,,"$1,200.00",03/08/2019
17,SV53483,,FreeMax FireLuke Mesh Tank - Yellow Resin,,100,,0,,ea,$12.00,,"$1,200.00",03/08/2019
18,SV53460,,FreeMax FireLuke Mesh Tank - Blue Carbon Fiber,,100,,0,,ea,$13.00,,"$1,300.00",03/08/2019
19,SV53463,,FreeMax FireLuke Mesh Tank - Purple Carbon Fiber,,100,,0,,ea,$13.00,,"$1,300.00",03/08/2019
20,LV1002384,,Freemax Mesh Pro Tank Purple Resin,,200,,0,,ea,$12.50,,"$2,500.00",03/08/2019
21,LV1002387,,Freemax Mesh Pro Tank Pink Resin,,100,,0,,ea,$12.50,,"$1,250.00",03/08/2019
22,LV1002399,,Freemax Mesh Pro Tank Blue Resin,,100,,0,,ea,$12.50,,"$1,250.00",03/08/2019
23,LV1003241,,Freemax Mesh Pro Tank Metal Stainless Steel,,100,,0,,ea,$12.00,,"$1,200.00",03/08/2019
24,LV1003684,,FreeMax Mesh Pro Tank Carbon Fiber Red,,100,,0,,ea,$13.50,,"$1,350.00",03/08/2019
25,LV1003687,,FreeMax Mesh Pro Tank Carbon Fiber Blue,,200,,0,,ea,$13.50,,"$2,700.00",03/08/2019
Q2O04211,,Aspire Vape Co.,,Unissued,,,,,,,,,"$12,012.50"
1,SV227278,,Aspire Breeze Atomizer - 0.6ohm (Pack of 5),,600,,0,,ea,$5.05,,"$3,030.00",03/01/2019
2,LV1001556,,Aspire Breeze 2 Coil 1.0ohm (Pack of 5),,600,,0,,ea,$5.80,,"$3,480.00",03/01/2019
3,LV1002946,,Aspire BVC K1 Coils 1.2ohm (5 Pack),,100,,0,,ea,$4.10,,$410.00,03/01/2019
4,LV1004199,,Aspire Cleito120 Pro Tank Silver,,50,,0,,ea,$15.15,,$757.50,03/01/2019
5,LV1004479,,Aspire Cleito120 Pro Mesh Coil 0.15ohm (Pack of 5),,100,,0,,ea,$11.00,,"$1,100.00",03/01/2019
6,LV1003708,,Aspire Radial Coil for Boost (ARC Technology 0.10/0.14ohm) (Pack of 3),,50,,0,,ea,$3.15,,$157.50,03/01/2019
7,LV1003895,,Aspire Nautilus Ultra-Portable System Pod,,50,,0,,ea,$2.95,,$147.50,03/01/2019
8,SV0000040268,,Aspire Nautilus AIO BVC Replacement Coils 1.6 (Pack of 5),,300,,0,,ea,$5.85,,"$1,755.00",03/01/2019
9,LV1003897,,Aspire Cleito 120 Replacement Glass 5mL,,50,,0,,ea,$1.90,,$95.00,03/01/2019
10,LV1005360,,Aspire Tigon Replacement Coils 1.2ohm (Pack of 5),,200,,0,,ea,$5.40,,"$1,080.00",03/01/2019
Purchase Order #,,Vendor Name,,Status,,Issue Date,,Date Completed,,,Payment Terms,,Total Cost
#,Part Number,,Part Name,,Ordered,,Received,,UOM,Unit Cost,,Total Cost,Date Scheduled
SO-002061,,Innevape,,Unissued,,,,,,,,,"$12,005.00"
1,SV54583,,Innevape TNT Menthol 75ML-6mg,,20,,0,,ea,$6.00,,$120.00,03/07/2019
2,SV54585,,Innevape Vape My Day 75ML-3mg,,50,,0,,ea,$6.00,,$300.00,03/07/2019
3,SV54586,,Innevape Vape My Day 75ML-6mg,,20,,0,,ea,$6.00,,$120.00,03/07/2019
4,SV226440,,Innevape Heisenberg 75ML - 0MG,,50,,0,,ea,$6.00,,$300.00,03/07/2019
5,SV226441,,Innevape Heisenberg 75ML - 3MG,,300,,0,,ea,$6.00,,"$1,800.00",03/07/2019
6,SV226442,,Innevape Heisenberg 75ML - 6MG,,150,,0,,ea,$6.00,,$900.00,03/07/2019
7,SV226437,,Innevape Heisenberg Menthol 75ML 0MG,,50,,0,,ea,$6.00,,$300.00,03/07/2019
8,SV226438,,Innevape Heisenberg Menthol 75ML 3MG,,600,,0,,ea,$6.00,,"$3,600.00",03/07/2019
9,SV226439,,Innevape Heisenberg Menthol 75ML 6MG,,300,,0,,ea,$6.00,,"$1,800.00",03/07/2019
10,LV1004088,,Innevape Salts The Berg 30ml 24MG,,100,,0,,ea,$5.00,,$500.00,03/07/2019
11,LV1004089,,Innevape Salts The Berg 30ml 50MG,,150,,0,,ea,$5.00,,$750.00,03/07/2019
12,LV1004090,,Innevape Salts The Berg Menthol 30ml 24MG,,100,,0,,ea,$5.00,,$500.00,03/07/2019
13,LV1004091,,Innevape Salts The Berg Menthol 30ml 50MG,,150,,0,,ea,$5.00,,$750.00,03/07/2019
14,Shipping,,Shipping,,1,,0,,ea,$265.00,,$265.00,03/07/2019
SO6227,,Prophet Premium Blends,,Unissued,,,,,,,,,"$6,900.00"
1,SV54370,,Cookie King E Liquid Choco Cream 100ml 0mg,,50,,0,,ea,$6.00,,$300.00,03/04/2019
2,SV54371,,Cookie King E Liquid Choco Cream 100ml 3mg,,100,,0,,ea,$6.00,,$600.00,03/04/2019
3,SV54372,,Cookie King E Liquid Choco Cream 100ml 6mg,,100,,0,,ea,$6.00,,$600.00,03/04/2019
4,SV54373,,Cookie King E Liquid DVNK 100ml 0mg,,50,,0,,ea,$6.00,,$300.00,03/04/2019
5,SV54374,,Cookie King E Liquid DVNK 100ml 3mg,,300,,0,,ea,$6.00,,"$1,800.00",03/04/2019
6,SV54375,,Cookie King E Liquid DVNK 100ml 6mg,,100,,0,,ea,$6.00,,$600.00,03/04/2019
7,SV54377,,Cookie King E Liquid Lemon Wafer 100ml 3mg,,50,,0,,ea,$6.00,,$300.00,03/04/2019
8,LV1001078,,Milk King Strawberry Milk 100ml 3MG,,100,,0,,ea,$6.00,,$600.00,03/04/2019
9,LV1001081,,Milk King Honey Milk 100ml 3MG,,100,,0,,ea,$6.00,,$600.00,03/04/2019
10,LV1001083,,Milk King Chocolate Milk 100ml 0MG,,25,,0,,ea,$6.00,,$150.00,03/04/2019
11,LV1001084,,Milk King Chocolate Milk 100ml 3MG,,50,,0,,ea,$6.00,,$300.00,03/04/2019
12,LV1001087,,Milk King Cereal Milk 100ml 3MG,,100,,0,,ea,$6.00,,$600.00,03/04/2019
13,LV1001088,,Milk King Cereal Milk 100ml 6MG,,25,,0,,ea,$6.00,,$150.00,03/04/2019
SO6410,,Prophet Premium Blends,,Unissued,,,,,,,,,"$3,397.50"
1,LV1003271,,TRPCL Fruit Punch 100ml 3MG,,25,,0,,ea,$5.00,,$125.00,03/11/2019
2,LV1003274,,TRPCL Mango Madness 100ml 3MG,,25,,0,,ea,$5.00,,$125.00,03/11/2019
Purchase Order #,,Vendor Name,,Status,,Issue Date,,Date Completed,,,,Payment Terms,,Total Cost
#,Part Number,,Part Name,,Ordered,,Received,,UOM,,Unit Cost,,Total Cost,Date Scheduled
3,LV1003275,,TRPCL Mango Madness 100ml 6MG,,25,,0,,ea,,$5.00,,$125.00,03/11/2019
4,LV1003281,,TRPCL Aloha Gummy 100ml 6MG,,25,,0,,ea,,$5.00,,$125.00,03/11/2019
5,LV1003282,,TRPCL Blueberry Pom 100ml 0MG,,25,,0,,ea,,$5.00,,$125.00,03/11/2019
6,LV1003260,,TRPCL Salts Fruit Punch 30ml 25MG,,50,,0,,ea,,$4.75,,$237.50,03/11/2019
