13,LV1004450,,Uwell Crown 4 Tank Blue,,50,,50,,ea,$15.49,,$774.50,01/16/2019
14,LV1004743,,Uwell Crown 4 Kit Silver,,50,,50,,ea,$39.99,,"$1,999.50",01/16/2019
15,LV1004746,,Uwell Crown 4 Kit Blue,,25,,25,,ea,$41.99,,"$1,049.75",01/16/2019
16,LV1004748,,Uwell Crown 4 Kit Red,,25,,25,,ea,$41.99,,"$1,049.75",01/16/2019
17,LV1005327,,Uwell Crown 4 Tank Replacement Bulb Glass 6mL,,800,,800,,ea,$1.50,,"$1,200.00",01/16/2019
18,Shipping,,Shipping,,1,,0,,ea,"$3,072.30",,"$3,072.30",01/16/2019
20190117-1,,Troogle,,Complete,,01/22/2019,,01/22/2019,,,,,"$16,171.20"
1,LV1003188,,SMOK Novo Pod Cartridge Gloss Black 1.2ohm (Pack of 3),,"4,000",,"4,000",,ea,$3.70,,"$14,800.00",01/17/2019
2,LV1005199,,SMOK Stick V9 Max Kit Blue,,20,,20,,ea,$22.96,,$459.20,01/17/2019
3,Shipping,,Shipping,,1,,0,,ea,$912.00,,$912.00,01/17/2019
20190118-1,,Troogle,,Issued,,02/04/2019,,,,,,,"$127,764.00"
1,LV1004614,,SMOK NORD Kit Prism Rainbow,,500,,500,,ea,$12.43,,"$6,215.00",01/21/2019
2,LV1004611,,SMOK NORD Kit Prism Gold,,500,,400,,ea,$12.43,,"$6,215.00",01/21/2019
3,LV1004612,,SMOK NORD Kit Bottle Green,,500,,500,,ea,$12.43,,"$6,215.00",01/21/2019
4,LV1004613,,SMOK NORD Kit Red,,300,,300,,ea,$12.43,,"$3,729.00",01/21/2019
5,LV1004618,,SMOK NORD 0.6ohm Mesh Coil (Pack of 5),,"8,000",,"8,000",,ea,$6.90,,"$55,200.00",01/21/2019
6,LV1004616,,SMOK NORD Pod Kit,,"5,000",,"5,000",,ea,$3.24,,"$16,200.00",01/21/2019
Purchase Order #,,Vendor Name,,Status,,Issue Date,,Date Completed,,,Payment Terms,,Total Cost
#,Part Number,,Part Name,,Ordered,,Received,,UOM,Unit Cost,,Total Cost,Date Scheduled
7,LV1000670,,GeekVape Aegis Legend Kit Black/Orange,,80,,80,,ea,$39.00,,"$3,120.00",01/21/2019
8,LV1000671,,GeekVape Aegis Legend Kit Camo,,80,,80,,ea,$39.00,,"$3,120.00",01/21/2019
9,LV1000675,,GeekVape Aegis Legend Mod Black/Orange,,80,,80,,ea,$30.00,,"$2,400.00",01/21/2019
10,LV1002592,,Aegis Legend Mod Rainbow Trim,,160,,160,,ea,$30.00,,"$4,800.00",01/21/2019
11,LV1003949,,Horizon Falcon Tank Resin-Artisan Edition Black,,300,,300,,ea,$14.50,,"$4,350.00",01/21/2019
12,LV1000735,,GeekVape Zeus Dual RTA Black,,50,,50,,ea,$15.20,,$760.00,01/21/2019
13,LV1000736,,GeekVape Zeus Dual RTA Gunmetal,,25,,25,,ea,$15.20,,$380.00,01/21/2019
14,LV1000737,,GeekVape Zeus Dual RTA Blue,,25,,25,,ea,$15.20,,$380.00,01/21/2019
15,LV1000681,,GeekVape Super Mesh Coil 0.2ohm 5 Pack,,700,,600,,ea,$6.70,,"$4,690.00",01/21/2019
16,LV1004327,,GeekVape Meshmellow Coil (MMX1) (Pack of 3),,200,,200,,ea,$4.00,,$800.00,01/21/2019
17,LV1004336,,GeekVape Meshmellow Coil (MMX2) (Pack of 3),,400,,240,,ea,$4.00,,"$1,600.00",01/21/2019
18,Shipping,,Shipping,,1,,0,,ea,"$7,590.00",,"$7,590.00",01/21/2019
20190118-2,,Troogle,,Complete,,01/23/2019,,01/31/2019,,,,,"$27,437.80"
1,SV53341,,UWell Crown 3 Coil .4 (pack of 4),,600,,600,,ea,$4.99,,"$2,994.00",01/21/2019
2,SV227069,,Uwell Crown 3 Coil - .25ohm (Pack of 4),,600,,600,,ea,$4.99,,"$2,994.00",01/21/2019
3,SV112217,,Uwell Valyrian Tank - Black,,150,,150,,ea,$19.80,,"$2,970.00",01/21/2019
4,SV112216,,Uwell Valyrian Tank - SS,,50,,50,,ea,$18.69,,$934.50,01/21/2019
5,SV426749,,Uwell Valyrian Tank - Rainbow,,100,,100,,ea,$19.80,,"$1,980.00",01/21/2019
6,LV1004618,,SMOK NORD 0.6ohm Mesh Coil (Pack of 5),,400,,400,,ea,$6.90,,"$2,760.00",01/21/2019
7,LV1004617,,SMOK NORD 1.4ohm Regular Coil (Pack of 5),,"1,500",,"1,500",,ea,$6.30,,"$9,450.00",01/21/2019
8,LV1004074,,SMOK V12 Cloud Beast King Mesh Coil 0.15ohm (Pack of 3),,160,,160,,ea,$4.80,,$768.00,01/21/2019
9,Shipping,,Shipping,,1,,0,,ea,"$1,567.80",,"$1,567.80",01/21/2019
10,SV426751,,Uwell Valyrian Tank - Sapphire Blue,,50,,50,,ea,$20.39,,"$1,019.50",01/21/2019
20190118-3,,Troogle,,Complete,,01/21/2019,,01/22/2019,,,,,"$21,614.75"
1,LV1005411,,Vandy Vape Pulse X Mod SE Red Pomegranate,,100,,100,,ea,$33.35,,"$3,335.00",01/21/2019
2,LV1005412,,Vandy Vape Pulse X Mod SE Golden Agate,,100,,100,,ea,$33.35,,"$3,335.00",01/21/2019
3,LV1005413,,Vandy Vape Pulse X Silicone Bottle White,,200,,200,,ea,$1.92,,$384.00,01/21/2019
4,LV1005414,,Vandy Vape Pulse X Silicone Bottle Red,,200,,200,,ea,$1.92,,$384.00,01/21/2019
5,LV1005415,,Vandy Vape Pulse X Silicone Bottle Black,,200,,200,,ea,$1.92,,$384.00,01/21/2019
6,LV1005416,,Vandy Vape Pulse X Silicone Bottle Green,,200,,200,,ea,$1.92,,$384.00,01/21/2019
7,LV1005417,,Vandy Vape Pulse X Silicone Bottle Blue,,200,,200,,ea,$1.92,,$384.00,01/21/2019
8,LV1001805,,Justfog Mini Fit Pod 3 Pack,,"3,000",,"3,000",,ea,$3.80,,"$11,400.00",01/21/2019
Purchase Order #,,Vendor Name,,Status,,Issue Date,,Date Completed,,,Payment Terms,,Total Cost
#,Part Number,,Part Name,,Ordered,,Received,,UOM,Unit Cost,,Total Cost,Date Scheduled
9,SV168552,,Suorin Air - Red,,50,,50,,ea,$10.30,,$515.00,01/21/2019
10,Shipping,,Shipping,,1,,0,,ea,"$1,109.75",,"$1,109.75",01/21/2019
20190122-1,,Troogle,,Issued,,02/04/2019,,,,,,,"$26,803.50"
1,LV1001746,,Smokjoy OPS-1 DTL Pod 0.6ohm 2 Pack,,200,,180,,ea,$2.82,,$564.00,01/23/2019
2,LV1001745,,Smokjoy OPS-1 MTL Pod 1.2ohm 2 Pack,,200,,180,,ea,$2.82,,$564.00,01/23/2019
3,LV1002466,,Horizon Falcon Tank Resin Edition Black,,200,,200,,ea,$14.00,,"$2,800.00",01/23/2019
4,LV1002467,,Horizon Falcon Tank Resin Edition 7-Color,,100,,100,,ea,$14.00,,"$1,400.00",01/23/2019
5,LV1002468,,Horizon Falcon Tank Resin Edition Blue,,100,,100,,ea,$14.00,,"$1,400.00",01/23/2019
6,LV1002469,,Horizon Falcon Tank Resin Edition Red,,100,,100,,ea,$14.00,,"$1,400.00",01/23/2019
7,LV1004678,,Horizon Falcon SubOhm Tank w/ bulb glass Pearl White,,20,,20,,ea,$14.00,,$280.00,01/23/2019
8,LV1004680,,Horizon Falcon SubOhm Tank w/ bulb glass Rose Gold,,20,,20,,ea,$14.00,,$280.00,01/23/2019
9,LV1004681,,Horizon Falcon SubOhm Tank w/ bulb glass Purple,,20,,20,,ea,$14.00,,$280.00,01/23/2019
10,LV1004676,,Horizon Falcon SubOhm Tank w/ bulb glass Carbon Black,,20,,20,,ea,$14.00,,$280.00,01/23/2019
11,LV1004677,,Horizon Falcon SubOhm Tank w/ bulb glass Gunmetal,,20,,20,,ea,$14.00,,$280.00,01/23/2019
12,LV1004679,,Horizon Falcon SubOhm Tank w/ bulb glass Brushed Bronze,,20,,20,,ea,$14.00,,$280.00,01/23/2019
13,LV1002289,,iNtake Tank Black,,30,,0,,ea,$16.70,,$501.00,01/23/2019
14,LV1002341,,iNtake Tank SS,,20,,0,,ea,$15.70,,$314.00,01/23/2019
15,LV1002430,,iNtake Tank Gunmetal,,20,,0,,ea,$16.70,,$334.00,01/23/2019
16,LV1005238,,Orion Q Ultra-Portable System Mod Gold Weave,,252,,249,,ea,$16.00,,"$4,032.00",01/23/2019
17,LV1005239,,Orion Q Ultra-Portable System Mod Silver Weave,,122,,122,,ea,$16.00,,"$1,952.00",01/23/2019
18,Shipping,,Shipping,,1,,0,,ea,"$8,572.50",,"$8,572.50",01/23/2019
19,Shipping,,Shipping,,1,,0,,ea,"$1,290.00",,"$1,290.00",01/23/2019
20190122-2,,Troogle,,Complete,,02/05/2019,,02/06/2019,,,,,"$1,426.48"
1,LV1003048,,Vladdin RE Refillable Pods (Pack of 4),,200,,200,,ea,$6.82,,"$1,364.00",01/23/2019
2,Shipping,,Shipping,,1,,0,,ea,$62.48,,$62.48,01/23/2019
20190124-1,,Troogle,,Complete,,01/29/2019,,01/30/2019,,,,,"$26,008.40"
1,LV1005437,,VooPoo Drag 2 Mod Ink,,50,,50,,ea,$30.50,,"$1,525.00",01/25/2019
2,LV1005438,,VooPoo Drag 2 Mod Scarlet,,50,,50,,ea,$30.50,,"$1,525.00",01/25/2019
3,LV1005439,,VooPoo Drag 2 Mod Dawn,,50,,50,,ea,$30.50,,"$1,525.00",01/25/2019
Purchase Order #,,Vendor Name,,Status,,Issue Date,,Date Completed,,,Payment Terms,,Total Cost
#,Part Number,,Part Name,,Ordered,,Received,,UOM,Unit Cost,,Total Cost,Date Scheduled
4,LV1005440,,VooPoo Drag 2 Mod Puzzle,,50,,50,,ea,$30.50,,"$1,525.00",01/25/2019
5,LV1005442,,VooPoo Drag 2 Mod Island,,50,,50,,ea,$30.50,,"$1,525.00",01/25/2019
6,LV1005443,,VooPoo Drag 2 Mod Flame,,50,,50,,ea,$30.50,,"$1,525.00",01/25/2019
7,LV1005444,,VooPoo Drag 2 Mod Aurora,,50,,50,,ea,$30.50,,"$1,525.00",01/25/2019
8,LV1005445,,VooPoo Drag Mini Mod B-Artovirens,,50,,50,,ea,$31.50,,"$1,575.00",01/25/2019
9,LV1005446,,VooPoo Drag Mini Mod B-Rhodonite,,50,,50,,ea,$31.50,,"$1,575.00",01/25/2019
10,LV1005447,,VooPoo Drag Mini Mod B-Lava,,50,,50,,ea,$31.50,,"$1,575.00",01/25/2019
11,LV1005448,,VooPoo Drag Mini Mod B-Prussian Blue,,50,,50,,ea,$31.50,,"$1,575.00",01/25/2019
12,LV1005449,,VooPoo Drag Mini Mod B-Coral,,50,,50,,ea,$31.50,,"$1,575.00",01/25/2019
13,LV1005450,,VooPoo Drag Mini Mod B-Phthalo,,50,,50,,ea,$31.50,,"$1,575.00",01/25/2019
14,LV1005451,,VooPoo Drag Mini Mod B-Purple,,50,,50,,ea,$31.50,,"$1,575.00",01/25/2019
15,LV1005452,,VooPoo Drag Mini Mod B-Lime,,50,,50,,ea,$31.50,,"$1,575.00",01/25/2019
16,Shipping,,Shipping,,1,,0,,ea,"$1,208.40",,"$1,208.40",01/25/2019
17,LV1005441,,VooPoo Drag 2 Mod Fire Cloud,,50,,50,,ea,$30.50,,"$1,525.00",01/25/2019
20190126-1,,Troogle,,Complete,,01/29/2019,,01/31/2019,,,,,"$50,331.90"
1,LV1005499,,CoilART LUX 200 Kit Black,,160,,160,,ea,$37.50,,"$6,000.00",01/29/2019
2,LV1005500,,CoilART LUX 200 Kit White,,160,,160,,ea,$37.50,,"$6,000.00",01/29/2019
3,LV1005501,,CoilART LUX 200 Kit Red,,150,,150,,ea,$37.50,,"$5,625.00",01/29/2019
4,LV1005502,,CoilART LUX 200 Kit Blue,,150,,150,,ea,$37.50,,"$5,625.00",01/29/2019
5,LV1005503,,CoilART LUX 200 Kit Green,,150,,150,,ea,$37.50,,"$5,625.00",01/29/2019
6,LV1005504,,Asvape Touch Mod Jet Black,,180,,180,,ea,$17.49,,"$3,148.20",01/29/2019
7,LV1005505,,Asvape Touch Mod Black,,180,,180,,ea,$17.49,,"$3,148.20",01/29/2019
8,LV1005506,,Asvape Touch Mod Silver,,120,,120,,ea,$17.49,,"$2,098.80",01/29/2019
9,LV1005507,,Asvape Touch Mod Gold,,60,,60,,ea,$17.49,,"$1,049.40",01/29/2019
10,LV1005508,,Asvape Touch Mod Rose Gold,,120,,120,,ea,$17.49,,"$2,098.80",01/29/2019
11,LV1005509,,Asvape Touch Mod Rainbow,,120,,120,,ea,$17.49,,"$2,098.80",01/29/2019
12,LV1005510,,Asvape Touch Pod (Pack of 3),,"1,260",,"1,260",,ea,$3.99,,"$5,027.40",01/29/2019
13,Shipping,,Shipping,,1,,0,,ea,"$2,787.30",,"$2,787.30",01/29/2019
20190128-1,,Troogle,,Complete,,01/31/2019,,02/01/2019,,,,,"$15,583.70"
1,LV1005511,,Horizon Falcon King Tank Black,,100,,100,,ea,$16.00,,"$1,600.00",01/29/2019
2,LV1005512,,Horizon Falcon King Tank Bright Chrome,,50,,50,,ea,$16.00,,$800.00,01/29/2019
3,LV1005513,,Horizon Falcon King Tank Carbon Black,,50,,50,,ea,$16.00,,$800.00,01/29/2019
Purchase Order #,,Vendor Name,,Status,,Issue Date,,Date Completed,,,Payment Terms,,Total Cost
#,Part Number,,Part Name,,Ordered,,Received,,UOM,Unit Cost,,Total Cost,Date Scheduled
4,LV1005514,,Horizon Falcon King Tank Rainbow,,50,,50,,ea,$16.00,,$800.00,01/29/2019
5,LV1005515,,Horizon Falcon King Tank Blue,,50,,50,,ea,$16.00,,$800.00,01/29/2019
6,LV1005516,,Horizon Falcon King Tank Stainless Steel,,50,,50,,ea,$15.00,,$750.00,01/29/2019
7,LV1005517,,Horizon Falcon King Tank Coffee,,50,,50,,ea,$16.00,,$800.00,01/29/2019
8,LV1005518,,Horizon Falcon King Tank Gunmetal,,50,,50,,ea,$16.00,,$800.00,01/29/2019
9,LV1005519,,Horizon Falcon King Tank Blackish Green,,50,,50,,ea,$16.00,,$800.00,01/29/2019
10,LV1005520,,Horizon Falcon King Tank Purple,,50,,50,,ea,$16.00,,$800.00,01/29/2019
11,LV1005521,,Horizon falcon  M1+ Coil 0.16ohm (Pack of 3),,500,,500,,ea,$4.80,,"$2,400.00",01/29/2019
12,LV1005522,,Horizon M-Dual Coil 0.38ohm (Pack of 3),,500,,500,,ea,$7.50,,"$3,750.00",01/29/2019
13,Shipping,,Shipping,,1,,0,,ea,$683.70,,$683.70,01/29/2019
20190128-2,,Troogle,,Complete,,01/31/2019,,02/06/2019,,,,,"$2,436.20"
1,LV1005534,,Digiflavor Helix Kit Black,,100,,100,,ea,$8.60,,$860.00,01/29/2019
2,LV1005535,,Digiflavor Helix Kit White,,50,,50,,ea,$8.60,,$430.00,01/29/2019
3,LV1005536,,Digiflavor Helix Kit Blue,,50,,50,,ea,$8.60,,$430.00,01/29/2019
4,LV1005537,,Digiflavor Helix Kit Orange,,50,,50,,ea,$8.60,,$430.00,01/29/2019
5,Shipping,,Shipping,,1,,0,,ea,$286.20,,$286.20,01/29/2019
20190128-3,,Troogle,,Issued,,02/11/2019,,,,,,,"$393,409.66"
1,LV1005437,,VooPoo Drag 2 Mod Ink,,150,,150,,ea,$30.50,,"$4,575.00",01/29/2019
2,LV1005438,,VooPoo Drag 2 Mod Scarlet,,150,,149,,ea,$30.50,,"$4,575.00",01/29/2019
3,LV1005439,,VooPoo Drag 2 Mod Dawn,,150,,150,,ea,$30.50,,"$4,575.00",01/29/2019
4,LV1005440,,VooPoo Drag 2 Mod Puzzle,,150,,150,,ea,$30.50,,"$4,575.00",01/29/2019
5,LV1005441,,VooPoo Drag 2 Mod Fire Cloud,,150,,150,,ea,$30.50,,"$4,575.00",01/29/2019
6,LV1005442,,VooPoo Drag 2 Mod Island,,150,,150,,ea,$30.50,,"$4,575.00",01/29/2019
7,LV1005443,,VooPoo Drag 2 Mod Flame,,150,,150,,ea,$30.50,,"$4,575.00",01/29/2019
8,LV1005444,,VooPoo Drag 2 Mod Aurora,,150,,150,,ea,$30.50,,"$4,575.00",01/29/2019
9,SV54695,,Voopoo UFORCE U4 Replacement Coils (5 pack),,100,,100,,ea,$7.50,,$750.00,01/29/2019
10,SV53446,,Voopoo Uforce U2 Coil .4ohm (Pack of 5),,200,,200,,ea,$6.40,,"$1,280.00",01/29/2019
11,LV1001220,,VooPoo UFORCE N1 Coil 5 Pack,,150,,150,,ea,$7.00,,"$1,050.00",01/29/2019
12,LV1004880,,VooPoo UFORCE Coils N3 0.2ohm (Pack of 5),,250,,250,,ea,$9.75,,"$2,437.50",01/29/2019
13,LV1004340,,VooPoo Drag Mini Kit Atrovirens,,125,,125,,ea,$41.00,,"$5,125.00",01/29/2019
14,LV1004341,,VooPoo Drag Mini Kit Rhodonite,,95,,95,,ea,$41.00,,"$3,895.00",01/29/2019
15,LV1004344,,VooPoo Drag Mini Kit Lava,,125,,125,,ea,$41.00,,"$5,125.00",01/29/2019
Purchase Order #,,Vendor Name,,Status,,Issue Date,,Date Completed,,,Payment Terms,,Total Cost
#,Part Number,,Part Name,,Ordered,,Received,,UOM,Unit Cost,,Total Cost,Date Scheduled
16,LV1004343,,VooPoo Drag Mini Kit Prussian Blue,,125,,125,,ea,$41.00,,"$5,125.00",01/29/2019
17,LV1004342,,VooPoo Drag Mini Kit Coral,,125,,125,,ea,$41.00,,"$5,125.00",01/29/2019
18,LV1004345,,VooPoo Drag Mini Kit Phthalo,,95,,95,,ea,$41.00,,"$3,895.00",01/29/2019
19,LV1004347,,VooPoo Drag Mini Kit Lime,,125,,125,,ea,$41.00,,"$5,125.00",01/29/2019
20,LV1004346,,VooPoo Drag Mini Kit Purple,,95,,95,,ea,$41.00,,"$3,895.00",01/29/2019
21,SV426752,,Uwell Valyrian Coil 0.15ohm (2 Pack),,"4,000",,"4,000",,ea,$3.49,,"$13,960.00",01/29/2019
22,LV1004448,,Uwell Crown 4 Tank Black,,150,,150,,ea,$15.49,,"$2,323.50",01/29/2019
23,LV1004449,,Uwell Crown 4 Tank Iridescent,,100,,100,,ea,$15.49,,"$1,549.00",01/29/2019
24,LV1004450,,Uwell Crown 4 Tank Blue,,50,,50,,ea,$15.49,,$774.50,01/29/2019
25,LV1004451,,Uwell Crown 4 Tank Purple,,50,,50,,ea,$15.49,,$774.50,01/29/2019
26,LV1001091,,Uwell Valyrian Bulb Glass Replacement,,500,,500,,ea,$1.10,,$550.00,01/29/2019
27,SV112217,,Uwell Valyrian Tank - Black,,50,,50,,ea,$19.80,,$990.00,01/29/2019
28,SV112216,,Uwell Valyrian Tank - SS,,50,,50,,ea,$18.69,,$934.50,01/29/2019
29,SV426749,,Uwell Valyrian Tank - Rainbow,,50,,50,,ea,$19.80,,$990.00,01/29/2019
30,SV426750,,Uwell Valyrian Tank - Purple,,50,,50,,ea,$20.39,,"$1,019.50",01/29/2019
31,SV426751,,Uwell Valyrian Tank - Sapphire Blue,,50,,50,,ea,$20.39,,"$1,019.50",01/29/2019
32,LV1005236,,Orion Q Ultra-Portable System Mod Black Weave,,800,,800,,ea,$16.00,,"$12,800.00",01/29/2019
33,LV1005237,,Orion Q Ultra-Portable System Mod Blue Weave,,600,,600,,ea,$16.00,,"$9,600.00",01/29/2019
34,LV1005238,,Orion Q Ultra-Portable System Mod Gold Weave,,200,,200,,ea,$16.00,,"$3,200.00",01/29/2019
35,LV1005239,,Orion Q Ultra-Portable System Mod Silver Weave,,800,,650,,ea,$16.00,,"$12,800.00",01/29/2019
36,LV1004994,,GeekVape Aegis Legend Kit Black US Flag,,38,,38,,ea,$39.00,,"$1,482.00",01/29/2019
37,LV1000670,,GeekVape Aegis Legend Kit Black/Orange,,80,,80,,ea,$39.00,,"$3,120.00",01/29/2019
38,LV1000671,,GeekVape Aegis Legend Kit Camo,,40,,40,,ea,$39.00,,"$1,560.00",01/29/2019
39,LV1004886,,GeekVape Aegis Legend Kit Midnight Blue,,111,,111,,ea,$41.00,,"$4,551.00",01/29/2019
40,LV1005293,,GeekVape Aegis Legend Kit Colorshift Green,,55,,55,,ea,$41.00,,"$2,255.00",01/29/2019
41,LV1004102,,GeekVape Aegis Mini Kit Black and Red,,139,,139,,ea,$27.20,,"$3,780.80",01/29/2019
42,LV1004100,,GeekVape Aegis Mini Kit Black and Blue,,69,,69,,ea,$27.20,,"$1,876.80",01/29/2019
43,LV1004098,,GeekVape Aegis Mini Kit Black and Green,,100,,100,,ea,$27.20,,"$2,720.00",01/29/2019
44,LV1004609,,OFRF nexMESH Rebuildable Mesh Sheet 0.13ohm (Pack of 10),,600,,600,,ea,$2.49,,"$1,494.00",01/29/2019
45,SV2225,,Suorin Drop Cartridge (Black),,"10,000",,"10,000",,ea,$1.55,,"$15,500.00",01/29/2019
46,SV168557,,Suorin Air Cartridge,,"10,000",,"10,000",,ea,$1.45,,"$14,500.00",01/29/2019
47,SV2220,,Suorin Drop Starter Kit - Black,,500,,500,,ea,$13.00,,"$6,500.00",01/29/2019
Purchase Order #,,Vendor Name,,Status,,Issue Date,,Date Completed,,,Payment Terms,,Total Cost
#,Part Number,,Part Name,,Ordered,,Received,,UOM,Unit Cost,,Total Cost,Date Scheduled
48,SV2221,,Suorin Drop Starter Kit - Red,,200,,200,,ea,$13.00,,"$2,600.00",01/29/2019
49,SV2222,,Suorin Drop Starter Kit - Blue,,200,,200,,ea,$13.00,,"$2,600.00",01/29/2019
50,SV2223,,Suorin Drop Starter Kit - Gunmetal,,300,,300,,ea,$13.00,,"$3,900.00",01/29/2019
51,LV1004762,,SMOK NOVO Pod Cartridge Gloss Black 1.5ohm (Pack of 3),,"3,000",,"3,040",,ea,$3.70,,"$11,100.00",01/29/2019
52,LV1004619,,SMOK NORD 1.4ohm Ceramic Coil (Pack of 5),,400,,390,,ea,$8.05,,"$3,220.00",01/29/2019
53,SV53858,,Infinix Kit - Blue,,81,,81,,ea,$9.26,,$750.06,01/29/2019
54,LV1004736,,Tip Pod (Compatible with Suorin Drop)(Pack of 3),,"1,500",,500,,ea,$0.99,,"$1,485.00",01/29/2019
55,LV1004610,,SMOK NORD Kit Full Black,,"1,300",,"1,300",,ea,$12.43,,"$16,159.00",01/29/2019
56,LV1004612,,SMOK NORD Kit Bottle Green,,700,,700,,ea,$12.43,,"$8,701.00",01/29/2019
57,LV1004613,,SMOK NORD Kit Red,,900,,900,,ea,$12.43,,"$11,187.00",01/29/2019
58,LV1004615,,SMOK NORD Kit Black White,,800,,800,,ea,$12.43,,"$9,944.00",01/29/2019
59,LV1004614,,SMOK NORD Kit Prism Rainbow,,700,,700,,ea,$12.43,,"$8,701.00",01/29/2019
60,LV1000273,,Smok Stick Prince Kit Red Camo,,200,,200,,ea,$19.78,,"$3,956.00",01/29/2019
61,LV1005558,,Lost Vape Orion Q Ultra-Portable System Mod Rainbow Weave,,600,,600,,ea,$16.00,,"$9,600.00",01/29/2019
62,SV0000093677,,Smok Stick V8 Kit - Rainbow,,100,,100,,ea,$17.90,,"$1,790.00",01/29/2019
63,SV227543,,Smok Stick V8 Kit - Sky Blue (Royal Blue),,50,,50,,ea,$18.90,,$945.00,01/29/2019
64,SV227545,,Smok Stick V8 Kit - White,,50,,50,,ea,$18.90,,$945.00,01/29/2019
65,LV1005200,,SMOK Stick V9 Max Kit Black Plating,,200,,200,,ea,$21.00,,"$4,200.00",01/29/2019
66,LV1005198,,SMOK Stick V9 Max Kit 7-Color,,200,,190,,ea,$21.00,,"$4,200.00",01/29/2019
67,LV1005242,,SMOK Stick V9 Max Kit Red,,150,,150,,ea,$21.00,,"$3,150.00",01/29/2019
68,LV1005199,,SMOK Stick V9 Max Kit Blue,,150,,150,,ea,$21.00,,"$3,150.00",01/29/2019
69,LV1005201,,SMOK Stick V9 Max Kit Gold,,150,,150,,ea,$21.00,,"$3,150.00",01/29/2019
70,LV1005326,,SMOK Stick V9 Max Kit SS,,150,,150,,ea,$21.00,,"$3,150.00",01/29/2019
71,LV1005559,,SMOK Novo Pod Cartridge 1.4ohm (Ceramic Coil) (Pack of 3),,400,,400,,ea,$4.41,,"$1,764.00",01/29/2019
72,Shipping,,Shipping,,1,,0,,ea,$997.50,,$997.50,01/29/2019
73,Shipping,,Shipping,,1,,0,,ea,"$30,412.50",,"$30,412.50",01/29/2019
74,LV1004355,,VooPoo Drag 2 Kit Ink,,335,,334,,ea,$40.50,,"$13,567.50",01/29/2019
75,LV1004350,,VooPoo Drag 2 Kit Aurora,,185,,182,,ea,$40.50,,"$7,492.50",01/29/2019
76,LV1004447,,Uwell Crown 4 Tank SS,,50,,50,,ea,$13.99,,$699.50,01/29/2019
77,LV1004611,,SMOK NORD Kit Prism Gold,,700,,700,,ea,$12.43,,"$8,701.00",01/29/2019
78,LV1004101,,GeekVape Aegis Mini Kit Camo and Gunmetal,,200,,200,,ea,$27.20,,"$5,440.00",01/29/2019
Purchase Order #,,Vendor Name,,Status,,Issue Date,,Date Completed,,,Payment Terms,,Total Cost
#,Part Number,,Part Name,,Ordered,,Received,,UOM,Unit Cost,,Total Cost,Date Scheduled
79,LV1004762,,SMOK NOVO Pod Cartridge Gloss Black 1.5ohm (Pack of 3),,"1,000",,"1,000",,ea,$3.70,,"$3,700.00",01/29/2019
20190129-1,,Troogle,,Complete,,02/01/2019,,02/06/2019,,,,,"$14,703.00"
1,LV1005582,,SMOK Nord AIO 19 Kit Black Plating,,50,,50,,ea,$12.00,,$600.00,02/01/2019
2,LV1005583,,SMOK Nord AIO 19 Kit Blue,,30,,30,,ea,$12.00,,$360.00,02/01/2019
3,LV1005586,,SMOK Nord AIO 19 Kit Stainless Steel,,30,,30,,ea,$12.00,,$360.00,02/01/2019
4,LV1005588,,SMOK Nord AIO 22 Kit Black Plating,,100,,100,,ea,$13.00,,"$1,300.00",02/01/2019
5,LV1005592,,SMOK Nord AIO 22 Kit Stainless Steel,,50,,50,,ea,$13.00,,$650.00,02/01/2019
6,LV1005593,,SMOK Nord AIO 22 Kit 7-Color,,50,,50,,ea,$13.00,,$650.00,02/01/2019
7,SV0000009600,,Tobeco Super Tank Mini Coils - 0.2ohm (Pack of 5),,"1,000",,"1,000",,ea,$5.00,,"$5,000.00",02/01/2019
8,SV0000062608,,Tobeco Super Tank Mini Coils  - 0.5ohm (Pack of 5),,"1,000",,"1,000",,ea,$5.00,,"$5,000.00",02/01/2019
9,Shipping,,Shipping,,1,,0,,ea,$783.00,,$783.00,02/01/2019
20190130-1,,Troogle,,Complete,,02/04/2019,,02/28/2019,,,,,"$15,061.60"
1,LV1005610,,YiHi SX Mini Mi Class Kit Champagne Tang Silver,,100,,100,,ea,$15.50,,"$1,550.00",02/01/2019
2,LV1005611,,YiHi SX Mini Mi Class Kit Black Tang Golden,,200,,200,,ea,$17.50,,"$3,500.00",02/01/2019
3,LV1005612,,YiHi SX Mini Mi Class Kit Classic Black Tang,,400,,300,,ea,$15.50,,"$6,200.00",02/01/2019
4,LV1005613,,YiHi SX Mini Mi Class Pod (Pack of 1),,"1,400",,900,,ea,$1.55,,"$2,170.00",02/01/2019
5,Shipping,,Shipping,,1,,0,,ea,"$1,641.60",,"$1,641.60",02/01/2019
20190130-1-1,,Troogle,,Complete,,02/05/2019,,02/23/2019,,,,,"$1,550.00"
1,LV1005635,,YiHi SX Mini Mi Class Kit Black Tang Silver,,100,,100,,ea,$15.50,,"$1,550.00",02/05/2019
20190130-1-2,,Troogle,,Complete,,02/05/2019,,02/23/2019,,,,,"$1,240.00"
1,LV1005636,,YiHi SX Mini Mi Class Pod (Pack of 2),,400,,400,,ea,$3.10,,"$1,240.00",02/05/2019
20190131-1,,Troogle,,Issued,,02/14/2019,,,,,,,"$351,205.25"
