,EightCig,,,,,Inventory by Part,,,,,
,"3010 E Alexander Rd
Ste #1002
North Las Vegas, NV 89030
(702) 415-5263  
info@eightcig.com",,,,,,,,,,
,,,,,,Print Date: 03/13/2019,,,,,
Part Number,,Part Name,Qty In Inventory,UOM,"Costing
Value",,Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
Main,,,,,,,,,,,
SV54274,,Melon Twist Honeydew Melon Chew 120ml - 0mg,1,ea,$ 9.50,,0,0,0,1,1
,,,,,$ 9.50,,,,,,
North,,,,,,,,,,,
127021,,KangerTech SSOCC Mini Coil 1.2 (Pack of 5),1,ea,$ 6.00,,0,0,0,1,1
LV1000048,,Clown Skitzo 60ML 0MG,50,ea,$ 275.00,,0,0,0,50,50
LV1000049,,Clown Skitzo 60ML 3MG,84,ea,$ 462.00,,0,0,0,84,84
LV1000050,,Clown Skitzo 60ML 6MG,40,ea,$ 220.00,,0,0,0,40,40
LV1000051,,Clown Drooly 60ML 0MG,35,ea,$ 192.50,,1,1,0,34,34
LV1000052,,Clown Drooly 60ML 3MG,49,ea,$ 269.50,,0,0,0,49,49
LV1000053,,Clown Drooly 60ML 6MG,71,ea,$ 390.50,,1,1,0,70,70
LV1000070,,Kendo Man 100ml - 0mg,48,ea,$ 292.33,,0,0,0,48,48
LV1000072,,Kendo Man 100ml - 3mg,236,ea,"$ 1,416.00",,0,0,0,236,36
LV1000073,,Kendo Man 100ml - 6mg,69,ea,$ 414.02,,0,0,0,69,69
LV1000075,,Smok Stick Aio Kit Coil - .6ohm (Pack of 5),643,ea,"$ 2,474.47",,3,0,0,638,441
LV1000076,,By The Pound 60ml Coco - 0mg,17,ea,$ 65.13,,0,0,0,17,17
LV1000077,,By The Pound 60ml Coco - 3mg,15,ea,$ 58.28,,1,1,0,14,14
LV1000080,,By The Pound 60ml Lemon Berry - 3mg,17,ea,$ 65.20,,0,0,0,17,17
LV1000081,,By The Pound 60ml Lemon Berry - 6mg,24,ea,$ 91.06,,0,0,0,24,24
LV1003821,Sense Herakles Ni 200 Coil 0.2ohm (Pack of 5),211,ea,"$ 1,477.00",0,0,0,211,211
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1003823,Laisimo L1 200W Mod White,110,ea,"$ 4,785.00",0,0,0,110,110
LV1003824,Laisimo L1 200W Mod Red,28,ea,"$ 1,218.00",1,0,0,27,28
LV1003825,UD Zephyrus Tank SS,66,ea,$ 957.00,0,0,0,66,66
LV1003827,SteamCrave Aromamizer RDTA V2 SC201 3mL Black,98,ea,"$ 1,974.70",0,0,0,98,98
LV1003828,SteamCrave Aromamizer RDTA V2 SC201 6mL Black,94,ea,"$ 1,938.28",0,0,0,94,94
LV1003829,Innokin Dual Coil iclear 16 1.8ohm (Pack of 5),13,ea,$ 42.90,2,2,0,11,11
LV1003830,Encom Luscious Tank SS,7,ea,$ 63.77,0,0,0,7,7
LV1003837,"GeekVape Caterpillar TRack-KA1 0.3mm*4+0.25mm, 0.35ohm Coils (Pack of 2)","3,362",ea,$ 0.00,26,21,0,"3,336","1,341"
LV1003838,"GeekVape Caterpillar Track-KA1 0.6mm x1.55mm, 0.35ohm","1,122",ea,"$ 1,455.45",26,24,0,"1,096","1,098"
LV1003841,Koopor Plus Leather Case,24,ea,$ 0.00,0,0,0,24,24
LV1003842,Aspire Atlantis EVO Coil 0.5ohm (Pack of 5),712,ea,"$ 4,502.80",1,1,0,711,711
LV1003857,Okami Haute Mocha 100ml 0MG,7,ea,$ 35.00,0,0,0,7,7
LV1003858,Okami Haute Mocha 100ml 3MG,1,ea,$ 5.00,0,0,0,0,0
LV1003860,SMOK TF RTA G4 Deck Black,30,ea,$ 387.00,0,0,0,30,30
LV1003861,Vaporesso Luxe Kit Black,11,ea,$ 425.81,9,8,0,1,2
LV1003862,Vaporesso Luxe Kit Silver,13,ea,$ 503.23,6,6,0,7,7
LV1003863,Vaporesso Luxe Kit Iris,2,ea,$ 79.38,1,1,21,0,0
LV1003864,Vaporesso Luxe Kit Bronze,3,ea,$ 119.07,2,2,0,0,0
LV1003865,Vaporesso Luxe Kit Green Ape,2,ea,$ 79.38,2,2,0,0,0
LV1003869,Aspire Cleito120 RTA System Stainless Steel,40,ea,$ 280.00,2,2,0,38,38
LV1003870,Joyetech Avatar VapeNut Air Purifier,57,ea,"$ 2,280.00",0,0,0,57,10
LV1003871,Joyetech Avatar VapeNut Air Purifier Filter,404,ea,$ 969.60,0,0,0,404,94
LV1003881,Suorin Vagon Pod (Pack of 2),10,ea,$ 34.30,10,10,0,0,0
LV1003882,SMOK G-Priv TC 220W Mod Black&Red,104,ea,"$ 4,974.32",1,0,0,103,104
LV1003883,Smok G-Priv TC 220W Mod Silver/Black,4,ea,$ 191.32,0,0,0,4,4
LV1003886,Vanguard Ni200 0.15Ohm Replacement Coil (Pack of 5),10,ea,$ 0.00,0,0,0,0,0
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1003888,Vanguard 510 Nail Glass Tube,118,ea,$ 243.08,0,0,0,118,118
LV1003892,iTaste MVP3.0 Pro Stainless Steel,3,ea,$ 99.24,1,1,0,2,2
LV1003893,Wismec WS 04 MTL 1.3ohm (Pack of 5),34,ea,$ 152.10,0,0,0,34,34
LV1003895,Aspire Nautilus Ultra-Portable System Pod,52,ea,$ 143.33,52,50,0,0,2
LV1003896,Aspire Nautilus AIO BVC Replacement Coils 1.8ohm (SaltNic Optimized)  (Pack of 5),465,ea,"$ 2,720.32",3,1,0,462,464
LV1003901,Vaporesso cCell-GD SS 0.6ohm (Pack of 5),900,ea,"$ 6,750.00",0,0,100,900,500
LV1003902,Broadside Admiral 20700 Mod (NASHTY EDITION) Copper,1,ea,$ 95.00,1,1,0,0,0
LV1003903,SMOK TFV8 X-Baby Bulb Replacement Glass #3 (Pack of 1),557,ea,$ 473.05,1,1,0,556,556
LV1003904,Keep It 100 Salts Blue Razz 30ml 40MG,13,ea,$ 61.75,4,3,400,9,10
LV1003908,Beard Vape Co No. 51 30ml 12MG,4,ea,$ 0.00,0,0,0,4,4
LV1003909,Minute Man Salts Tangerine 30ml 35MG,41,ea,$ 225.50,0,0,0,41,41
LV1003910,Minute Man Salts Tangerine 30ml 50MG,25,ea,$ 137.50,2,2,0,23,23
LV1003911,Minute Man Salts Tangerine ICE 30ml 35MG,9,ea,$ 49.50,3,3,0,6,6
LV1003915,Vaporesso Tarot Baby Kit Black,16,ea,$ 478.44,9,9,0,7,7
LV1003916,Vaporesso Tarot Baby Kit Stainless Steel,20,ea,$ 598.00,1,1,0,19,19
LV1003917,Vaporesso Tarot Baby Kit Green,8,ea,$ 239.20,5,5,0,3,3
LV1003918,Vaporesso Tarot Baby Kit Red,31,ea,$ 938.81,1,1,0,30,30
LV1003919,Vaporesso Tarot Baby Kit Blue,20,ea,$ 598.00,2,2,0,18,18
LV1003920,Vaporesso Tarot Baby Kit Rainbow,20,ea,$ 618.00,3,3,0,17,17
LV1003921,VooPoo Vmate Mod S-Wood,45,ea,"$ 1,526.15",0,0,0,45,45
LV1003922,VooPoo Vmate Mod S-Rock Black,54,ea,"$ 1,871.68",1,0,0,53,54
LV1003923,VooPoo Vmate Mod S-Red,72,ea,"$ 2,356.51",0,0,0,72,72
LV1003924,VooPoo Vmate Mod S-Waterfall Black,93,ea,"$ 3,234.73",0,0,0,93,93
LV1003925,VooPoo Vmate Mod S-Surf Blue,86,ea,"$ 2,874.15",0,0,0,86,86
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1003926,VooPoo Vmate Mod S-Camouflage Green,58,ea,"$ 1,992.83",0,0,0,58,58
LV1003927,VooPoo Vmate Mod S-Camouflage Red,48,ea,"$ 1,669.63",0,0,0,48,48
LV1003928,VooPoo Vmate Mod S-Emerald Green,41,ea,"$ 1,426.14",0,0,0,41,41
LV1003929,VooPoo Vmate Mod P-Wood,22,ea,$ 730.86,0,0,0,22,22
LV1003930,VooPoo Vmate Mod P-Rock Black,73,ea,"$ 2,533.54",1,1,0,72,72
LV1003932,VooPoo Vmate Mod P-Waterfall Black,26,ea,$ 832.00,1,0,0,25,26
LV1003933,VooPoo Vmate Mod P-Surf Blue,8,ea,$ 256.00,0,0,0,8,8
LV1003934,VooPoo Vmate Mod P-Camouflage Green,83,ea,"$ 2,743.98",0,0,0,83,83
LV1003935,VooPoo Vmate Mod P-Camouflage Red,60,ea,"$ 1,975.85",0,0,0,60,60
LV1003936,VooPoo Vmate Mod P-Emerald Green,24,ea,$ 798.53,1,1,0,23,23
LV1003937,Justfog Mini Fit Blue,58,ea,$ 434.87,10,10,0,48,48
LV1003938,Justfog Mini Fit Bronze,11,ea,$ 82.28,8,6,0,-2,0
LV1003939,Mojo Disposable Pod Device Cubano 50MG,"2,257",ea,"$ 5,818.79",32,31,0,"2,225",876
LV1003942,SMOK TFV8 Baby V2 A1 SS 0.17ohm (Pack of 3),2,ea,$ 9.78,0,0,0,0,0
LV1003943,Mojo Disposable Pod Device Peach 50MG,33,ea,$ 82.50,34,24,0,-10,0
LV1003944,Horizon Falcon Tank Resin-Artisan Edition Blue,135,ea,"$ 2,074.94",1,1,0,134,134
LV1003945,Horizon Falcon Tank Resin-Artisan Edition Crimson,14,ea,$ 214.22,1,1,0,13,13
LV1003946,Horizon Falcon Tank Resin-Artisan Edition Yellow/Green,223,ea,"$ 3,425.53",0,0,0,223,223
LV1003947,Horizon Falcon Tank Resin-Artisan Edition Cyan,205,ea,"$ 3,093.38",5,5,0,199,199
LV1003948,Horizon Falcon Tank Resin-Artisan Edition Camo,54,ea,$ 826.39,0,0,0,52,52
LV1003949,Horizon Falcon Tank Resin-Artisan Edition Black,5,ea,$ 77.04,5,5,0,0,0
LV1003951,Horizon Falcon Bubble Glass Tube 7ml Clear,3,ea,$ 3.03,0,0,0,0,0
LV1003952,Horizon Falcon Resin-Artisan M-Tripe Coil (Pack of 3),"9,799",ea,"$ 76,285.89",244,241,0,"9,554",157
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1003953,SMOK TFV8 Baby V2 A2 SS 0.2ohm (Pack of 3),211,ea,"$ 1,306.93",31,29,0,180,182
LV1003954,SMOK TFV12 Prince Triple Mesh Coil 0.15ohm (Pack of 3),"1,044",ea,"$ 6,851.32",268,263,0,776,141
LV1003961,The Schwartz The Upside 60ml 0MG,23,ea,$ 161.00,0,0,0,23,23
LV1003962,The Schwartz The Upside 60ml 3MG,1,ea,$ 7.00,1,1,0,0,0
LV1003963,The Schwartz The Upside 60ml 6MG,58,ea,$ 406.00,0,0,0,58,58
LV1003964,The Schwartz The Downside 60ml 0MG,20,ea,$ 140.00,6,6,0,14,14
LV1003967,The Schwartz Comb the Desert 60ml 0MG,33,ea,$ 231.00,0,0,0,33,33
LV1003968,The Schwartz Comb the Desert 60ml 3MG,100,ea,$ 700.00,1,1,0,99,99
LV1003969,The Schwartz Comb the Desert 60ml 6MG,96,ea,$ 672.00,1,0,0,95,96
LV1003970,The Schwartz Ludicrous Speed 60ml 0MG,31,ea,$ 217.00,0,0,0,31,31
LV1003971,The Schwartz Ludicrous Speed 60ml 3MG,141,ea,$ 987.00,2,2,0,139,139
LV1003972,The Schwartz Ludicrous Speed 60ml 6MG,114,ea,$ 798.00,0,0,0,114,114
LV1003975,Uwell Juice Bank Stainless Steel,71,ea,$ 937.22,1,1,0,70,70
LV1003976,Uwell Juice Bank Black,65,ea,$ 953.55,0,0,0,65,65
LV1003977,Uwell Juice Bank Rainbow,71,ea,"$ 1,041.57",0,0,0,71,71
LV1003978,Uwell Juice Bank Sapphire Blue,70,ea,"$ 1,026.90",0,0,0,70,70
LV1003986,Advken Manta Sub-Ohm Tank Stainless Steel,6,ea,$ 74.71,0,0,0,6,6
LV1003990,Think Vape Sailboat Mod White,21,ea,$ 301.35,3,0,0,18,21
LV1003991,Think Vape Sailboat Mod Red,10,ea,$ 162.52,4,0,0,5,9
LV1003992,Think Vape Sailboat Mod Gradient,1,ea,$ 14.35,0,0,0,0,0
LV1003993,Think Vape Sailboat Mod Green,23,ea,$ 379.26,3,1,0,20,22
LV1003994,Think Vape Sailboat Mod Purple,3,ea,$ 49.60,0,0,0,3,3
LV1003997,Junky's Stash There's No Jam 100ml 0MG,255,ea,$ 608.19,0,0,0,255,55
LV1003998,Junky's Stash There's No Jam 100ml 3MG,1,ea,$ 2.39,1,1,0,0,0
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1003999,Junky's Stash There's No Jam 100ml 6MG,296,ea,$ 711.63,3,2,0,292,93
LV1004000,Junky's Stash There's No Jam ICED 100ml 0MG,158,ea,$ 379.65,0,0,0,158,158
LV1004001,Junky's Stash There's No Jam ICED 100ml 3MG,707,ea,"$ 1,704.89",2,0,0,705,207
LV1004002,Junky's Stash There's No Jam ICED 100ml 6MG,429,ea,"$ 1,035.94",1,0,0,428,29
LV1004005,Junky's Stash Not the Reds 100ml 6MG,1,ea,$ 2.35,0,0,0,0,0
LV1004007,Junky's Stash Not the Reds ICED 100ml 3MG,2,ea,$ 4.70,0,0,0,2,2
LV1004008,Junky's Stash Not the Reds ICED 100ml 6MG,42,ea,$ 100.87,7,5,0,35,37
LV1004009,Junky's Stash Offshore Stash (ice) 100ml 0MG,358,ea,$ 818.61,2,2,0,356,92
LV1004010,Junky's Stash Offshore Stash (ice) 100ml 3MG,"2,107",ea,"$ 4,816.75",9,5,0,"2,098",530
LV1004011,Junky's Stash Offshore Stash (ice) 100ml 6MG,"1,198",ea,"$ 2,740.69",2,0,0,"1,196",28
LV1004022,VGOD SLT Mango Bomb 30ml 25MG,6,ea,$ 36.57,2,0,0,4,6
LV1004023,VGOD SLT Mango Bomb 30ml 50MG,36,ea,$ 219.18,30,30,0,6,6
LV1004024,Stay Salty Blue Razz 120ml 0MG,11,ea,$ 93.50,0,0,0,11,11
LV1004025,Stay Salty Blue Razz 120ml 3MG,57,ea,$ 484.50,0,0,0,57,57
LV1004026,Stay Salty Blue Razz 120ml 6MG,26,ea,$ 221.00,0,0,0,26,26
LV1004028,Stay Salty Blue Razz Lemon 120ml 0MG,15,ea,$ 127.50,0,0,0,15,15
LV1004029,Stay Salty Blue Razz Lemon 120ml 3MG,80,ea,$ 680.00,1,1,0,79,79
LV1004030,Stay Salty Blue Razz Lemon 120ml 6MG,8,ea,$ 68.00,1,1,0,7,7
LV1004031,Stay Salty Blue Razz Lemon 120ml 12MG,13,ea,$ 110.50,1,1,0,12,12
LV1004032,Stay Salty Apple Kiwi 120ml 0MG,11,ea,$ 93.50,0,0,0,11,11
LV1004033,Stay Salty Apple Kiwi 120ml 3MG,30,ea,$ 255.00,0,0,0,30,30
LV1004034,Stay Salty Apple Kiwi 120ml 6MG,16,ea,$ 136.00,0,0,0,16,16
LV1004035,Stay Salty Apple Kiwi 120ml 12MG,4,ea,$ 34.00,0,0,0,4,4
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1004036,Stay Salty Straw Melon 120ml 0MG,8,ea,$ 68.00,0,0,0,8,8
LV1004037,Stay Salty Straw Melon 120ml 3MG,50,ea,$ 425.00,3,1,0,47,49
LV1004038,Stay Salty Straw Melon 120ml 6MG,3,ea,$ 25.50,1,1,0,2,2
LV1004040,SMOK TFV8 Baby V2 A1 Coil Gold (Pack of 3),63,ea,$ 88.50,27,27,0,36,36
LV1004041,SMOK Species Mod Red Black,3,ea,$ 86.21,3,2,0,0,1
LV1004043,Okami Salts Sour Menace 30ml 50MG,15,ea,$ 75.00,0,0,0,15,15
LV1004045,Rockt Punch Shortcake Stunner 120ml 0MG,26,ea,$ 169.00,4,4,0,22,22
LV1004046,Rockt Punch Shortcake Stunner 120ml 3MG,6,ea,$ 39.00,6,3,0,0,3
LV1004047,Rockt Punch Shortcake Stunner 120ml 6MG,19,ea,$ 123.50,1,1,0,18,18
LV1004048,GeekVape LOOP V1.5 RDA Black,1,ea,$ 12.75,1,1,0,0,0
LV1004050,GeekVape LOOP V1.5 RDA Gold,1,ea,$ 12.78,0,0,0,1,1
LV1004052,GeekVape LOOP V1.5 RDA Blue,1,ea,$ 12.00,0,0,0,0,0
LV1004054,Vaporesso Veco Plus Tank Black,37,ea,$ 284.90,0,0,0,37,37
LV1004055,SMOK TFV8 Baby V2 A1 Coil 7-Color (Pack of 3),787,ea,"$ 4,356.13",10,9,0,777,178
LV1004056,SMOK TFV8 Baby V2 A2 Coil 7-Color (Pack of 3),47,ea,$ 287.86,3,2,0,44,45
LV1004057,SMOK TFV8 Baby V2 A2 Coil Gold (Pack of 3),149,ea,$ 543.77,0,0,0,149,149
LV1004061,Johnny Creampuff Original 100ml 3MG,82,ea,$ 492.00,3,3,0,79,79
LV1004062,Johnny Creampuff Original 100ml 6MG,42,ea,$ 252.00,2,2,0,40,40
LV1004063,Johnny Creampuff Strawberry 100ml 0MG,15,ea,$ 105.00,0,0,0,15,15
LV1004066,SnowWolf Mfeng Replacement Glass (Pack of 1),2,ea,$ 2.00,0,0,0,2,2
LV1004069,Vaporesso Swag Kit Hands,62,ea,"$ 1,426.00",0,0,0,50,50
LV1004070,Vaporesso Swag Kit EMC,44,ea,"$ 1,012.00",0,0,0,44,44
LV1004073,SMOK V12 Cloud Beast King Strip Coil 0.15ohm (Pack of 3),317,ea,"$ 1,521.60",2,1,0,315,156
LV1004074,SMOK V12 Cloud Beast King Mesh Coil 0.15ohm (Pack of 3),290,ea,"$ 1,392.00",1,1,960,289,129
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1004075,VGOD Pro 200 Kit Grey,33,ea,"$ 1,832.96",0,0,0,33,33
LV1004076,VGOD Pro 200 Kit Red,18,ea,$ 999.98,0,0,0,17,17
LV1004082,Uwell Whirl Coil 1.8ohm 4 Pack,164,ea,$ 512.65,0,0,0,164,164
LV1004091,Innevape Salts The Berg Menthol 30ml 50MG,-1,ea,-$ 5.00,0,0,0,0,0
LV1004098,GeekVape Aegis Mini Kit Black and Green,75,ea,"$ 2,152.44",37,37,0,38,38
LV1004100,GeekVape Aegis Mini Kit Black and Blue,83,ea,"$ 2,415.99",87,83,0,-4,0
LV1004101,GeekVape Aegis Mini Kit Camo and Gunmetal,54,ea,"$ 1,468.80",26,26,0,28,28
LV1004102,GeekVape Aegis Mini Kit Black and Red,70,ea,"$ 2,020.94",20,20,0,50,10
LV1004103,Beard The One Apple 100ml 0MG,156,ea,$ 856.27,3,3,0,153,153
LV1004104,Beard The One Apple 100ml 3MG,"1,063",ea,"$ 5,824.18",22,21,0,"1,040",106
LV1004105,Beard The One Apple 100ml 6MG,124,ea,$ 723.19,14,11,0,110,113
LV1004107,Vandy Vape Phobia V2 RDA Stainless Steel,110,ea,"$ 1,667.35",1,1,0,109,109
LV1004108,Vandy Vape Phobia V2 RDA Gunmetal,2,ea,$ 31.79,0,0,0,2,2
LV1004109,Vandy Vape Phobia V2 RDA Rainbow,115,ea,"$ 1,792.62",2,2,0,113,113
LV1004111,VooPoo VFL Ultra-Portable System Kit Rainbow,25,ea,$ 300.00,0,0,0,25,25
LV1004112,VooPoo VFL Ultra-Portable System Kit Blue,19,ea,$ 228.00,0,0,0,19,19
LV1004115,Joyetech Runabout Ultra-Portable System Oak Texture,40,ea,$ 444.02,4,4,0,35,35
LV1004116,GeekVape Aegis Mini Mod Black and Green,107,ea,"$ 2,142.39",17,15,1,89,51
LV1004118,GeekVape Aegis Mini Mod Black and Blue,3,ea,$ 63.95,3,3,0,0,0
LV1004120,GeekVape Aegis Mini Mod Black and Red,100,ea,"$ 2,000.00",54,52,0,46,48
LV1004121,SMPO Pod Summer Taste (Pack of 2),112,ea,$ 448.00,0,0,0,112,112
LV1004124,Innokin EQ Kit Red,1,ea,$ 11.50,0,0,0,0,0
LV1004127,Innokin EQ Pod 2mL (Pack of 5),15,ea,$ 71.25,0,0,0,0,0
LV1004134,Smoant Naboo Kit Red,16,ea,$ 674.29,1,1,0,15,15
LV1004135,Smoant Naboo Kit Black,1,ea,$ 38.90,0,0,0,0,0
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1004137,Smoant Naboo Kit Stainless Steel,10,ea,$ 430.02,0,0,0,10,10
LV1004138,SMOK TFV8 Baby V2 A3 Gold 0.15ohm (Pack of 3),167,ea,"$ 1,188.98",0,0,0,167,167
LV1004139,SMOK TFV8 Baby V2 A3 Stainless Steel 0.15ohm (Pack of 3),278,ea,"$ 1,835.77",27,26,0,251,96
LV1004140,GeekVape Blade Mod Crimson,47,ea,"$ 1,089.50",2,2,0,45,5
LV1004141,GeekVape Blade Mod Swift,42,ea,$ 975.25,1,1,0,41,41
LV1004145,Keep It 100 Apple Cider Donut 100ml 3MG,158,ea,$ 839.10,1,1,500,157,57
LV1004146,Keep It 100 Apple Cider Donut 100ml 6MG,118,ea,$ 597.87,0,0,200,118,118
LV1004147,Keep It 100 Salts Mango 30ml 40MG,10,ea,$ 45.77,3,3,300,7,7
LV1004150,Tropic King Maui Mango 100ml 0MG,52,ea,$ 312.00,0,0,0,52,52
LV1004152,Tropic King Maui Mango 100ml 6MG,85,ea,$ 510.00,3,0,0,82,85
LV1004153,Tropic King Mad Melon 100ml 0MG,64,ea,$ 384.00,0,0,0,64,64
LV1004155,Tropic King Mad Melon 100ml 6MG,80,ea,$ 480.00,0,0,0,80,80
LV1004156,Tropic King Lychee Lava 100ml 0MG,61,ea,$ 366.00,0,0,0,61,61
LV1004157,Tropic King Lychee Lava 100ml 3MG,106,ea,$ 636.00,7,7,0,99,99
LV1004158,Tropic King Lychee Lava 100ml 6MG,119,ea,$ 714.00,0,0,0,118,118
LV1004159,Tropic King Berry Breeze 100ml 0MG,43,ea,$ 258.00,0,0,0,43,43
LV1004161,Tropic King Berry Breeze 100ml 6MG,66,ea,$ 396.00,2,2,0,64,64
LV1004174,Vapetasia Salts Rainbow Road 30ml 50MG,86,ea,$ 473.46,4,0,0,82,86
LV1004176,Vapetasia Salts Milk of the Poppy 30ml 50MG,61,ea,$ 354.81,0,0,0,61,61
LV1004177,Vapetasia Salts Killer Kustard 30ml 25MG,1,ea,$ 5.75,21,1,0,-20,0
LV1004179,Vapetasia Salts Pineapple Express 30ml 25MG,16,ea,$ 75.48,6,3,0,10,13
LV1004180,Vapetasia Salts Pineapple Express 30ml 50MG,41,ea,$ 164.00,2,2,0,39,39
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1004181,Vapetasia Salts Rainbow Road 30ml 25MG,17,ea,$ 84.13,2,0,0,15,17
LV1004182,Vapetasia Salts Royalty 2 30ml 25MG,25,ea,$ 144.73,1,0,0,24,25
LV1004183,Vapetasia Salts Royalty 2 30ml 50MG,31,ea,$ 168.78,2,2,0,29,29
LV1004184,asMODus C4 24mm BF RDA Chrome,60,ea,$ 960.00,1,1,0,59,59
LV1004185,asMODus C4 24mm BF RDA Gold,32,ea,$ 512.00,0,0,0,32,32
LV1004186,GeekVape Blade Mod Illusion,20,ea,$ 464.30,2,2,0,17,17
LV1004187,GOST Pumpkin Spice 100ml 0MG,18,ea,$ 95.40,0,0,0,18,18
LV1004188,GOST Pumpkin Spice 100ml 3MG,60,ea,$ 313.29,2,2,0,58,58
LV1004189,GOST Pumpkin Spice 100ml 6MG,61,ea,$ 318.59,0,0,0,61,61
LV1004190,Dovpo Mesh DJ Tank Black,88,ea,"$ 1,144.00",0,0,0,88,88
LV1004191,Dovpo Mesh DJ Tank Stainless Steel,93,ea,"$ 1,209.00",0,0,0,93,93
LV1004192,Dovpo DJ Mesh Coils 0.15ohm (Pack of 5),149,ea,"$ 1,043.00",0,0,0,149,149
LV1004193,SMOK X-Force Coil 0.6ohm (Pack of 4),"1,004",ea,"$ 5,378.85",2,2,0,"1,002",202
LV1004194,SMOK TFV8 Baby V2 A3 7-Color 0.15ohm (Pack of 3),163,ea,"$ 1,135.37",1,1,0,162,162
LV1004195,Wismec Sinuous Solo Kit Red,17,ea,$ 376.29,1,1,0,16,16
LV1004196,Wismec Sinuous Solo Kit Stainless Steel,9,ea,$ 199.21,0,0,0,9,9
LV1004197,Wismec Sinuous Solo Kit Dazzling,10,ea,$ 221.35,2,2,0,8,8
LV1004198,Wismec Sinuous Solo Kit Black,64,ea,"$ 1,418.31",2,2,0,62,62
LV1004200,Aspire Cleito120 Pro Tank Black,48,ea,$ 784.77,6,6,0,41,41
LV1004201,Aspire Cleito120 Pro Tank Gold,66,ea,"$ 1,068.53",0,0,0,66,66
LV1004202,Aspire Cleito120 Pro Tank Rainbow,28,ea,$ 456.37,1,0,0,27,28
LV1004203,Treat Factory Strawberry Crush 100ml 0MG,63,ea,$ 495.63,0,0,0,63,63
LV1004204,Treat Factory Strawberry Crush 100ml 3MG,2,ea,$ 11.46,0,0,0,0,0
LV1004205,Treat Factory Strawberry Crush 100ml 6MG,17,ea,$ 134.38,1,1,0,16,16
LV1004206,Wotofo Faris RDTA Black,97,ea,"$ 1,451.35",0,0,0,97,17
LV1004207,Wotofo Faris RDTA Gunmetal,67,ea,"$ 1,036.90",2,1,0,65,66
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1004208,Wotofo Faris RDTA Gold,60,ea,$ 927.77,0,0,0,60,60
LV1004209,Wotofo Faris RDTA Stainless Steel,101,ea,"$ 1,403.75",1,0,0,100,101
LV1004210,Wotofo Faris RDTA Rainbow,100,ea,"$ 1,596.58",1,0,0,99,100
LV1004211,Famovape Fat Baby Mesh Kit Stainless Steel,50,ea,$ 939.15,0,0,0,50,8
LV1004212,Famovape Fat Baby Mesh Kit Black,32,ea,$ 576.00,0,0,0,32,32
LV1004213,Famovape Fat Baby Mesh Kit Rainbow,20,ea,$ 393.73,2,1,0,18,19
LV1004214,Famovape Fat Baby Mesh Kit Gold,76,ea,"$ 1,552.28",0,0,0,76,76
LV1004215,Famovape Fat Baby Mesh Kit Blue,41,ea,$ 807.40,0,0,0,41,41
LV1004216,Famovape Fat Baby Mesh Mpro coil,36,ea,$ 237.44,1,0,0,35,36
LV1004217,Digiflavor Etna RDA Black,30,ea,$ 334.81,0,0,0,30,30
LV1004218,EHPRO Artery Pal AIO Kit Cracked Paint,42,ea,$ 869.85,1,1,0,41,41
LV1004219,Famovape Fat Baby Mesh 25mm Tank Blue,31,ea,$ 353.40,0,0,0,31,31
LV1004220,Vapetasia Killer Kustard Honeydew 100ml 0MG,37,ea,$ 277.50,0,0,0,37,37
LV1004221,Vapetasia Killer Kustard Honeydew 100ml 3MG,162,ea,"$ 1,215.00",2,0,0,160,12
LV1004222,Vapetasia Killer Kustard Honeydew 100ml 6MG,73,ea,$ 547.50,3,1,0,70,72
LV1004223,Sadboy Pumpkin Cookie 100ml 0MG,14,ea,$ 84.00,0,0,0,14,14
LV1004224,Sadboy Pumpkin Cookie 100ml 3MG,65,ea,$ 390.00,4,3,0,61,62
LV1004225,Sadboy Pumpkin Cookie 100ml 6MG,41,ea,$ 246.00,8,8,0,33,33
LV1004232,Sadboy Tear Drops Butter Cookie 30ml 28MG,85,ea,$ 446.25,1,1,0,84,84
