,EightCig,,,,,Inventory by Part,,,,,
,"3010 E Alexander Rd
Ste #1002
North Las Vegas, NV 89030
(702) 415-5263  
info@eightcig.com",,,,,,,,,,
,,,,,,Print Date: 04/15/2019,,,,,
Part Number,,Part Name,Qty In Inventory,UOM,"Costing
Value",,Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
Main,,,,,,,,,,,
SV54274,,Melon Twist Honeydew Melon Chew 120ml - 0mg,1,ea,$ 9.50,,0,0,0,1,1
,,,,,$ 9.50,,,,,,
North,,,,,,,,,,,
127021,,KangerTech SSOCC Mini Coil 1.2 (Pack of 5),1,ea,$ 6.00,,0,0,0,1,1
LV1000048,,Clown Skitzo 60ML 0MG,50,ea,$ 275.00,,0,0,0,50,50
LV1000049,,Clown Skitzo 60ML 3MG,73,ea,$ 401.50,,1,0,0,72,73
LV1000050,,Clown Skitzo 60ML 6MG,35,ea,$ 192.50,,0,0,0,35,35
LV1000051,,Clown Drooly 60ML 0MG,31,ea,$ 170.50,,0,0,0,31,31
LV1000052,,Clown Drooly 60ML 3MG,107,ea,$ 567.10,,0,0,2,107,107
LV1000053,,Clown Drooly 60ML 6MG,57,ea,$ 313.50,,0,0,0,57,57
LV1000070,,Kendo Man 100ml - 0mg,69,ea,$ 417.80,,0,0,0,69,69
LV1000072,,Kendo Man 100ml - 3mg,225,ea,"$ 1,350.00",,3,1,0,215,17
LV1000073,,Kendo Man 100ml - 6mg,101,ea,$ 606.02,,1,1,0,97,97
LV1000075,,Smok Stick Aio Kit Coil - .6ohm (Pack of 5),624,ea,"$ 2,401.35",,0,0,0,622,422
LV1000076,,By The Pound 60ml Coco - 0mg,17,ea,$ 65.13,,0,0,0,17,17
LV1000077,,By The Pound 60ml Coco - 3mg,31,ea,$ 123.02,,2,1,0,29,30
LV1000078,,By The Pound 60ml Coco - 6mg,21,ea,$ 84.17,,0,0,0,21,21
LV1000080,,By The Pound 60ml Lemon Berry - 3mg,34,ea,$ 134.07,,0,0,0,34,34
LV1002247,Lemon Twist Pink Punch Lemonade 60ml 6MG,1,ea,$ 0.00,0,0,0,1,1
LV1002248,Lemon Twist Peach Blossom Lemonade 60ml 0MG,30,ea,$ 142.64,0,0,0,30,30
LV1002249,Lemon Twist Peach Blossom Lemonade 60ml 3MG,64,ea,$ 304.20,3,1,0,61,63
LV1002250,Lemon Twist Peach Blossom Lemonade 60ml 6MG,5,ea,$ 23.77,0,0,0,5,5
LV1002253,Lemon Twist Golden Coast Lemon Bar 60ml 6MG,20,ea,$ 95.06,3,3,0,17,17
LV1002254,Beard Vape Co No. 00 Cappuccino Tobacco 120ml 0MG,8,ea,$ 64.00,0,0,0,8,8
LV1002255,Beard Vape Co No. 00 Cappuccino Tobacco 120ml 3MG,44,ea,$ 321.29,1,1,0,43,43
LV1002256,Beard Vape Co No. 00 Cappuccino Tobacco 120ml 6MG,29,ea,$ 211.76,2,2,0,27,27
LV1002257,Lost Art Slotter Pop OGB 120ml 0MG,23,ea,$ 207.00,0,0,0,23,23
LV1002259,Lost Art Slotter Pop OGB 120ml 6MG,1,ea,$ 9.00,0,0,0,1,1
LV1002262,GeekVape Aegis Mod Black and Red Trim,1,ea,$ 28.00,1,1,0,0,0
LV1002265,Suorin Drop Starter Kit Emerald Green,1,ea,$ 17.25,0,0,0,0,0
LV1002269,Bad Drip God Nectar 120ml 0MG,35,ea,$ 310.14,0,0,0,35,35
LV1002270,Bad Drip God Nectar 120ml 3MG,372,ea,"$ 3,300.67",12,8,0,352,156
LV1002271,Bad Drip God Nectar 120ml 6MG,291,ea,"$ 2,546.49",5,1,0,285,89
LV1002274,Vaporesso Armour Pro Kit White,1,ea,$ 30.50,0,0,0,0,0
LV1002276,Vaporesso Armour Pro Kit Green,30,ea,$ 854.01,3,2,0,27,28
LV1002278,Clown Laffy 120ML 0MG,29,ea,$ 256.86,0,0,0,29,29
LV1002279,Clown Laffy 120ML 3MG,99,ea,$ 877.80,0,0,0,99,99
LV1002280,Clown Laffy 120ML 6MG,8,ea,$ 12.30,0,0,0,8,8
LV1002281,Clown Skitzo 120ML 0MG,2,ea,$ 18.00,0,0,0,2,2
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1002282,Clown Skitzo 120ML 3MG,23,ea,$ 207.00,1,0,0,22,23
LV1002283,Clown Skitzo 120ML 6MG,39,ea,$ 351.00,0,0,0,39,39
LV1002284,Clown Twisty 120ML 0MG,21,ea,$ 189.00,0,0,0,21,21
LV1002285,Clown Twisty 120ML 3MG,31,ea,$ 279.00,0,0,0,31,31
LV1002286,Clown Twisty 120ML 6MG,34,ea,$ 306.00,0,0,0,34,34
LV1002292,Holy Cannoli Lemon Custard 100ml 0MG,18,ea,$ 108.00,0,0,0,18,18
LV1002293,Holy Cannoli Lemon Custard 100ml 3MG,62,ea,$ 372.00,1,0,0,61,62
LV1002298,Smoant S8 Pod Starter Kit Pink,1,ea,$ 9.40,0,0,0,0,0
LV1002300,GeekVape Zeus Dual RTA Rainbow,33,ea,$ 501.60,2,1,0,31,32
LV1002302,Pancake Raspberry Hotcakes 100ml - 0MG,23,ea,$ 115.00,0,0,0,23,23
LV1002303,Pancake Raspberry Hotcakes 100ml - 3MG,128,ea,$ 656.10,3,1,0,125,27
LV1002304,Pancake Raspberry Hotcakes 100ml - 6MG,56,ea,$ 282.30,0,0,0,56,56
LV1002313,Joosy Frooty Mango Joose 120ml 6MG,1,ea,$ 0.08,0,0,0,0,0
LV1002317,Vapetasia Peach Lemonade 100ml 0MG,35,ea,$ 262.50,0,0,0,35,35
LV1002318,Vapetasia Peach Lemonade 100ml 3MG,108,ea,$ 810.00,2,2,0,106,106
LV1002319,Vapetasia Peach Lemonade 100ml 6MG,74,ea,$ 555.00,0,0,0,74,74
LV1002329,Sugoi Vapor Ai 100ml 0MG,37,ea,$ 222.00,0,0,0,37,37
LV1002330,Sugoi Vapor Ai 100ml 3MG,28,ea,$ 168.00,4,0,0,24,28
LV1002331,Sugoi Vapor Ai 100ml 6MG,39,ea,$ 234.00,2,0,0,37,39
LV1002332,Sugoi Vapor Ten 100ml 0MG,18,ea,$ 108.00,0,0,0,18,18
LV1002333,Sugoi Vapor Ten 100ml 3MG,41,ea,$ 246.00,2,0,0,39,41
LV1002334,Sugoi Vapor Ten 100ml 6MG,9,ea,$ 54.00,2,0,0,7,9
LV1002335,Sugoi Vapor Bad Karma 100ml 0MG,5,ea,$ 30.00,0,0,0,5,5
LV1002336,Sugoi Vapor Bad Karma 100ml 3MG,216,ea,"$ 1,296.00",29,1,0,187,215
LV1002337,Sugoi Vapor Bad Karma 100ml 6MG,36,ea,$ 216.00,0,0,0,36,36
LV1002338,Sugoi Vapor Good Karma 100ml 0MG,2,ea,$ 12.00,0,0,0,2,2
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1002339,Sugoi Vapor Good Karma 100ml 3MG,72,ea,$ 432.00,9,0,0,63,72
LV1002349,Aspire Breeze 2 Pod (Pack of 1),"1,310",ea,"$ 4,683.20",16,5,0,"1,293","1,304"
LV1002350,Horizon Falcon Coil M2 0.16ohm 3 Pack,"6,122",ea,"$ 31,155.24",91,52,0,"6,031",870
LV1002355,Rype Vapors Guava 120ml 0MG,8,ea,$ 48.00,0,0,0,8,8
LV1002356,Rype Vapors Guava 120ml 3MG,9,ea,$ 54.00,0,0,0,9,9
LV1002358,Rype Vapors Mixed Berries 120ml 0MG,4,ea,$ 24.00,0,0,0,4,4
LV1002360,Rype Vapors Mixed Berries 120ml 6MG,4,ea,$ 24.00,0,0,0,4,4
LV1002361,Rype Vapors Apple Kiwi 120ml 0MG,11,ea,$ 66.00,0,0,0,11,11
LV1002375,Vaptio C-Flat Executive Rose Gold (Melon),8,ea,$ 0.00,0,0,0,0,0
LV1002376,Vaptio C-Flat P Tank Strawberry 4 Pack,67,ea,$ 0.00,0,0,0,67,67
LV1002377,Vaptio C-Flat P Tank Melon 4 Pack,76,ea,$ 0.00,0,0,0,76,76
LV1002378,Vaptio C-Flat P Tank Menthol 4 Pack,86,ea,$ 0.00,0,0,0,86,86
LV1002379,Vaptio C-Flat P Tank Apple 4 Pack,82,ea,$ 0.00,0,0,0,82,82
LV1002380,Vaptio C-Flat P Tank Mango 4 Pack,79,ea,$ 0.00,0,0,0,79,79
LV1002381,Vaptio C-Flat P Tank Coffee 4 Pack,82,ea,$ 0.00,0,0,0,82,82
LV1002383,Freemax Mesh Pro Tank Black Resin,2,ea,$ 26.20,2,2,0,0,0
LV1002384,Freemax Mesh Pro Tank Purple Resin,123,ea,"$ 1,597.69",34,25,0,89,98
LV1002385,Freemax Mesh Pro Tank Orange Resin,1,ea,$ 12.50,0,0,0,0,0
LV1002386,Freemax Mesh Pro Tank Yellow/Green Resin,2,ea,$ 26.96,2,1,0,0,1
LV1002387,Freemax Mesh Pro Tank Pink Resin,37,ea,$ 480.60,30,21,0,7,16
LV1002395,FreeMax Mesh Pro Kanthal Single Mesh Coil 3 Pack 0.15ohm,457,ea,"$ 1,937.93",143,135,0,300,108
LV1002396,FreeMax Mesh Pro SS316L Single Mesh Coil 3 Pack 0.120ohm,"2,653",ea,"$ 11,420.35",4,3,0,"2,449",150
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1002397,FreeMax Mesh Pro Kanthal Double Mesh Coil 3 Pack,"2,104",ea,"$ 11,149.56",696,486,"4,600","1,408",418
LV1002398,FreeMax Mesh Pro Kanthal Triple Mesh Coil 3 Pack,32,ea,$ 192.02,33,3,"7,201",-1,29
LV1002399,Freemax Mesh Pro Tank Blue Resin,11,ea,$ 142.88,12,11,0,-1,0
LV1002401,Vape Breakfast Classics Unicorn Cakes 120ml 0MG,8,ea,$ 44.00,0,0,0,8,8
LV1002402,Vape Breakfast Classics Unicorn Cakes 120ml 3MG,44,ea,$ 242.00,3,1,0,41,43
LV1002403,Vape Breakfast Classics Unicorn Cakes 120ml 6MG,23,ea,$ 126.50,4,4,0,19,19
LV1002404,Mighty Vapors Majestic Mango 60ml 0MG,7,ea,$ 43.28,0,0,0,7,7
LV1002405,Mighty Vapors Majestic Mango 60ml 3MG,28,ea,$ 173.13,0,0,0,28,28
LV1002406,Mighty Vapors Majestic Mango 60ml 6MG,17,ea,$ 105.12,0,0,0,17,17
LV1002407,Mighty Vapors Hulk Tears 60ml 0MG,57,ea,$ 342.00,0,0,0,57,57
LV1002408,Mighty Vapors Hulk Tears 60ml 3MG,45,ea,$ 275.54,5,0,0,40,45
LV1002409,Mighty Vapors Hulk Tears 60ml 6MG,27,ea,$ 162.05,0,0,0,27,27
LV1002410,Mighty Vapors Frozen Hulk Tears 60ml 0MG,41,ea,$ 246.00,0,0,0,41,41
LV1002411,Mighty Vapors Frozen Hulk Tears 60ml 3MG,34,ea,$ 204.00,1,0,0,33,34
LV1002412,Mighty Vapors Frozen Hulk Tears 60ml 6MG,5,ea,$ 30.38,2,2,0,3,3
LV1002413,Mighty Vapors Frozen Majestic Mango 60ml 0MG,1,ea,$ 6.18,0,0,0,1,1
LV1002414,Mighty Vapors Frozen Majestic Mango 60ml 3MG,28,ea,$ 173.13,1,1,0,27,27
LV1002415,Mighty Vapors Frozen Majestic Mango 60ml 6MG,10,ea,$ 61.83,0,0,0,10,10
LV1002416,Mighty Vapors Frozen Mystery Pop 60ml 0MG,1,ea,$ 6.18,0,0,0,1,1
LV1002417,Mighty Vapors Frozen Mystery Pop 60ml 3MG,35,ea,$ 216.42,0,0,0,35,35
LV1002418,Mighty Vapors Frozen Mystery Pop 60ml 6MG,15,ea,$ 92.75,0,0,0,15,15
LV1002419,asMODus C4 24mm BF RDA Blue,50,ea,$ 700.00,0,0,0,50,50
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1002420,asMODus C4 24mm BF RDA Green,63,ea,$ 881.89,0,0,0,63,63
LV1002421,asMODus C4 24mm BF RDA Grey,40,ea,$ 560.00,0,0,0,40,40
LV1002422,asMODus C4 24mm BF RDA Purple,63,ea,$ 882.00,0,0,0,63,63
LV1002423,asMODus C4 24mm BF RDA Red,7,ea,$ 98.00,1,1,0,6,6
LV1002426,Tpod Kit Blue,1,ea,$ 17.08,0,0,0,0,0
LV1002428,Tpod Kit Green,37,ea,$ 651.25,0,0,0,37,37
LV1002435,Ohm Boy x Desire Rage Squonk Mod Black,59,ea,"$ 2,124.00",5,1,0,54,8
LV1002436,Ohm Boy x Desire Rage Squonk Mod Brushed Bronze,16,ea,$ 576.00,2,0,0,14,16
LV1002438,Ohm Boy x Desire Rage Squonk Mod Red (Rubber Coated),6,ea,$ 216.00,2,1,0,4,5
LV1002442,VooPoo Drag Black Body Kit Rainbow,1,ea,$ 41.00,0,0,0,1,1
LV1002443,VooPoo Drag Black Body Kit Purple Jade,1,ea,$ 41.00,0,0,0,1,1
LV1002454,Famovape Fat Baby Mesh 25mm Tank Black,55,ea,$ 612.05,10,0,0,45,55
LV1002455,Famovape Fat Baby Mesh 25mm Tank Gold,55,ea,$ 626.48,11,1,0,44,54
LV1002456,Famovape Fat Baby Mesh 25mm Tank Rainbow,29,ea,$ 322.91,12,1,0,17,28
LV1002457,Famovape Fat Baby Mesh 25mm Tank Silver,29,ea,$ 282.72,10,0,0,19,29
LV1002459,VooPoo MOJO R Kit Black,1,ea,$ 32.00,0,0,0,1,1
LV1002471,Horizon Falcon Tank Resin Edition White,66,ea,$ 924.00,2,1,0,64,65
LV1002473,YiHi SXMini T Class Silicone Case Black,35,ea,$ 0.00,0,0,0,35,35
LV1002474,YiHi SXMini T Class Silicone Case Blue,10,ea,$ 0.00,0,0,0,10,10
LV1002476,Fat Baby Mesh Coil 0.15ohm (5 pack),27,ea,$ 136.54,27,2,0,0,25
LV1002484,SMOK Priv M17 Kit Prism Gunmetal,30,ea,$ 502.48,3,2,0,27,28
LV1002489,SMOK Priv M17 Kit Red,59,ea,"$ 1,039.96",1,1,0,58,58
LV1002491,SMOK Vape Pen 22 Kit Light Edition Blue,1,ea,$ 10.16,0,0,50,0,0
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1002494,SMOK Vape Pen 22 Kit Light Edition Red,1,ea,$ 10.28,0,0,50,1,0
LV1002495,SMOK Vape Pen 22 Kit Light Edition SS,100,ea,$ 902.00,0,0,0,100,0
LV1002496,SMOK Vape Pen 22 Kit Light Edition Prism Rainbow,101,ea,$ 958.55,1,1,0,100,0
LV1002499,Cookie King Sample Pack 3x10ml 3MG,1,ea,$ 0.00,0,0,0,0,0
LV1002507,SMOK G-Priv Baby Kit Prism Blue,1,ea,$ 42.19,0,0,0,0,0
LV1002528,VooPoo Panda Pod Kit Silver,21,ea,$ 324.08,1,1,0,17,17
LV1002529,VooPoo Panda Pod Kit Black,46,ea,$ 692.58,4,3,0,40,41
LV1002530,VooPoo Panda Pod Kit Gold,35,ea,$ 543.11,1,1,0,34,34
LV1002531,VooPoo Panda Pod Kit Champagne Gold,26,ea,$ 402.10,2,0,0,24,26
LV1002532,VooPoo Panda Pod Kit Red,1,ea,$ 14.50,0,0,0,1,1
LV1002533,VooPoo Panda Pod 1.2ohm 1 Pack,"1,448",ea,"$ 2,493.50",9,6,0,"1,372",175
LV1002534,VooPoo Panda Pod 0.8ohm 1 Pack,"1,820",ea,"$ 3,133.62",6,0,0,"1,814",220
LV1002535,Hit That Cookie Smores 60ml 0MG,6,ea,$ 23.62,0,0,0,6,6
LV1002536,Hit That Cookie Smores 60ml 3MG,100,ea,$ 399.32,0,0,0,93,93
LV1002537,Hit That Cookie Smores 60ml 6MG,25,ea,$ 98.84,3,3,0,22,22
LV1002538,Hit That Cookie Pistachio 60ml 0MG,19,ea,$ 70.49,0,0,0,19,19
LV1002539,Hit That Cookie Pistachio 60ml 3MG,41,ea,$ 163.42,1,0,0,40,41
LV1002540,Hit That Cookie Pistachio 60ml 6MG,25,ea,$ 100.20,0,0,0,25,25
LV1002541,Hit That Cookie Macadamia Nut 60ml 0MG,13,ea,$ 48.23,0,0,0,13,13
LV1002542,Hit That Cookie Macadamia Nut 60ml 3MG,76,ea,$ 304.60,5,3,0,71,73
LV1002543,Hit That Cookie Macadamia Nut 60ml 6MG,93,ea,$ 372.74,0,0,0,93,93
LV1002544,Hit That Donut Boston Creme 60ml 0MG,7,ea,$ 28.06,0,0,0,7,7
LV1002545,Hit That Donut Boston Creme 60ml 3MG,49,ea,$ 194.81,0,0,0,49,49
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1002546,Hit That Donut Boston Creme 60ml 6MG,49,ea,$ 188.73,1,0,0,47,48
LV1002547,Hit That Donut Chocolate Frosted Donut 60ml 0MG,6,ea,$ 22.26,0,0,0,6,6
LV1002548,Hit That Donut Chocolate Frosted Donut 60ml 3MG,31,ea,$ 124.25,0,0,0,31,31
LV1002549,Hit That Donut Chocolate Frosted Donut 60ml 6MG,5,ea,$ 18.88,1,1,0,4,4
LV1002550,Hit That Donut Strawberry Frosted Donut 60ml 0MG,4,ea,$ 14.84,0,0,0,4,4
LV1002551,Hit That Donut Strawberry Frosted Donut 60ml 3MG,29,ea,$ 116.23,1,1,0,28,28
LV1002553,GeekVape Aegis Legend Kit Rainbow Trim,482,ea,"$ 20,994.02",75,60,0,404,59
LV1002554,GeekVape Aegis Legend Kit Navy Blue Trim,1,ea,$ 39.00,0,0,0,0,0
LV1002557,GeekVape Aegis Legend Kit Green Trim,24,ea,"$ 1,009.59",23,21,0,1,3
LV1002558,Dovpo Basium Squonk Mod Silver,6,ea,$ 222.00,1,1,0,5,5
LV1002559,Dovpo Basium Squonk Mod Black,25,ea,$ 925.00,0,0,0,25,25
LV1002562,Dovpo Basium Squonk Mod Blue,5,ea,$ 183.12,0,0,0,3,3
LV1002565,SMOK TFV12 Prince Cobra Edition Red to White,17,ea,$ 333.47,1,0,0,16,17
LV1002566,SMOK TFV12 Prince Cobra Edition Blue to White,160,ea,"$ 3,022.59",1,0,0,159,160
LV1002570,SMOK TFV12 Prince Cobra Edition Prism Blue,43,ea,$ 804.92,4,3,0,39,40
LV1002572,SMOK TFV12 Prince Cobra Edition Green,174,ea,"$ 3,339.09",0,0,0,174,54
LV1002574,SMOK TFV12 Prince Cobra Edition Stainless Steel,38,ea,$ 852.53,0,0,0,38,38
LV1002579,Notch Coil 0.45ohm MTL Replacement Coil (Pack of 5),61,ea,$ 120.78,0,0,0,61,61
LV1002580,Desire X-Mini Project Sub-Ohm Edition 108W Kit,2,ea,$ 104.00,0,0,0,0,0
LV1002583,Silverplay RTA Rainbow,47,ea,"$ 1,292.50",2,2,0,45,45
LV1002585,Silverplay RTA Blue,5,ea,$ 137.50,0,0,0,5,5
LV1002586,SMPO OS Kit White,22,ea,$ 210.47,0,0,0,22,22
LV1002587,SMPO OS Kit Red,17,ea,$ 162.63,1,1,0,16,16
LV1002588,SMPO OS Kit Grey,1,ea,$ 9.57,0,0,0,1,1
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1002589,SMPO OS Kit Black,29,ea,$ 261.00,1,1,0,28,28
LV1002590,Aegis Legend Mod Red Trim,55,ea,"$ 1,839.75",54,28,40,1,27
LV1002593,Aegis Legend Mod Navy Blue Trim,1,ea,$ 30.03,0,0,40,0,0
LV1002595,Lost Art Strawberry Strike 60ml 0MG,9,ea,$ 54.00,0,0,0,9,9
LV1002597,Lost Art Strawberry Strike 60ml 6MG,33,ea,$ 198.00,0,0,0,33,33
LV1002598,Lost Art Beez Kneez 60ml 0MG,17,ea,$ 85.00,0,0,0,17,17
LV1002599,Lost Art Beez Kneez 60ml 3MG,3,ea,$ 15.00,2,2,0,1,1
LV1002600,Lost Art Beez Kneez 60ml 6MG,23,ea,$ 115.00,0,0,0,23,23
LV1002602,Lost Art The Cut 60ml 3MG,3,ea,$ 15.00,0,0,0,3,3
LV1002603,Lost Art The Cut 60ml 6MG,5,ea,$ 25.00,4,4,0,1,1
LV1002604,Lost Art PB Krisp 60ml 0MG,14,ea,$ 70.00,0,0,0,14,14
LV1002605,Lost Art PB Krisp 60ml 3MG,12,ea,$ 60.00,0,0,0,12,12
LV1002606,Lost Art PB Krisp 60ml 6MG,1,ea,$ 5.00,0,0,0,1,1
LV1002607,Keep It 100 Tropical Blue Slushie 100ml 0MG,152,ea,$ 722.07,3,2,0,149,50
LV1002608,Keep It 100 Tropical Blue Slushie 100ml 3MG,486,ea,"$ 2,308.50",44,36,0,442,150
LV1002609,Keep It 100 Tropical Blue Slushie 100ml 6MG,260,ea,"$ 1,235.00",37,33,0,222,26
LV1002612,Mojo Disposable Pod Device Tobacco 50MG,"2,670",ea,"$ 6,814.47",11,6,0,"2,659",864
LV1002613,Mojo Disposable Pod Device Pineapple ICE 50MG,"1,795",ea,"$ 4,487.50",190,77,0,"1,595",808
LV1002615,Mojo Disposable Pod Device Lemon Cake 50MG,990,ea,"$ 2,546.94",141,56,0,849,934
LV1002622,Ruthless Antidote on ICE 60ml 0MG,4,ea,$ 22.00,0,0,0,4,4
LV1002623,Ruthless Antidote on ICE 60ml 3MG,25,ea,$ 137.65,0,0,0,25,25
LV1002624,Ruthless Antidote on ICE 60ml 6MG,1,ea,$ 5.50,0,0,0,1,1
LV1002625,Ruthless Skir Skirrr on ICE 60ml 0MG,5,ea,$ 27.50,2,2,0,3,3
LV1002626,Ruthless Skir Skirrr on ICE 60ml 3MG,26,ea,$ 143.11,0,0,0,26,26
LV1002627,Ruthless Skir Skirrr on ICE 60ml 6MG,1,ea,$ 5.50,0,0,0,1,1
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1002628,Ruthless Antidote on ICE 120ml 0MG,11,ea,$ 82.50,0,0,0,11,11
LV1002629,Ruthless Antidote on ICE 120ml 3MG,9,ea,$ 68.01,5,5,0,4,4
LV1002630,Ruthless Antidote on ICE 120ml 6MG,35,ea,$ 262.50,1,0,0,34,35
LV1002631,Ruthless Skir Skirrr on ICE 120ml 0MG,13,ea,$ 97.50,0,0,0,13,13
LV1002632,Ruthless Skir Skirrr on ICE 120ml 3MG,16,ea,$ 120.91,7,2,0,9,14
LV1002633,Ruthless Skir Skirrr on ICE 120ml 6MG,31,ea,$ 232.50,0,0,0,31,31
LV1002634,Mojo Disposable Pod Device Cool Melon 50MG,583,ea,"$ 1,463.12",153,86,0,427,194
LV1002635,Sigelei Sobra 198W Kit Gold,4,ea,$ 115.93,0,0,0,4,4
LV1002639,Sigelei Sobra 198W Kit Serpentine Black,1,ea,$ 38.00,0,0,0,1,1
LV1002640,Vandy Vape Simple EX BF Squonk Kit Green,50,ea,"$ 1,356.50",0,0,0,50,50
LV1002641,Vandy Vape Simple EX BF Squonk Kit Ultem (Gold),20,ea,$ 542.56,1,0,0,19,20
LV1002642,Vandy Vape Simple EX BF Squonk Kit Blue,25,ea,$ 678.25,1,0,0,24,25
LV1002643,Vandy Vape Simple EX BF Squonk Kit Pink,49,ea,"$ 1,329.37",1,0,0,48,49
LV1002644,Vandy Vape Simple EX BF Squonk Kit Black,41,ea,"$ 1,112.33",1,0,0,40,41
LV1002646,Zenith E-Juice Orion 60ml 3MG,2,ea,$ 9.90,0,0,0,0,0
LV1002647,Zenith E-Juice Orion 60ml 6MG,5,ea,$ 26.17,0,0,0,5,5
LV1002648,Zenith E-Juice Lyra 60ml 0MG,9,ea,$ 42.19,0,0,0,9,9
LV1002649,Zenith E-Juice Lyra 60ml 3MG,56,ea,$ 297.51,0,0,0,56,56
LV1002650,Zenith E-Juice Lyra 60ml 6MG,16,ea,$ 80.00,2,2,0,14,14
LV1002651,Zenith E-Juice Orion on Ice 60ml 0MG,10,ea,$ 50.00,0,0,0,10,10
LV1002652,Zenith E-Juice Orion on Ice 60ml 3MG,69,ea,$ 345.00,0,0,0,69,69
LV1002653,Zenith E-Juice Orion on Ice 60ml 6MG,17,ea,$ 85.00,1,0,0,16,17
LV1002654,Zenith E-Juice Lyra on Ice 60ml 0MG,23,ea,$ 115.00,0,0,0,23,23
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1002655,Zenith E-Juice Lyra on Ice 60ml 3MG,143,ea,$ 715.00,5,5,0,138,38
LV1002656,Zenith E-Juice Lyra on Ice 60ml 6MG,21,ea,$ 105.00,0,0,0,21,21
LV1002658,Zenith E-Juice Draco 60ml 3MG,58,ea,$ 290.00,0,0,0,58,58
LV1002659,Zenith E-Juice Draco 60ml 6MG,15,ea,$ 75.00,0,0,0,15,15
LV1002660,Zenith E-Juice Draco on Ice 60ml 0MG,22,ea,$ 110.00,1,0,0,21,22
LV1002661,Zenith E-Juice Draco on Ice 60ml 3MG,19,ea,$ 95.00,3,3,0,14,14
LV1002662,Zenith E-Juice Draco on Ice 60ml 6MG,15,ea,$ 75.00,0,0,0,15,15
LV1002669,Tesla DB 219 Mod Green,19,ea,$ 550.44,1,1,0,18,18
LV1002670,Tesla DB 219 Mod Purple,16,ea,$ 483.27,0,0,0,16,16
LV1002671,Tesla DB 219 Mod Red,11,ea,$ 336.70,0,0,0,11,11
LV1002698,Uwell Whirl Coil 0.6ohm 4 Pack,143,ea,$ 471.00,6,4,0,137,139
LV1002707,Aspire Cleito Pro Coil 0.5ohm 5 Pack,335,ea,"$ 3,006.57",9,1,0,326,334
LV1002719,USV MACH ON3 Squonk Kit Black,181,ea,"$ 5,085.75",0,0,0,180,0
LV1002720,USV MACH ON3 Squonk Kit Black/Red,128,ea,"$ 3,584.00",0,0,2,128,8
LV1002721,USV Squonk Bottle,343,ea,$ 687.35,2,1,0,341,342
LV1002722,USV Coils 20 Pack Clapton,61,ea,$ 504.91,5,4,0,56,57
LV1002723,Lincig Hypnos Kit Black,1,ea,$ 13.00,0,0,0,0,0
LV1002724,Lincig Hypnos Kit Blue,2,ea,$ 26.00,0,0,0,2,2
LV1002726,Lincig Hypnos Kit Gunmetal,28,ea,$ 364.00,0,0,0,28,28
LV1002727,Lincig Hypnos Kit Pink,2,ea,$ 26.00,0,0,0,2,2
LV1002731,Lincig Hypnos Kit White,13,ea,$ 169.00,0,0,0,13,13
LV1002732,Lincig Hypnos Kit Yellow,11,ea,$ 143.00,0,0,0,11,11
LV1002733,Lincig Hypnos Cartridge 2 pack,36,ea,$ 162.00,0,0,0,36,36
LV1002752,Vandy Vape Capstone BF RDA Stainless Steel,50,ea,$ 915.63,0,0,0,50,50
LV1002753,Vandy Vape Capstone BF RDA Black,33,ea,$ 696.26,0,0,0,32,32
LV1002754,Vandy Vape Capstone BF RDA Gold,28,ea,$ 565.32,0,0,0,28,28
LV1002755,Vandy Vape Capstone BF RDA Rainbow,27,ea,$ 499.23,0,0,0,27,27
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1002759,Dinner Lady Berry Tart 60ml 0MG,70,ea,$ 402.50,0,0,0,70,70
LV1002760,Dinner Lady Berry Tart 60ml 3MG,107,ea,$ 615.41,0,0,0,107,37
LV1002761,Dinner Lady Berry Tart 60ml 6MG,24,ea,$ 140.68,0,0,0,24,24
LV1002762,Dinner Lady Mango Tart 60ml 0MG,10,ea,$ 58.71,0,0,0,10,10
