,EightCig,,,,,Inventory by Part,,,,,
,"3010 E Alexander Rd
Ste #1002
North Las Vegas, NV 89030
(702) 415-5263  
info@eightcig.com",,,,,,,,,,
,,,,,,Print Date: 03/12/2019,,,,,
Part Number,,Part Name,Qty In Inventory,UOM,"Costing
Value",,Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
Main,,,,,,,,,,,
SV54274,,Melon Twist Honeydew Melon Chew 120ml - 0mg,1,ea,$ 9.50,,0,0,0,1,1
,,,,,$ 9.50,,,,,,
North,,,,,,,,,,,
127021,,KangerTech SSOCC Mini Coil 1.2 (Pack of 5),1,ea,$ 6.00,,0,0,0,1,1
LV1000048,,Clown Skitzo 60ML 0MG,50,ea,$ 275.00,,0,0,0,50,50
LV1000049,,Clown Skitzo 60ML 3MG,84,ea,$ 462.00,,0,0,0,84,84
LV1000050,,Clown Skitzo 60ML 6MG,40,ea,$ 220.00,,0,0,0,40,40
LV1000051,,Clown Drooly 60ML 0MG,35,ea,$ 192.50,,1,0,0,34,35
LV1000052,,Clown Drooly 60ML 3MG,49,ea,$ 269.50,,0,0,0,49,49
LV1000053,,Clown Drooly 60ML 6MG,71,ea,$ 390.50,,1,0,0,70,71
LV1000070,,Kendo Man 100ml - 0mg,48,ea,$ 292.33,,0,0,0,48,48
LV1000072,,Kendo Man 100ml - 3mg,237,ea,"$ 1,422.00",,1,1,0,236,36
LV1000073,,Kendo Man 100ml - 6mg,69,ea,$ 414.02,,0,0,0,69,69
LV1000075,,Smok Stick Aio Kit Coil - .6ohm (Pack of 5),663,ea,"$ 2,551.44",,20,20,0,641,441
LV1000076,,By The Pound 60ml Coco - 0mg,17,ea,$ 65.13,,0,0,0,17,17
LV1000077,,By The Pound 60ml Coco - 3mg,18,ea,$ 69.94,,3,3,0,15,15
LV1000080,,By The Pound 60ml Lemon Berry - 3mg,17,ea,$ 65.20,,0,0,0,17,17
LV1000081,,By The Pound 60ml Lemon Berry - 6mg,24,ea,$ 91.06,,0,0,0,24,24
LV1003909,Minute Man Salts Tangerine 30ml 35MG,41,ea,$ 225.50,0,0,0,41,41
LV1003910,Minute Man Salts Tangerine 30ml 50MG,29,ea,$ 159.50,5,2,0,24,27
LV1003911,Minute Man Salts Tangerine ICE 30ml 35MG,10,ea,$ 55.00,3,0,0,7,10
LV1003915,Vaporesso Tarot Baby Kit Black,16,ea,$ 478.44,9,8,0,7,8
LV1003916,Vaporesso Tarot Baby Kit Stainless Steel,20,ea,$ 598.00,1,0,0,19,20
LV1003917,Vaporesso Tarot Baby Kit Green,8,ea,$ 239.20,4,3,0,4,5
LV1003918,Vaporesso Tarot Baby Kit Red,31,ea,$ 938.81,1,1,0,30,30
LV1003919,Vaporesso Tarot Baby Kit Blue,20,ea,$ 598.00,2,2,0,18,18
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1003920,Vaporesso Tarot Baby Kit Rainbow,19,ea,$ 587.10,3,2,0,16,17
LV1003921,VooPoo Vmate Mod S-Wood,45,ea,"$ 1,526.15",0,0,0,45,45
LV1003922,VooPoo Vmate Mod S-Rock Black,54,ea,"$ 1,871.68",1,0,0,53,54
LV1003923,VooPoo Vmate Mod S-Red,73,ea,"$ 2,389.23",1,1,0,72,72
LV1003924,VooPoo Vmate Mod S-Waterfall Black,93,ea,"$ 3,234.73",0,0,0,93,93
LV1003925,VooPoo Vmate Mod S-Surf Blue,86,ea,"$ 2,874.15",0,0,0,86,86
LV1003926,VooPoo Vmate Mod S-Camouflage Green,58,ea,"$ 1,992.83",0,0,0,58,58
LV1003927,VooPoo Vmate Mod S-Camouflage Red,48,ea,"$ 1,669.63",0,0,0,48,48
LV1003928,VooPoo Vmate Mod S-Emerald Green,41,ea,"$ 1,426.14",0,0,0,41,41
LV1003929,VooPoo Vmate Mod P-Wood,22,ea,$ 730.86,0,0,0,22,22
LV1003930,VooPoo Vmate Mod P-Rock Black,73,ea,"$ 2,533.54",0,0,0,73,73
LV1003932,VooPoo Vmate Mod P-Waterfall Black,26,ea,$ 832.00,0,0,0,26,26
LV1003933,VooPoo Vmate Mod P-Surf Blue,8,ea,$ 256.00,0,0,0,8,8
LV1003934,VooPoo Vmate Mod P-Camouflage Green,83,ea,"$ 2,743.98",0,0,0,83,83
LV1003935,VooPoo Vmate Mod P-Camouflage Red,60,ea,"$ 1,975.85",0,0,0,60,60
LV1003936,VooPoo Vmate Mod P-Emerald Green,24,ea,$ 798.53,1,0,0,23,24
LV1003937,Justfog Mini Fit Blue,62,ea,$ 464.86,5,4,0,57,58
LV1003938,Justfog Mini Fit Bronze,14,ea,$ 104.72,3,3,0,11,11
LV1003939,Mojo Disposable Pod Device Cubano 50MG,"2,263",ea,"$ 5,834.26",37,6,0,"2,226",907
LV1003942,SMOK TFV8 Baby V2 A1 SS 0.17ohm (Pack of 3),2,ea,$ 9.78,0,0,0,0,0
LV1003943,Mojo Disposable Pod Device Peach 50MG,33,ea,$ 82.50,32,1,0,0,31
LV1003944,Horizon Falcon Tank Resin-Artisan Edition Blue,140,ea,"$ 2,030.00",6,5,0,134,35
LV1003945,Horizon Falcon Tank Resin-Artisan Edition Crimson,15,ea,$ 229.52,1,0,0,14,15
LV1003946,Horizon Falcon Tank Resin-Artisan Edition Yellow/Green,223,ea,"$ 3,425.53",0,0,0,223,223
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1003947,Horizon Falcon Tank Resin-Artisan Edition Cyan,205,ea,"$ 2,975.94",5,5,0,199,99
LV1003948,Horizon Falcon Tank Resin-Artisan Edition Camo,54,ea,$ 826.39,0,0,0,52,52
LV1003949,Horizon Falcon Tank Resin-Artisan Edition Black,5,ea,$ 77.04,5,5,0,0,0
LV1003951,Horizon Falcon Bubble Glass Tube 7ml Clear,3,ea,$ 3.03,0,0,0,0,0
LV1003952,Horizon Falcon Resin-Artisan M-Tripe Coil (Pack of 3),"9,876",ea,"$ 76,885.34",86,25,0,"9,789",50
LV1003953,SMOK TFV8 Baby V2 A2 SS 0.2ohm (Pack of 3),247,ea,"$ 1,529.92",59,36,0,188,211
LV1003954,SMOK TFV12 Prince Triple Mesh Coil 0.15ohm (Pack of 3),"1,101",ea,"$ 6,915.41",176,72,0,924,388
LV1003961,The Schwartz The Upside 60ml 0MG,23,ea,$ 161.00,0,0,0,23,23
LV1003962,The Schwartz The Upside 60ml 3MG,1,ea,$ 7.00,1,1,0,0,0
LV1003963,The Schwartz The Upside 60ml 6MG,58,ea,$ 406.00,0,0,0,58,58
LV1003964,The Schwartz The Downside 60ml 0MG,20,ea,$ 140.00,0,0,0,20,20
LV1003967,The Schwartz Comb the Desert 60ml 0MG,33,ea,$ 231.00,0,0,0,33,33
LV1003968,The Schwartz Comb the Desert 60ml 3MG,101,ea,$ 707.00,2,1,0,99,100
LV1003969,The Schwartz Comb the Desert 60ml 6MG,96,ea,$ 672.00,0,0,0,96,96
LV1003970,The Schwartz Ludicrous Speed 60ml 0MG,31,ea,$ 217.00,0,0,0,31,31
LV1003971,The Schwartz Ludicrous Speed 60ml 3MG,141,ea,$ 987.00,2,1,0,139,140
LV1003972,The Schwartz Ludicrous Speed 60ml 6MG,114,ea,$ 798.00,0,0,0,114,114
LV1003975,Uwell Juice Bank Stainless Steel,72,ea,$ 950.42,2,1,0,70,71
LV1003976,Uwell Juice Bank Black,65,ea,$ 953.55,0,0,0,65,65
LV1003977,Uwell Juice Bank Rainbow,71,ea,"$ 1,041.57",0,0,0,71,71
LV1003978,Uwell Juice Bank Sapphire Blue,70,ea,"$ 1,026.90",0,0,0,70,70
LV1003986,Advken Manta Sub-Ohm Tank Stainless Steel,8,ea,$ 99.61,0,0,0,8,8
LV1003990,Think Vape Sailboat Mod White,21,ea,$ 301.35,0,0,0,21,21
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1003991,Think Vape Sailboat Mod Red,10,ea,$ 162.52,0,0,0,9,9
LV1003992,Think Vape Sailboat Mod Gradient,1,ea,$ 14.35,0,0,0,0,0
LV1003993,Think Vape Sailboat Mod Green,23,ea,$ 379.26,0,0,0,23,23
LV1003994,Think Vape Sailboat Mod Purple,3,ea,$ 49.60,0,0,0,3,3
LV1003997,Junky's Stash There's No Jam 100ml 0MG,256,ea,$ 610.58,1,1,0,255,55
LV1003998,Junky's Stash There's No Jam 100ml 3MG,1,ea,$ 2.39,1,1,0,0,0
LV1003999,Junky's Stash There's No Jam 100ml 6MG,296,ea,$ 711.63,1,1,0,294,94
LV1004000,Junky's Stash There's No Jam ICED 100ml 0MG,158,ea,$ 379.65,0,0,0,158,158
LV1004001,Junky's Stash There's No Jam ICED 100ml 3MG,707,ea,"$ 1,704.89",1,0,0,706,207
LV1004002,Junky's Stash There's No Jam ICED 100ml 6MG,430,ea,"$ 1,038.36",2,1,0,428,29
LV1004005,Junky's Stash Not the Reds 100ml 6MG,1,ea,$ 2.35,0,0,0,0,0
LV1004008,Junky's Stash Not the Reds ICED 100ml 6MG,46,ea,$ 110.48,9,1,0,37,45
LV1004009,Junky's Stash Offshore Stash (ice) 100ml 0MG,358,ea,$ 818.61,2,1,0,356,93
LV1004010,Junky's Stash Offshore Stash (ice) 100ml 3MG,"2,125",ea,"$ 4,857.90",11,10,0,"2,114",15
LV1004011,Junky's Stash Offshore Stash (ice) 100ml 6MG,"1,200",ea,"$ 2,745.26",3,2,0,"1,197",28
LV1004022,VGOD SLT Mango Bomb 30ml 25MG,9,ea,$ 54.86,3,0,0,6,9
LV1004023,VGOD SLT Mango Bomb 30ml 50MG,37,ea,$ 225.27,1,0,0,36,37
LV1004024,Stay Salty Blue Razz 120ml 0MG,11,ea,$ 93.50,0,0,0,11,11
LV1004025,Stay Salty Blue Razz 120ml 3MG,58,ea,$ 493.00,1,0,0,57,58
LV1004026,Stay Salty Blue Razz 120ml 6MG,27,ea,$ 229.50,1,0,0,26,27
LV1004027,Stay Salty Blue Razz 120ml 12MG,1,ea,$ 8.50,1,0,0,0,1
LV1004028,Stay Salty Blue Razz Lemon 120ml 0MG,15,ea,$ 127.50,0,0,0,15,15
LV1004029,Stay Salty Blue Razz Lemon 120ml 3MG,80,ea,$ 680.00,1,0,0,79,80
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1004030,Stay Salty Blue Razz Lemon 120ml 6MG,9,ea,$ 76.50,1,1,0,8,8
LV1004031,Stay Salty Blue Razz Lemon 120ml 12MG,14,ea,$ 119.00,2,1,0,12,13
LV1004032,Stay Salty Apple Kiwi 120ml 0MG,11,ea,$ 93.50,0,0,0,11,11
LV1004033,Stay Salty Apple Kiwi 120ml 3MG,30,ea,$ 255.00,0,0,0,30,30
LV1004034,Stay Salty Apple Kiwi 120ml 6MG,17,ea,$ 144.50,1,1,0,16,16
LV1004035,Stay Salty Apple Kiwi 120ml 12MG,4,ea,$ 34.00,0,0,0,4,4
LV1004036,Stay Salty Straw Melon 120ml 0MG,8,ea,$ 68.00,0,0,0,8,8
LV1004037,Stay Salty Straw Melon 120ml 3MG,50,ea,$ 425.00,1,0,0,49,50
LV1004038,Stay Salty Straw Melon 120ml 6MG,4,ea,$ 34.00,2,2,0,2,2
LV1004040,SMOK TFV8 Baby V2 A1 Coil Gold (Pack of 3),66,ea,$ 92.71,26,2,0,40,64
LV1004041,SMOK Species Mod Red Black,6,ea,$ 172.42,4,1,0,2,5
LV1004043,Okami Salts Sour Menace 30ml 50MG,16,ea,$ 80.00,1,1,0,15,15
LV1004044,Okami Salts OG Bubba 30ml 50MG,1,ea,$ 5.00,1,1,0,0,0
LV1004045,Rockt Punch Shortcake Stunner 120ml 0MG,28,ea,$ 182.00,4,2,0,24,26
LV1004046,Rockt Punch Shortcake Stunner 120ml 3MG,11,ea,$ 71.50,7,4,0,4,7
LV1004047,Rockt Punch Shortcake Stunner 120ml 6MG,20,ea,$ 130.00,2,1,0,18,19
LV1004048,GeekVape LOOP V1.5 RDA Black,1,ea,$ 12.75,0,0,0,1,1
LV1004050,GeekVape LOOP V1.5 RDA Gold,2,ea,$ 25.56,1,1,0,1,1
LV1004052,GeekVape LOOP V1.5 RDA Blue,1,ea,$ 12.00,0,0,0,0,0
LV1004054,Vaporesso Veco Plus Tank Black,38,ea,$ 292.60,1,0,0,37,38
LV1004055,SMOK TFV8 Baby V2 A1 Coil 7-Color (Pack of 3),793,ea,"$ 4,389.35",8,8,0,785,185
LV1004056,SMOK TFV8 Baby V2 A2 Coil 7-Color (Pack of 3),50,ea,$ 306.24,4,3,0,46,47
LV1004057,SMOK TFV8 Baby V2 A2 Coil Gold (Pack of 3),149,ea,$ 543.77,0,0,0,149,149
LV1004061,Johnny Creampuff Original 100ml 3MG,82,ea,$ 492.00,1,0,0,81,82
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1004062,Johnny Creampuff Original 100ml 6MG,43,ea,$ 258.00,3,1,0,40,42
LV1004063,Johnny Creampuff Strawberry 100ml 0MG,15,ea,$ 105.00,0,0,0,15,15
LV1004066,SnowWolf Mfeng Replacement Glass (Pack of 1),4,ea,$ 4.00,0,0,0,0,0
LV1004069,Vaporesso Swag Kit Hands,62,ea,"$ 1,426.00",0,0,0,50,50
LV1004070,Vaporesso Swag Kit EMC,45,ea,"$ 1,035.00",0,0,0,45,45
LV1004073,SMOK V12 Cloud Beast King Strip Coil 0.15ohm (Pack of 3),318,ea,"$ 1,526.40",1,0,0,317,158
LV1004074,SMOK V12 Cloud Beast King Mesh Coil 0.15ohm (Pack of 3),293,ea,"$ 1,406.40",4,3,960,289,130
LV1004075,VGOD Pro 200 Kit Grey,34,ea,"$ 1,888.50",1,0,0,33,34
LV1004076,VGOD Pro 200 Kit Red,19,ea,"$ 1,055.53",1,1,0,17,17
LV1004082,Uwell Whirl Coil 1.8ohm 4 Pack,165,ea,$ 515.78,1,1,0,164,164
LV1004091,Innevape Salts The Berg Menthol 30ml 50MG,-1,ea,-$ 5.00,0,0,0,0,0
LV1004098,GeekVape Aegis Mini Kit Black and Green,116,ea,"$ 3,155.20",49,21,0,67,55
LV1004100,GeekVape Aegis Mini Kit Black and Blue,120,ea,"$ 3,493.00",109,18,0,11,102
LV1004101,GeekVape Aegis Mini Kit Camo and Gunmetal,73,ea,"$ 1,985.60",37,16,0,36,57
LV1004102,GeekVape Aegis Mini Kit Black and Red,80,ea,"$ 2,176.00",6,0,0,74,0
LV1004103,Beard The One Apple 100ml 0MG,159,ea,$ 866.20,2,1,0,157,73
LV1004104,Beard The One Apple 100ml 3MG,"1,021",ea,"$ 5,521.87",42,30,85,978,55
LV1004105,Beard The One Apple 100ml 6MG,270,ea,"$ 1,566.30",68,61,0,202,124
LV1004107,Vandy Vape Phobia V2 RDA Stainless Steel,110,ea,"$ 1,667.35",1,0,0,109,110
LV1004108,Vandy Vape Phobia V2 RDA Gunmetal,33,ea,$ 524.58,31,31,0,2,2
LV1004109,Vandy Vape Phobia V2 RDA Rainbow,116,ea,"$ 1,808.21",2,0,0,114,116
LV1004111,VooPoo VFL Ultra-Portable System Kit Rainbow,25,ea,$ 300.00,0,0,0,25,25
LV1004112,VooPoo VFL Ultra-Portable System Kit Blue,19,ea,$ 228.00,0,0,0,19,19
LV1004115,Joyetech Runabout Ultra-Portable System Oak Texture,42,ea,$ 466.22,5,0,0,36,41
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1004116,GeekVape Aegis Mini Mod Black and Green,112,ea,"$ 2,242.50",6,6,1,105,65
LV1004118,GeekVape Aegis Mini Mod Black and Blue,4,ea,$ 85.26,2,0,0,2,4
LV1004120,GeekVape Aegis Mini Mod Black and Red,103,ea,"$ 2,060.00",38,1,0,65,102
LV1004121,SMPO Pod Summer Taste (Pack of 2),112,ea,$ 448.00,0,0,0,112,112
LV1004124,Innokin EQ Kit Red,1,ea,$ 11.50,0,0,0,0,0
LV1004127,Innokin EQ Pod 2mL (Pack of 5),19,ea,$ 90.25,5,4,0,0,1
LV1004134,Smoant Naboo Kit Red,16,ea,$ 674.29,0,0,0,16,16
LV1004135,Smoant Naboo Kit Black,1,ea,$ 38.90,0,0,0,0,0
LV1004137,Smoant Naboo Kit Stainless Steel,10,ea,$ 430.02,0,0,0,10,10
LV1004138,SMOK TFV8 Baby V2 A3 Gold 0.15ohm (Pack of 3),167,ea,"$ 1,188.98",0,0,0,167,167
LV1004139,SMOK TFV8 Baby V2 A3 Stainless Steel 0.15ohm (Pack of 3),319,ea,"$ 2,106.51",62,41,0,257,122
LV1004140,GeekVape Blade Mod Crimson,49,ea,"$ 1,135.86",2,1,0,47,8
LV1004141,GeekVape Blade Mod Swift,42,ea,$ 975.25,1,0,0,41,42
LV1004145,Keep It 100 Apple Cider Donut 100ml 3MG,159,ea,$ 844.41,1,0,500,158,59
LV1004146,Keep It 100 Apple Cider Donut 100ml 6MG,118,ea,$ 597.87,0,0,200,118,118
LV1004147,Keep It 100 Salts Mango 30ml 40MG,11,ea,$ 50.35,3,1,300,8,10
LV1004150,Tropic King Maui Mango 100ml 0MG,52,ea,$ 312.00,0,0,0,52,52
LV1004152,Tropic King Maui Mango 100ml 6MG,85,ea,$ 510.00,0,0,0,85,85
LV1004153,Tropic King Mad Melon 100ml 0MG,64,ea,$ 384.00,0,0,0,64,64
LV1004155,Tropic King Mad Melon 100ml 6MG,80,ea,$ 480.00,0,0,0,80,80
LV1004156,Tropic King Lychee Lava 100ml 0MG,61,ea,$ 366.00,0,0,0,61,61
LV1004157,Tropic King Lychee Lava 100ml 3MG,106,ea,$ 636.00,5,0,0,101,106
LV1004158,Tropic King Lychee Lava 100ml 6MG,119,ea,$ 714.00,0,0,0,118,118
LV1004159,Tropic King Berry Breeze 100ml 0MG,43,ea,$ 258.00,0,0,0,43,43
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1004161,Tropic King Berry Breeze 100ml 6MG,66,ea,$ 396.00,1,0,0,65,66
LV1004174,Vapetasia Salts Rainbow Road 30ml 50MG,87,ea,$ 478.96,3,1,0,84,86
LV1004176,Vapetasia Salts Milk of the Poppy 30ml 50MG,61,ea,$ 354.81,0,0,0,61,61
LV1004177,Vapetasia Salts Killer Kustard 30ml 25MG,1,ea,$ 5.75,21,1,0,-20,0
LV1004178,Vapetasia Salts Killer Kustard 30ml 50MG,31,ea,$ 178.25,37,31,0,-6,0
LV1004179,Vapetasia Salts Pineapple Express 30ml 25MG,16,ea,$ 75.48,1,0,0,15,16
LV1004180,Vapetasia Salts Pineapple Express 30ml 50MG,43,ea,$ 172.00,3,1,0,40,42
LV1004181,Vapetasia Salts Rainbow Road 30ml 25MG,17,ea,$ 84.13,0,0,0,17,17
LV1004182,Vapetasia Salts Royalty 2 30ml 25MG,26,ea,$ 150.52,2,1,0,24,25
LV1004183,Vapetasia Salts Royalty 2 30ml 50MG,31,ea,$ 168.78,1,0,0,30,31
LV1004184,asMODus C4 24mm BF RDA Chrome,61,ea,$ 976.00,2,0,0,59,61
LV1004185,asMODus C4 24mm BF RDA Gold,32,ea,$ 512.00,0,0,0,32,32
LV1004186,GeekVape Blade Mod Illusion,22,ea,$ 510.73,4,2,0,17,19
LV1004187,GOST Pumpkin Spice 100ml 0MG,18,ea,$ 95.40,0,0,0,18,18
LV1004188,GOST Pumpkin Spice 100ml 3MG,62,ea,$ 323.73,4,3,0,58,59
LV1004189,GOST Pumpkin Spice 100ml 6MG,61,ea,$ 318.59,0,0,0,61,61
LV1004190,Dovpo Mesh DJ Tank Black,88,ea,"$ 1,144.00",0,0,0,88,88
LV1004191,Dovpo Mesh DJ Tank Stainless Steel,93,ea,"$ 1,209.00",0,0,0,93,93
LV1004192,Dovpo DJ Mesh Coils 0.15ohm (Pack of 5),149,ea,"$ 1,043.00",0,0,0,149,149
LV1004193,SMOK X-Force Coil 0.6ohm (Pack of 4),"1,006",ea,"$ 5,389.56",1,0,0,"1,005",206
LV1004194,SMOK TFV8 Baby V2 A3 7-Color 0.15ohm (Pack of 3),165,ea,"$ 1,149.30",3,2,0,162,163
LV1004195,Wismec Sinuous Solo Kit Red,17,ea,$ 376.29,0,0,0,17,17
LV1004196,Wismec Sinuous Solo Kit Stainless Steel,9,ea,$ 199.21,0,0,0,9,9
LV1004197,Wismec Sinuous Solo Kit Dazzling,10,ea,$ 221.35,0,0,0,10,10
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1004198,Wismec Sinuous Solo Kit Black,64,ea,"$ 1,418.31",0,0,0,64,64
LV1004200,Aspire Cleito120 Pro Tank Black,60,ea,$ 980.96,15,3,0,44,56
LV1004201,Aspire Cleito120 Pro Tank Gold,73,ea,"$ 1,181.86",7,0,0,66,73
LV1004202,Aspire Cleito120 Pro Tank Rainbow,36,ea,$ 586.76,9,0,0,27,36
LV1004203,Treat Factory Strawberry Crush 100ml 0MG,63,ea,$ 495.63,0,0,0,63,63
LV1004204,Treat Factory Strawberry Crush 100ml 3MG,2,ea,$ 11.46,0,0,0,0,0
LV1004205,Treat Factory Strawberry Crush 100ml 6MG,17,ea,$ 134.38,0,0,0,17,17
LV1004206,Wotofo Faris RDTA Black,98,ea,"$ 1,466.31",1,0,0,97,18
LV1004207,Wotofo Faris RDTA Gunmetal,67,ea,"$ 1,036.90",0,0,0,67,67
LV1004208,Wotofo Faris RDTA Gold,60,ea,$ 927.77,0,0,0,60,60
LV1004209,Wotofo Faris RDTA Stainless Steel,101,ea,"$ 1,403.75",0,0,0,101,101
LV1004210,Wotofo Faris RDTA Rainbow,100,ea,"$ 1,596.58",0,0,0,100,100
LV1004211,Famovape Fat Baby Mesh Kit Stainless Steel,50,ea,$ 939.15,0,0,0,50,8
LV1004212,Famovape Fat Baby Mesh Kit Black,32,ea,$ 576.00,0,0,0,32,32
LV1004213,Famovape Fat Baby Mesh Kit Rainbow,20,ea,$ 393.73,1,0,0,19,20
LV1004214,Famovape Fat Baby Mesh Kit Gold,76,ea,"$ 1,552.28",0,0,0,76,76
LV1004215,Famovape Fat Baby Mesh Kit Blue,41,ea,$ 807.40,0,0,0,41,41
LV1004216,Famovape Fat Baby Mesh Mpro coil,37,ea,$ 244.04,1,1,0,36,36
LV1004217,Digiflavor Etna RDA Black,31,ea,$ 345.97,1,0,0,30,31
LV1004218,EHPRO Artery Pal AIO Kit Cracked Paint,42,ea,$ 869.85,0,0,0,42,42
LV1004219,Famovape Fat Baby Mesh 25mm Tank Blue,31,ea,$ 353.40,0,0,0,31,31
LV1004220,Vapetasia Killer Kustard Honeydew 100ml 0MG,37,ea,$ 277.50,0,0,0,37,37
LV1004221,Vapetasia Killer Kustard Honeydew 100ml 3MG,165,ea,"$ 1,237.50",2,0,0,163,15
LV1004222,Vapetasia Killer Kustard Honeydew 100ml 6MG,73,ea,$ 547.50,0,0,0,73,73
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1004223,Sadboy Pumpkin Cookie 100ml 0MG,14,ea,$ 84.00,0,0,0,14,14
LV1004224,Sadboy Pumpkin Cookie 100ml 3MG,65,ea,$ 390.00,2,0,0,63,65
LV1004225,Sadboy Pumpkin Cookie 100ml 6MG,41,ea,$ 246.00,7,0,0,34,41
LV1004232,Sadboy Tear Drops Butter Cookie 30ml 28MG,85,ea,$ 446.25,0,0,0,85,85
LV1004233,Sadboy Tear Drops Butter Cookie 30ml 48MG,89,ea,$ 467.25,0,0,0,89,89
LV1004234,Sadboy Tear Drops Keylime Cookie 30ml 28MG,84,ea,$ 441.00,0,0,0,84,84
LV1004235,Sadboy Tear Drops Keylime Cookie 30ml 48MG,91,ea,$ 477.75,0,0,0,91,91
LV1004236,Sadboy Tear Drops Strawberry Jam Cookie 30ml 28MG,40,ea,$ 210.00,1,0,0,39,40
LV1004237,Sadboy Tear Drops Strawberry Jam Cookie 30ml 48MG,41,ea,$ 215.25,0,0,0,41,41
LV1004238,Sadboy Tear Drops Blueberry Jam Cookie 30ml 28MG,31,ea,$ 162.75,1,0,0,30,31
LV1004239,Sadboy Tear Drops Blueberry Jam Cookie 30ml 48MG,44,ea,$ 231.00,0,0,0,44,44
LV1004240,Sadboy Tear Drops Pumpkin Cookie 30ml 28MG,39,ea,$ 204.75,0,0,0,39,39
LV1004241,Sadboy Tear Drops Pumpkin Cookie 30ml 48MG,42,ea,$ 220.50,1,1,0,41,41
LV1004243,Yogi Java Granola Bar 60ml 0MG,14,ea,$ 84.00,1,1,0,13,13
LV1004245,Yogi Java Granola Bar 60ml 6MG,2,ea,$ 12.00,0,0,0,2,2
LV1004246,Yogi Lemon Granola Bar 60ml 0MG,21,ea,$ 126.00,0,0,0,21,21
LV1004247,Yogi Lemon Granola Bar 60ml 3MG,52,ea,$ 312.00,1,0,0,51,52
LV1004248,Yogi Lemon Granola Bar 60ml 6MG,41,ea,$ 246.00,1,1,0,40,40
LV1004249,Yogi Salt Java Granola Bar 30ml 35MG,14,ea,$ 84.00,2,1,0,12,13
LV1004250,Yogi Salt Java Granola Bar 30ml 50MG,45,ea,$ 270.00,2,0,0,43,45
LV1004251,Yogi Salt Lemon Granola Bar 30ml 35MG,50,ea,$ 300.00,0,0,0,50,50
LV1004252,Yogi Salt Lemon Granola Bar 30ml 50MG,54,ea,$ 324.00,1,1,0,53,53
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1004253,One Hit Wonder Fire Man 100ml 0MG,23,ea,$ 140.88,0,0,0,23,23
LV1004254,One Hit Wonder Fire Man 100ml 3MG,253,ea,"$ 1,526.98",3,0,0,250,13
LV1004255,One Hit Wonder Fire Man 100ml 6MG,157,ea,$ 959.59,0,0,0,157,37
LV1004258,GeekVape Twisted Clapton Wire Roll Kanthal A1 28ga*2 + 32ga 15ft,1,ea,$ 2.41,0,0,0,0,0
LV1004259,GeekVape Kanthal A1 Wire Roll 28ga 30ft,15,ea,$ 30.00,0,0,0,15,15
LV1004260,Dovpo Topside Squonk Mod Silver,49,ea,"$ 2,156.00",0,0,0,49,49
LV1004261,Dovpo Topside Squonk Mod Blue,48,ea,"$ 2,112.00",2,1,0,46,47
LV1004262,Dovpo Topside Squonk Mod Black,44,ea,"$ 1,936.00",4,0,0,40,44
LV1004263,Dovpo Topside Squonk Mod Red,46,ea,"$ 2,024.00",1,1,0,45,45
LV1004265,Dovpo Topside Squonk Mod Gunmetal,45,ea,"$ 1,980.00",1,1,0,44,44
LV1004266,Aqua Sweets Blue Razz 60ml 0MG,57,ea,$ 290.40,1,1,0,56,56
LV1004267,Aqua Sweets Blue Razz 60ml 3MG,87,ea,$ 443.65,10,2,0,77,85
LV1004268,Aqua Sweets Blue Razz 60ml 6MG,68,ea,$ 347.03,1,0,0,67,68
LV1004272,Aspire PockeX AIO Kit Stainless Steel,142,ea,"$ 2,185.05",3,2,0,139,20
LV1004277,Dinner Lady Tuck Shop Watermelon Slices 60ml 0MG,58,ea,$ 319.00,0,0,0,58,58
LV1004278,Dinner Lady Tuck Shop Watermelon Slices 60ml 3MG,46,ea,$ 253.00,2,1,0,44,45
LV1004279,Dinner Lady Tuck Shop Watermelon Slices 60ml 6MG,108,ea,$ 594.00,2,2,0,106,106
