,EightCig,,,,,Inventory by Part,,,,,
,"3010 E Alexander Rd
Ste #1002
North Las Vegas, NV 89030
(702) 415-5263  
info@eightcig.com",,,,,,,,,,
,,,,,,Print Date: 04/11/2019,,,,,
Part Number,,Part Name,Qty In Inventory,UOM,"Costing
Value",,Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
Main,,,,,,,,,,,
SV54274,,Melon Twist Honeydew Melon Chew 120ml - 0mg,1,ea,$ 9.50,,0,0,0,1,1
,,,,,$ 9.50,,,,,,
North,,,,,,,,,,,
127021,,KangerTech SSOCC Mini Coil 1.2 (Pack of 5),1,ea,$ 6.00,,0,0,0,1,1
LV1000048,,Clown Skitzo 60ML 0MG,50,ea,$ 275.00,,0,0,0,50,50
LV1000049,,Clown Skitzo 60ML 3MG,74,ea,$ 407.00,,0,0,0,74,74
LV1000050,,Clown Skitzo 60ML 6MG,35,ea,$ 192.50,,0,0,0,35,35
LV1000051,,Clown Drooly 60ML 0MG,31,ea,$ 170.50,,0,0,0,31,31
LV1000052,,Clown Drooly 60ML 3MG,108,ea,$ 572.40,,0,0,2,108,108
LV1000053,,Clown Drooly 60ML 6MG,58,ea,$ 319.00,,0,0,0,58,58
LV1000070,,Kendo Man 100ml - 0mg,70,ea,$ 423.86,,1,0,0,69,70
LV1000072,,Kendo Man 100ml - 3mg,226,ea,"$ 1,356.00",,1,0,0,218,19
LV1000073,,Kendo Man 100ml - 6mg,102,ea,$ 612.02,,1,0,0,98,99
LV1000075,,Smok Stick Aio Kit Coil - .6ohm (Pack of 5),625,ea,"$ 2,405.20",,0,0,0,623,423
LV1000076,,By The Pound 60ml Coco - 0mg,17,ea,$ 65.13,,0,0,0,17,17
LV1000077,,By The Pound 60ml Coco - 3mg,31,ea,$ 123.02,,0,0,0,31,31
LV1000078,,By The Pound 60ml Coco - 6mg,21,ea,$ 84.17,,0,0,0,21,21
LV1000080,,By The Pound 60ml Lemon Berry - 3mg,34,ea,$ 134.07,,0,0,0,34,34
LV1002770,GeekVape Nova 200W Kit Gunmetal Onyx Resin,"2,435",ea,"$ 95,337.47",0,0,0,"2,435",27
LV1002771,GeekVape Nova 200W Kit Gunmetal Ember Resin,"2,261",ea,"$ 88,497.32",0,0,0,"2,261",61
LV1002772,GeekVape Nova 200W Kit Black Flare Resin,438,ea,"$ 17,855.23",1,1,0,437,37
LV1002773,Pachamama Blood Orange Banana Gooseberry 60ml 0MG,20,ea,$ 100.00,0,0,0,20,20
LV1002774,Pachamama Blood Orange Banana Gooseberry 60ml 3MG,183,ea,$ 915.00,0,0,0,183,183
LV1002775,Pachamama Blood Orange Banana Gooseberry 60ml 6MG,96,ea,$ 480.00,0,0,0,96,96
LV1002776,Pachamama Passion Fruit Raspberry Yuzu 60ml 0MG,2,ea,$ 9.83,0,0,0,2,2
LV1002777,Pachamama Passion Fruit Raspberry Yuzu 60ml 3MG,113,ea,$ 562.33,3,0,0,110,113
LV1002778,Pachamama Passion Fruit Raspberry Yuzu 60ml 6MG,66,ea,$ 328.95,2,2,0,64,64
LV1002781,SnowWolf Mfeng Kit Stainless Steel,43,ea,"$ 1,469.29",1,0,0,42,13
LV1002782,SnowWolf Mfeng Kit Gunmetal,41,ea,"$ 1,236.14",0,0,0,41,41
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1002784,SnowWolf Mfeng Kit Black/Silver,26,ea,$ 888.41,0,0,0,26,26
LV1002787,SnowWolf Mfeng Coil WF 0.2ohm Rainbow 5 Pack,29,ea,$ 161.85,0,0,0,27,27
LV1002788,SnowWolf Mfeng Coil WF-H 0.16ohm Rainbow 5 Pack,45,ea,$ 270.99,20,0,0,25,45
LV1002789,SnowWolf Mfeng Coil WF 0.2ohm Stainless Steel 5 Pack,296,ea,"$ 1,776.00",8,0,0,288,56
LV1002790,SnowWolf Mfeng Coil WF-H 0.16ohm Stainless Steel 5 Pack,45,ea,$ 268.26,8,0,0,36,44
LV1002791,SnowWolf Mfeng Coil WF 0.2ohm Gold 5 Pack,93,ea,$ 561.03,0,0,0,84,84
LV1002792,SnowWolf Mfeng Coil WF-H 0.16ohm Gold 5 Pack,62,ea,$ 353.02,0,0,0,62,62
LV1002796,SMPO OS Refillable Pod,349,ea,$ 907.40,0,0,0,349,349
LV1002797,Pop Clouds Salt Butterscotch 30ml 50MG,37,ea,$ 222.00,0,0,0,37,37
LV1002798,Pop Clouds Salt Blue Razz 30ml 35MG,13,ea,$ 78.00,0,0,0,13,13
LV1002800,Pop Clouds Salt Butterscotch 30ml 35MG,10,ea,$ 60.00,0,0,0,10,10
LV1002801,Pop Clouds Salt Cherry 30ml 35MG,18,ea,$ 108.00,0,0,0,18,18
LV1002802,Pop Clouds Salt Cherry 30ml 50MG,24,ea,$ 144.00,0,0,0,24,24
LV1002803,Pop Clouds Salt Grape 30ml 35MG,21,ea,$ 126.00,0,0,0,21,21
LV1002804,Pop Clouds Salt Grape 30ml 50MG,20,ea,$ 120.00,0,0,0,20,20
LV1002805,Pop Clouds Salt Watermelon 30ml 35MG,25,ea,$ 150.00,0,0,0,25,25
LV1002806,Pop Clouds Salt Watermelon 30ml 50MG,19,ea,$ 114.00,1,1,0,18,18
LV1002810,Ald Amaze Lemon Ultra-Portable System Yellow,96,ea,"$ 1,531.42",0,0,0,96,96
LV1002811,Ald Amaze Lemon Ultra-Portable System Black,29,ea,$ 461.86,0,0,0,29,29
LV1002819,Juice Roll Upz Tropical Salts Mango 30ml 25MG,48,ea,$ 240.00,0,0,0,48,48
LV1002820,Juice Roll Upz Tropical Salts Mango 30ml 50MG,32,ea,$ 160.00,0,0,0,32,32
LV1002821,Juice Roll Upz Tropical Salts Hi Punch 30ml 25MG,12,ea,$ 60.00,1,0,0,11,12
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1002822,Juice Roll Upz Tropical Salts Hi Punch 30ml 50MG,27,ea,$ 135.00,0,0,0,27,27
LV1002823,Juice Roll Upz Tropical Salts POG 30ml 25MG,19,ea,$ 95.00,0,0,0,19,19
LV1002824,Juice Roll Upz Tropical Salts POG 30ml 50MG,27,ea,$ 135.00,0,0,0,27,27
LV1002825,Aspire Breeze 2 AIO Kit Gold,38,ea,$ 865.10,0,0,0,37,37
LV1002826,Aspire Breeze 2 AIO Kit Rainbow,62,ea,"$ 1,373.98",0,0,0,62,12
LV1002827,Aspire Breeze 2 AIO Kit Camo,132,ea,"$ 2,958.73",0,0,0,132,32
LV1002828,Okami Lychee Wintour 100ml - 0mg,15,ea,$ 75.00,1,1,0,14,14
LV1002829,Okami Lychee Wintour 100ml - 3mg,10,ea,$ 50.00,3,3,0,7,7
LV1002830,Okami Lychee Wintour 100ml - 6mg,18,ea,$ 90.00,3,3,0,15,15
LV1002831,OKami Kool Lagerfeld 100ML Ejuice 0MG,18,ea,$ 90.00,1,1,0,17,17
LV1002832,OKami Kool Lagerfeld 100ML Ejuice 3MG,200,ea,"$ 1,000.00",3,2,0,197,48
LV1002833,OKami Kool Lagerfeld 100ML Ejuice 6MG,44,ea,$ 220.00,2,2,0,42,42
LV1002834,Aspire Spryte Pod,411,ea,"$ 1,110.85",0,0,0,411,411
LV1002835,Aspire Breeze Dock Charger,13,ea,$ 76.33,0,0,0,13,13
LV1002836,Mad Hatter I Love Donuts Strawberry 100ml 0MG,28,ea,$ 168.37,0,0,0,28,28
LV1002837,Mad Hatter I Love Donuts Strawberry 100ml 3MG,47,ea,$ 282.00,0,0,0,47,47
LV1002838,Mad Hatter I Love Donuts Strawberry 100ml 6MG,25,ea,$ 151.84,0,0,0,25,25
LV1002841,Mad Hatter I Love Salts Island Squeeze 30ml 25MG,29,ea,$ 153.78,0,0,0,29,29
LV1002842,Mad Hatter I Love Salts Island Squeeze 30ml 50MG,29,ea,$ 152.93,0,0,0,29,29
LV1002843,Mad Hatter I Love Salts Luau Lemonade 30ml 25MG,45,ea,$ 236.25,0,0,0,45,45
LV1002844,Mad Hatter I Love Salts Luau Lemonade 30ml 50MG,52,ea,$ 273.00,0,0,0,52,52
LV1002845,Mad Hatter I Love Salts Pacific Passion 30ml 25MG,67,ea,$ 355.22,1,1,0,66,66
LV1002846,Mad Hatter I Love Salts Pacific Passion 30ml 50MG,24,ea,$ 126.33,0,0,0,24,24
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1002851,Chubby Gorilla Unicorn Bottle 30ml Clear (V3),"1,286",ea,$ 220.73,50,2,0,"1,235","1,283"
LV1002852,Bad Drip Don't Care Bear Iced Out 60ml 0MG,24,ea,$ 127.00,0,0,0,24,24
LV1002853,Bad Drip Don't Care Bear Iced Out 60ml 3MG,300,ea,"$ 1,575.00",0,0,0,300,100
LV1002854,Bad Drip Don't Care Bear Iced Out 60ml 6MG,230,ea,"$ 1,215.22",0,0,0,229,229
LV1002855,Aspire Cleito Pro Tank Silver,19,ea,$ 230.96,0,0,0,19,19
LV1002856,Aspire Cleito Pro Tank Black,34,ea,$ 434.38,0,0,0,34,34
LV1002857,Aspire Cleito Pro Tank Gold,36,ea,$ 417.24,0,0,0,36,36
LV1002858,Aspire Cleito Pro Tank Rainbow,41,ea,$ 521.04,0,0,0,41,41
LV1002859,SMOK V12 Prince Coil X2 (Pack of 3),"1,222",ea,"$ 5,701.63",1,0,0,"1,221",262
LV1002864,Cali Cooler Strawberry Kiwi 3MG 100ml,200,ea,"$ 1,324.55",1,1,0,199,199
LV1002866,Cali Cooler Double Apple 0MG 100ml,1,ea,$ 6.50,0,0,0,1,1
LV1002867,Cali Cooler Double Apple 3MG 100ml,198,ea,"$ 1,311.30",1,1,0,197,197
LV1002869,Cloud Nurdz Grape Apple Iced 100ml 0MG,29,ea,$ 174.00,2,2,0,27,27
LV1002870,Cloud Nurdz Grape Apple Iced 100ml 3MG,50,ea,$ 275.00,2,0,0,48,50
LV1002871,Cloud Nurdz Grape Apple Iced 100ml 6MG,32,ea,$ 177.42,0,0,0,32,32
LV1002872,Cloud Nurdz Strawberry Grape Iced 100ml 0MG,20,ea,$ 110.00,1,0,0,19,20
LV1002873,Cloud Nurdz Strawberry Grape Iced 100ml 3MG,90,ea,$ 495.00,3,3,0,87,37
LV1002874,Cloud Nurdz Strawberry Grape Iced 100ml 6MG,29,ea,$ 163.79,2,2,0,27,27
LV1002875,Cloud Nurdz Strawberry Lemon Iced 100ml 0MG,9,ea,$ 50.25,0,0,0,8,8
LV1002876,Cloud Nurdz Strawberry Lemon Iced 100ml 3MG,102,ea,$ 561.41,3,3,0,99,49
LV1002877,Cloud Nurdz Strawberry Lemon Iced 100ml 6MG,31,ea,$ 170.67,2,2,0,29,29
LV1002878,Cloud Nurdz Watermelon Apple Iced 100ml 0MG,25,ea,$ 137.50,0,0,0,25,25
LV1002879,Cloud Nurdz Watermelon Apple Iced 100ml 3MG,46,ea,$ 253.03,4,3,0,42,43
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1002880,Cloud Nurdz Watermelon Apple Iced 100ml 6MG,18,ea,$ 99.00,4,4,0,14,14
LV1002881,Sadboy Butter Cookie 100ml 0MG,25,ea,$ 150.00,0,0,5,25,25
LV1002882,Sadboy Butter Cookie 100ml 3MG,46,ea,$ 276.00,1,0,0,45,46
LV1002883,Sadboy Butter Cookie 100ml 6MG,83,ea,$ 498.00,0,0,0,83,83
LV1002884,Sadboy Key Lime Cookie 100ml 0MG,2,ea,$ 12.00,0,0,0,2,2
LV1002885,Sadboy Key Lime Cookie 100ml 3MG,163,ea,$ 978.00,4,0,1,159,14
LV1002886,Sadboy Key Lime Cookie 100ml 6MG,21,ea,$ 126.00,1,0,0,20,21
LV1002887,Sadboy Blueberry Jam Cookie 100ml 0MG,5,ea,$ 30.00,0,0,0,5,5
LV1002888,Sadboy Blueberry Jam Cookie 100ml 3MG,40,ea,$ 240.00,1,0,0,39,40
LV1002889,Sadboy Blueberry Jam Cookie 100ml 6MG,54,ea,$ 324.00,4,0,0,50,54
LV1002890,Sadboy Strawberry Jam Cookie 100ml 0MG,13,ea,$ 78.00,0,0,0,13,13
LV1002891,Sadboy Strawberry Jam Cookie 100ml 3MG,17,ea,$ 102.00,3,3,0,14,14
LV1002892,Sadboy Strawberry Jam Cookie 100ml 6MG,36,ea,$ 216.00,1,0,0,35,36
LV1002893,Smok Novo Kit Prism Chrome and Royal Blue Cobra,993,ea,"$ 11,258.15",18,3,0,971,86
LV1002894,Smok Novo Kit Prism Chrome and Red Cobra,108,ea,"$ 1,348.00",15,0,0,93,8
LV1002895,Smok Novo Kit Prism Chrome and Green Cobra,837,ea,"$ 9,280.17",29,25,0,801,105
LV1002897,VGOD Salt Cubano Silver 30ml 25MG,65,ea,$ 393.79,0,0,0,65,15
LV1002898,VGOD Salt Cubano Silver 30ml 50MG,138,ea,$ 836.31,4,4,0,133,33
LV1002899,VGOD Cubano Silver 60ml 0MG,7,ea,$ 42.00,0,0,0,7,7
LV1002900,VGOD Cubano Silver 60ml 3MG,44,ea,$ 264.00,2,1,0,42,43
LV1002901,VGOD Cubano Silver 60ml 6MG,21,ea,$ 126.00,0,0,0,21,21
LV1002902,Smok V8 X-BABY RBA Coil (1pcs/pack),33,ea,$ 172.26,0,0,0,33,33
LV1002906,Asmodus C4 RDA Black,24,ea,$ 336.00,0,0,0,24,24
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1002913,Smok Novo Kit Prism Chrome and Rainbow Cobra,451,ea,"$ 5,166.10",54,41,0,388,101
LV1002914,Smok Novo Kit Prism Chrome and Black Cobra,"1,307",ea,"$ 14,165.70",49,29,0,"1,255",75
LV1002915,Smok Novo Kit Prism Chrome and Pink Cobra,566,ea,"$ 6,603.66",25,10,0,532,46
LV1002916,Junky's Stash Salts Buried Yesterday 30ml 35MG,326,ea,$ 557.46,0,0,0,326,326
LV1002917,Junky's Stash Salts Buried Yesterday 30ml 50MG,196,ea,$ 335.16,0,0,0,196,196
LV1002918,Junky's Stash Salts The Old Stuff 30ml 35MG,116,ea,$ 198.36,1,1,0,115,115
LV1002919,Junky's Stash Salts The Old Stuff 30ml 50MG,215,ea,$ 367.65,0,0,0,215,215
LV1002920,Junky's Stash Salts A Chill Day 30ml 35MG,227,ea,$ 388.17,30,30,0,197,197
LV1002921,Junky's Stash Salts A Chill Day 30ml 50MG,321,ea,$ 548.91,0,0,0,321,321
LV1002922,Junky's Stash Salts Buried Yesterday ICED 30ml 35MG,132,ea,$ 225.72,0,0,0,132,132
LV1002923,Junky's Stash Salts Buried Yesterday ICED 30ml 50MG,329,ea,$ 562.59,0,0,0,329,329
LV1002924,Junky's Stash Salts The Old Stuff ICED 30ml 35MG,249,ea,$ 423.30,0,0,0,249,249
LV1002925,Junky's Stash Salts The Old Stuff ICED 30ml 50MG,82,ea,$ 139.40,0,0,0,82,82
LV1002926,Junky's Stash Salts A Chill Day ICED 30ml 35MG,41,ea,$ 70.11,0,0,0,41,41
LV1002927,Junky's Stash Salts A Chill Day ICED 30ml 50MG,461,ea,$ 788.31,1,0,0,460,375
LV1002928,Justfog C601 Kit Black,1,ea,$ 8.20,0,0,0,0,0
LV1002935,MYLE Device Rose Gold,13,ea,$ 175.50,13,12,0,0,1
LV1002936,MYLE Pods Lush Ice 50mg,"2,330",ea,"$ 19,784.61",400,250,0,"1,930",480
LV1002937,MYLE Pods Mighty Mint  50mg,320,ea,"$ 2,667.77",150,0,0,170,320
LV1002938,MYLE Pods Tropical Mango 50mg,507,ea,"$ 4,313.03",95,0,0,412,307
LV1002939,MYLE Pods Summer Strawberry 50mg,"1,534",ea,"$ 13,110.54",950,825,0,579,704
LV1002940,MYLE Pods Cubano 50mg,987,ea,"$ 8,395.77",125,0,0,862,187
LV1002945,Aspire Cleito Pro Mesh Coils 5 Pack,80,ea,$ 821.60,1,1,0,79,79
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1002946,Aspire BVC K1 Coils 1.2ohm (5 Pack),169,ea,$ 739.31,0,0,0,169,169
LV1002956,Hellvape Drop Dead RDA Matte Full Black,57,ea,$ 900.60,6,1,0,51,56
LV1002957,Hellvape Drop Dead RDA Matte Black White Logo,33,ea,$ 570.73,6,1,0,27,32
LV1002958,Hellvape Drop Dead RDA Gunmetal,1,ea,$ 15.50,0,0,0,0,0
LV1002960,Hellvape Drop Dead RDA Stainless Steel,29,ea,$ 435.00,6,0,0,23,29
LV1002961,Hellvape Drop Dead RDA Rainbow,1,ea,$ 15.50,1,1,0,0,0
LV1002966,VO Tech x USV VIA240 Mod Shield,20,ea,$ 640.00,0,0,0,20,20
LV1002968,Drip This Sour Salts Blue Raspberry 30ml 35MG,49,ea,$ 276.46,0,0,0,49,49
LV1002969,Drip This Sour Salts Blue Raspberry 30ml 55MG,35,ea,$ 197.42,1,0,0,34,35
LV1002971,Drip This Sour Salts Green Apple 30ml 55MG,67,ea,$ 375.94,0,0,0,67,67
LV1002972,Drip This Sour Salts Mango 30ml 35MG,16,ea,$ 92.08,0,0,0,16,16
LV1002973,Drip This Sour Salts Mango 30ml 55MG,25,ea,$ 139.72,0,0,0,25,25
LV1002975,Airistech Qtip Kit Black,46,ea,$ 434.52,0,0,0,46,46
LV1002976,Airistech Qtip Kit White,16,ea,$ 141.76,0,0,0,16,16
LV1002978,Airistech N1 Kit White,20,ea,$ 118.20,0,0,0,20,20
LV1002981,Airistech MW 2in1 Kit Silver,21,ea,$ 176.48,3,0,0,17,20
LV1002982,Airistech MW 2in1 Kit Red,20,ea,$ 157.60,3,0,0,17,20
LV1002983,Airistech MW Oil Kit Black,38,ea,$ 236.74,0,0,0,38,38
LV1002984,Airistech MW Oil Kit Silver,5,ea,$ 31.15,0,0,0,5,5
LV1002985,Airistech MW Oil Kit Red,4,ea,$ 24.92,0,0,0,4,4
LV1002986,Airistech Diamond Kit Black,1,ea,$ 3.66,1,1,0,0,0
LV1002990,Airistech Tick Kit Black,125,ea,$ 842.55,1,1,0,124,124
LV1002991,Airistech Tick Kit White,37,ea,$ 276.64,0,0,0,37,37
LV1002992,Airistech Tick Kit Red,40,ea,$ 298.33,0,0,0,39,39
LV1002993,Airistech 8 Kit Black,11,ea,$ 108.62,5,0,0,6,11
LV1002994,Airistech 8 Kit Gold,40,ea,$ 394.00,0,0,0,40,40
LV1002995,Airistech 8 Kit Silver,35,ea,$ 251.29,5,0,0,30,35
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1002998,Airistech Herbva Viva Red,2,ea,$ 42.45,0,0,0,2,2
LV1003002,Candy POP! Blue Raspberry Hard Candy 100ml 0MG,19,ea,$ 114.00,0,0,0,19,19
LV1003003,Candy POP! Blue Raspberry Hard Candy 100ml 3MG,193,ea,"$ 1,158.00",0,0,0,193,93
LV1003004,Candy POP! Blue Raspberry Hard Candy 100ml 6MG,49,ea,$ 294.00,0,0,0,49,49
LV1003005,Candy POP! Grape Chew Candy 100ml 0MG,8,ea,$ 48.00,0,0,0,8,8
LV1003006,Candy POP! Grape Chew Candy 100ml 3MG,5,ea,$ 30.00,1,1,100,4,4
LV1003007,Candy POP! Grape Chew Candy 100ml 6MG,17,ea,$ 102.00,0,0,0,17,17
LV1003008,Candy POP! Peach Gummies 100ml 0MG,9,ea,$ 54.00,0,0,0,9,9
LV1003009,Candy POP! Peach Gummies 100ml 3MG,80,ea,$ 480.00,2,2,0,78,78
LV1003010,Candy POP! Peach Gummies 100ml 6MG,53,ea,$ 318.00,1,1,0,52,52
LV1003011,Candy POP! Strawberry Watermelon Hard Candy 100ml 0MG,13,ea,$ 78.00,0,0,0,13,13
LV1003012,Candy POP! Strawberry Watermelon Hard Candy 100ml 3MG,61,ea,$ 366.00,0,0,0,61,61
LV1003013,Candy POP! Strawberry Watermelon Hard Candy 100ml 6MG,27,ea,$ 162.00,0,0,0,27,27
LV1003014,Candy POP! Sweet Mint Gum 100ml 0MG,50,ea,$ 300.00,0,0,0,50,50
LV1003015,Candy POP! Sweet Mint Gum 100ml 3MG,264,ea,"$ 1,584.00",1,0,0,263,64
LV1003016,Candy POP! Sweet Mint Gum 100ml 6MG,191,ea,"$ 1,146.00",0,0,0,191,91
LV1003017,Candy POP! ICED Blue Raspberry Hard Candy 100ml 0MG,15,ea,$ 90.00,0,0,0,10,10
LV1003018,Candy POP! ICED Blue Raspberry Hard Candy 100ml 3MG,95,ea,$ 570.00,0,0,0,95,45
LV1003019,Candy POP! ICED Blue Raspberry Hard Candy 100ml 6MG,13,ea,$ 78.00,0,0,0,12,12
LV1003020,Candy POP! ICED Strawberry Watermelon Hard Candy 100ml 0MG,10,ea,$ 60.00,0,0,0,10,10
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1003021,Candy POP! ICED Strawberry Watermelon Hard Candy 100ml 3MG,102,ea,$ 612.00,0,0,0,102,52
LV1003022,Candy POP! ICED Strawberry Watermelon Hard Candy 100ml 6MG,7,ea,$ 42.00,0,0,0,7,7
LV1003023,Candy POP! ICED Peach Gummies 100ml 0MG,11,ea,$ 66.00,0,0,0,11,11
LV1003024,Candy POP! ICED Peach Gummies 100ml 3MG,12,ea,$ 72.00,1,1,0,11,11
LV1003025,Candy POP! ICED Peach Gummies 100ml 6MG,7,ea,$ 42.00,0,0,10,7,7
LV1003026,Candy POP! ICED Grape Chew Candy 100ml 0MG,2,ea,$ 12.00,0,0,0,2,2
LV1003027,Candy POP! ICED Grape Chew Candy 100ml 3MG,27,ea,$ 162.00,0,0,0,27,27
LV1003028,Candy POP! ICED Grape Chew Candy 100ml 6MG,11,ea,$ 66.00,0,0,0,11,11
LV1003031,Milkshake Liquids Breezy Shake 100ml 0MG,41,ea,$ 210.54,1,1,0,40,40
LV1003032,Milkshake Liquids Breezy Shake 100ml 3MG,463,ea,"$ 2,377.43",1,1,0,461,61
LV1003033,Milkshake Liquids Breezy Shake 100ml 6MG,174,ea,$ 893.51,0,0,0,174,174
LV1003034,Milkshake Liquids Shammy Shake 100ml 0MG,13,ea,$ 66.48,1,1,0,12,12
LV1003035,Milkshake Liquids Shammy Shake 100ml 3MG,139,ea,$ 713.21,2,1,0,124,25
LV1003036,Milkshake Liquids Shammy Shake 100ml 6MG,35,ea,$ 178.22,0,0,0,34,34
LV1003037,Milkshake Liquids Bomberry Shake 100ml 0MG,12,ea,$ 60.51,0,0,0,12,12
LV1003038,Milkshake Liquids Bomberry Shake 100ml 3MG,82,ea,$ 420.30,2,2,0,80,80
LV1003039,Milkshake Liquids Bomberry Shake 100ml 6MG,59,ea,$ 300.10,0,0,0,59,59
LV1003040,Suorin Vagon Ultra-Portable System Kit Black,13,ea,$ 195.00,0,0,0,13,13
LV1003041,Suorin Vagon Ultra-Portable System Kit Blue,1,ea,$ 15.20,0,0,0,1,1
LV1003042,Suorin Vagon Ultra-Portable System Kit Green,17,ea,$ 261.75,0,0,0,17,17
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1003043,Suorin Vagon Ultra-Portable System Kit Orange,23,ea,$ 354.13,0,0,0,23,23
LV1003044,Suorin Vagon Ultra-Portable System Kit Red,18,ea,$ 277.26,0,0,0,18,18
LV1003046,Mojo Disposable Pod Device Menthol 50MG,631,ea,"$ 1,577.50",5,2,0,626,629
LV1003049,Coil Master 521 Mini Tab Ohm Reader,235,ea,"$ 1,900.84",0,0,0,233,83
LV1003050,Coil Master Ready Box Kit,81,ea,$ 193.32,11,0,0,70,81
LV1003051,Coil Master Ceramic Tweezer Bent SS,366,ea,$ 806.30,0,0,0,366,366
LV1003052,Coil Master Ceramic Tweezer Bent Black,82,ea,$ 190.67,6,6,0,76,76
LV1003053,Coil Master Ceramic Tweezer SS,1,ea,$ 1.90,0,0,0,0,0
LV1003054,Coil Master Ceramic Tweezer Black,38,ea,$ 72.20,0,0,0,38,38
LV1003055,Coil Master Vape Brush,121,ea,$ 227.48,0,0,0,121,121
LV1003056,Burst Duo Guava Dragon Fruit 60ml 0MG,26,ea,$ 156.00,2,2,0,24,24
LV1003057,Burst Duo Guava Dragon Fruit 60ml 3MG,94,ea,$ 541.69,10,8,0,84,86
LV1003058,Burst Duo Guava Dragon Fruit 60ml 6MG,97,ea,$ 557.75,6,6,0,91,91
LV1003061,Sigelei Sobra 198W Kit Serpentine Yellow,35,ea,"$ 1,371.45",0,0,0,35,35
LV1003074,Sapphyre Nic 1.8ml 40% Nicotine Pack,"2,735",ea,"$ 3,282.00",44,42,0,"2,691","2,693"
LV1003075,GeekVape Nova 200W Mod Silver Cobalt Resin,208,ea,"$ 6,747.34",0,0,0,208,7
LV1003076,GeekVape Nova 200W Mod Silver Onyx Resin,183,ea,"$ 5,526.60",0,0,0,182,82
LV1003077,GeekVape Nova 200W Mod Silver Ember Resin,286,ea,"$ 9,232.27",0,0,0,286,86
LV1003078,GeekVape Nova 200W Mod Silver Flare Resin,253,ea,"$ 8,170.94",0,0,0,253,153
LV1003079,GeekVape Nova 200W Mod Gunmetal Cobalt Resin,95,ea,"$ 2,943.19",3,3,0,92,92
LV1003081,GeekVape Nova 200W Mod Gunmetal Ember Resin,157,ea,"$ 4,882.76",1,1,0,156,56
LV1003088,Okami Orenji Julius 60ml 0MG,328,ea,$ 492.00,0,0,0,328,168
LV1003090,Okami Orenji Julius 60ml 6MG,276,ea,$ 414.00,4,1,0,272,39
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1003092,Bazooka (Kilo Sour Series) Pineapple Peach ICE 100ml 0MG,21,ea,$ 120.75,0,0,0,21,21
LV1003093,Bazooka (Kilo Sour Series) Pineapple Peach ICE 100ml 3MG,59,ea,$ 318.60,1,1,0,58,58
LV1003094,Bazooka (Kilo Sour Series) Pineapple Peach ICE 100ml 6MG,76,ea,$ 416.13,0,0,0,76,76
LV1003095,Bazooka (Kilo Sour Series) Mango Tango ICE 100ml 0MG,37,ea,$ 212.75,0,0,0,37,37
LV1003096,Bazooka (Kilo Sour Series) Mango Tango ICE 100ml 3MG,105,ea,$ 568.41,2,2,0,102,102
LV1003097,Bazooka (Kilo Sour Series) Mango Tango ICE 100ml 6MG,61,ea,$ 338.36,1,1,0,60,60
LV1003098,Kilo Sour Series Blue Raspberry ICE 100ml 0MG,20,ea,$ 115.00,4,0,0,16,20
LV1003099,Kilo Sour Series Blue Raspberry ICE 100ml 3MG,21,ea,$ 113.40,0,0,0,21,21
LV1003100,Kilo Sour Series Blue Raspberry ICE 100ml 6MG,25,ea,$ 136.14,0,0,0,25,25
LV1003101,Jam Monster Raspberry LE 100ml 0MG,6,ea,$ 39.00,1,0,0,4,5
LV1003102,Jam Monster Raspberry LE 100ml 3MG,224,ea,"$ 1,456.00",9,8,0,215,118
LV1003103,Jam Monster Raspberry LE 100ml 6MG,109,ea,$ 708.50,4,3,0,104,105
LV1003104,Jam Monster Salts Strawberry 30ml 24MG,114,ea,$ 741.00,1,0,0,113,114
LV1003105,Jam Monster Salts Strawberry 30ml 48MG,77,ea,$ 484.28,0,0,0,76,76
LV1003106,Jam Monster Salts Blueberry 30ml 24MG,25,ea,$ 161.85,1,0,0,23,24
