,,Est. Monthly,MAX Half Year,January,February,March,April,May,June,July,August,September,October,November,December,Vendor,Case Lot
J04085,Candy King On Salt Strawberry Roll 30ml 35MG,14,58,0,58,55,18,74,45,10,0,9,21,0,0,Prophet Premium Blends,50
J04086,Candy King On Salt Strawberry Roll 30ml 50MG,18,75,5,65,75,26,82,52,20,5,10,16,0,0,Prophet Premium Blends,50
J02238,Candy King On Salt Strawberry Watermelon Bubblegum 35MG 30ML,53,102,60,92,97,102,106,112,9,0,50,1,0,0,Prophet Premium Blends,50
J02239,Candy King On Salt Strawberry Watermelon Bubblegum 50MG 30ML,63,129,93,65,129,86,272,112,110,0,40,72,0,0,Prophet Premium Blends,50
J02234,Candy King On Salt Swedish 35MG 30ML,20,36,20,25,25,31,32,20,6,0,18,13,0,0,Prophet Premium Blends,50
J02235,Candy King On Salt Swedish 50MG 30ML,33,81,18,38,81,47,45,38,20,0,18,35,0,0,Prophet Premium Blends,50
J02232,Candy King on Salt Worms 35MG 30ML,28,57,36,25,57,55,72,85,26,0,50,5,0,0,Prophet Premium Blends,50
J04128,Candy King On Salts Hard Apple 30ml 35MG,7,69,0,69,20,16,31,48,19,1,8,22,0,0,Prophet Premium Blends,50
J04129,Candy King On Salts Hard Apple 30ml 50MG,15,67,0,67,57,32,104,56,31,3,10,23,0,0,Prophet Premium Blends,50
J00974,Candy King Peachy Rings 100mL - 0mg,44,53,51,30,51,53,42,38,30,11,27,38,0,0,Prophet Premium Blends,50
J00975,Candy King Peachy Rings 100mL - 3mg,320,509,328,184,460,345,439,342,364,330,334,416,0,0,Prophet Premium Blends,50
J00976,Candy King Peachy Rings 100mL - 6mg,128,197,143,118,156,166,163,193,153,172,185,260,0,0,Prophet Premium Blends,50
J00977,Candy King Pink Squares 100mL - 0mg,45,58,42,41,58,43,51,51,40,36,10,28,0,0,Prophet Premium Blends,50
J00978,Candy King Pink Squares 100mL - 3mg,346,633,401,391,298,309,416,378,404,343,283,312,0,0,Prophet Premium Blends,50
J00979,Candy King Pink Squares 100mL - 6mg,162,230,186,129,156,134,113,137,166,113,149,200,0,0,Prophet Premium Blends,50
0,Candy King Sample Pack 8x10ml,17,104,62,0,0,0,0,0,0,0,0,0,0,0,Prophet Premium Blends,50
J00349,Candy King Sour Belts On Ice 100mL - 0mg,12,30,10,9,19,25,14,17,15,11,13,15,0,0,Prophet Premium Blends,50
J00350,Candy King Sour Belts On Ice 100mL - 3mg,75,112,91,48,63,95,101,77,69,86,108,63,0,0,Prophet Premium Blends,50
J00351,Candy King Sour Belts On Ice 100mL - 6mg,45,80,31,66,41,73,62,44,48,32,74,59,0,0,Prophet Premium Blends,50
J01279,Candy King Sour Worms 100ML - 0MG,74,90,74,49,89,49,43,49,36,25,42,31,0,0,Prophet Premium Blends,50
J01291,Candy King Sour Worms 100ML - 3MG,389,629,454,363,321,424,283,487,422,378,390,609,0,0,Prophet Premium Blends,50
J01216,Candy King Sour Worms 100ML - 6MG,225,271,148,212,271,190,138,251,188,150,187,429,0,0,Prophet Premium Blends,50
J00352,Candy King Sour Worms On Ice 100mL - 0mg,20,41,27,16,33,41,28,21,23,26,21,21,0,0,Prophet Premium Blends,50
J00353,Candy King Sour Worms On Ice 100mL - 3mg,141,244,150,78,184,128,140,174,135,131,159,130,0,0,Prophet Premium Blends,50
J00354,Candy King Sour Worms On Ice 100mL - 6mg,62,117,52,51,117,73,51,94,60,98,60,70,0,0,Prophet Premium Blends,50
J04082,Candy King Strawberry Roll 100ml 0MG,11,66,1,66,40,32,19,42,27,14,19,17,0,0,Prophet Premium Blends,50
J04083,Candy King Strawberry Roll 100ml 3MG,81,388,8,388,302,153,244,169,161,183,160,268,0,0,Prophet Premium Blends,50
J04084,Candy King Strawberry Roll 100ml 6MG,39,159,5,159,153,103,108,122,69,50,73,87,0,0,Prophet Premium Blends,50
J01334,Candy King Strawberry Watermelon 100ML - 0MG,140,254,133,115,254,50,128,131,210,103,100,182,0,0,Prophet Premium Blends,50
J01379,Candy King Strawberry Watermelon 100ML - 3MG,772,1072,763,753,581,1072,1330,1300,1817,1329,1264,2613,0,0,Prophet Premium Blends,50
J01230,Candy King Strawberry Watermelon 100ML - 6MG,367,551,506,363,149,551,857,648,704,350,815,1085,0,0,Prophet Premium Blends,50
J00355,Candy King Strawberry Watermelon On Ice 100mL - 0mg,39,73,44,6,38,73,72,50,44,37,51,34,0,0,Prophet Premium Blends,50
J00356,Candy King Strawberry Watermelon On Ice 100mL - 3mg,271,527,311,211,527,440,316,538,503,484,463,817,0,0,Prophet Premium Blends,50
J00357,Candy King Strawberry Watermelon On Ice 100mL - 6mg,132,225,194,109,225,133,247,274,91,283,258,283,0,0,Prophet Premium Blends,50
J01378,Candy King Swedish 100ML - 0MG,25,38,38,16,21,32,23,28,19,11,8,12,0,0,Prophet Premium Blends,50
J01213,Candy King Swedish 100ML - 3MG,183,274,183,151,161,216,111,92,69,93,90,155,0,0,Prophet Premium Blends,50
J01267,Candy King Swedish 100ML - 6MG,79,162,88,51,68,111,60,82,40,83,42,116,0,0,Prophet Premium Blends,50
J00358,Candy King Swedish On Ice 100mL - 0mg,10,26,12,8,13,13,12,6,7,20,4,0,0,0,Prophet Premium Blends,50
J00359,Candy King Swedish On Ice 100mL - 3mg,47,75,48,28,33,75,47,56,40,56,63,47,0,0,Prophet Premium Blends,50
J00360,Candy King Swedish On Ice 100mL - 6mg,22,49,20,13,21,49,18,37,25,26,38,38,0,0,Prophet Premium Blends,50
J03310,Candy POP! Blue Raspberry Hard Candy 100ml 0MG,4,10,5,8,10,5,20,6,3,0,2,3,0,0,Drip Club,50
J03311,Candy POP! Blue Raspberry Hard Candy 100ml 3MG,22,110,31,12,110,44,86,33,64,43,75,46,0,0,Drip Club,50
J03312,Candy POP! Blue Raspberry Hard Candy 100ml 6MG,8,25,16,3,25,24,28,13,28,27,12,18,0,0,Drip Club,50
J03313,Candy POP! Grape Chew Candy 100ml 0MG,3,8,5,3,2,2,7,0,0,0,0,0,0,0,Drip Club,50
J03314,Candy POP! Grape Chew Candy 100ml 3MG,20,49,41,12,47,49,55,26,44,43,22,72,0,0,Drip Club,50
J03315,Candy POP! Grape Chew Candy 100ml 6MG,7,14,12,7,7,14,9,9,12,17,10,10,0,0,Drip Club,50
J03325,Candy POP! ICED Blue Raspberry Hard Candy 100ml 0MG,3,9,3,1,9,1,5,5,0,0,0,0,0,0,Drip Club,50
J03326,Candy POP! ICED Blue Raspberry Hard Candy 100ml 3MG,24,53,42,18,49,53,60,29,48,55,59,68,0,0,Drip Club,50
J03327,Candy POP! ICED Blue Raspberry Hard Candy 100ml 6MG,9,33,19,0,26,19,5,5,9,21,9,13,0,0,Drip Club,50
J03334,Candy POP! ICED Grape Chew Candy 100ml 0MG,1,5,0,3,5,2,0,0,0,0,0,0,0,0,Drip Club,50
J03335,Candy POP! ICED Grape Chew Candy 100ml 3MG,11,38,15,10,11,38,17,9,27,17,23,31,0,0,Drip Club,50
J03336,Candy POP! ICED Grape Chew Candy 100ml 6MG,3,13,4,4,8,4,4,3,0,0,0,0,0,0,Drip Club,50
J03331,Candy POP! ICED Peach Gummies 100ml 0MG,2,5,5,1,4,0,3,0,1,1,2,2,0,0,Drip Club,50
J03332,Candy POP! ICED Peach Gummies 100ml 3MG,13,44,6,9,31,18,18,9,21,13,18,10,0,0,Drip Club,50
J03333,Candy POP! ICED Peach Gummies 100ml 6MG,4,14,6,1,14,4,2,0,1,0,0,0,0,0,Drip Club,50
J03328,Candy POP! ICED Strawberry Watermelon Hard Candy 100ml 0MG,2,7,3,2,4,6,4,0,0,0,0,0,0,0,Drip Club,50
J03329,Candy POP! ICED Strawberry Watermelon Hard Candy 100ml 3MG,21,95,2,13,75,95,84,32,64,58,64,110,0,0,Drip Club,50
J03330,Candy POP! ICED Strawberry Watermelon Hard Candy 100ml 6MG,7,23,8,7,14,23,11,9,11,12,13,12,0,0,Drip Club,50
J03316,Candy POP! Peach Gummies 100ml 0MG,5,11,6,4,11,10,4,1,4,1,0,0,0,0,Drip Club,50
J03317,Candy POP! Peach Gummies 100ml 3MG,21,58,0,11,56,58,48,23,27,25,19,38,0,0,Drip Club,50
J03318,Candy POP! Peach Gummies 100ml 6MG,9,46,7,0,44,46,10,13,6,16,9,14,0,0,Drip Club,50
J03319,Candy POP! Strawberry Watermelon Hard Candy 100ml 0MG,4,15,9,1,15,13,5,8,8,3,3,0,0,0,Drip Club,50
J03320,Candy POP! Strawberry Watermelon Hard Candy 100ml 3MG,18,83,20,20,22,83,67,72,103,46,137,92,0,0,Drip Club,50
J03321,Candy POP! Strawberry Watermelon Hard Candy 100ml 6MG,7,40,17,0,10,40,6,25,32,26,33,48,0,0,Drip Club,50
J03322,Candy POP! Sweet Mint Gum 100ml 0MG,4,25,9,0,25,8,6,17,14,6,11,9,0,0,Drip Club,50
J03323,Candy POP! Sweet Mint Gum 100ml 3MG,31,150,17,50,150,118,186,142,173,144,174,264,0,0,Drip Club,50
J03324,Candy POP! Sweet Mint Gum 100ml 6MG,12,100,13,0,100,43,33,59,87,74,82,97,0,0,Drip Club,50
0,Candy Shop Strawmelon Sour Belts 100ml 3MG,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,
0,Candy Shop Strawmelon Sour Belts ICED 100ml 0MG,1,10,10,0,0,0,0,0,0,0,0,0,0,0,,
J04147,Carnival Salts Berry Lemonade 30ml 25MG,8,47,0,27,47,47,9,13,25,4,8,3,0,0,Juice Roll upz,50
J04148,Carnival Salts Berry Lemonade 30ml 50MG,18,111,1,64,111,39,22,12,16,29,4,8,0,0,Juice Roll upz,50
J04149,Carnival Salts Blue Cotton Candy 30ml 25MG,8,57,3,26,57,49,14,54,28,3,25,9,0,0,Juice Roll upz,50
J04150,Carnival Salts Blue Cotton Candy 30ml 50MG,18,118,1,60,118,67,56,72,26,25,47,9,0,0,Juice Roll upz,50
H01689,Cartel Obelisk RDA - Black,40,90,46,90,13,0,0,0,0,0,0,0,0,0,,
H01690,Cartel Obelisk RDA - SS,42,112,32,51,112,79,96,204,0,1,0,0,0,0,,
J02387,Censored Audrey 60ml Eliquid 3mg,0,16,1,0,0,16,24,3,0,0,0,0,0,0,,
H05253,Cerakoted Purge Slam Piece Tungsten Green Splatter Brass,2,4,3,0,0,0,0,0,0,0,0,0,0,0,,
J00164,Charlie's Chalk Dust - Big Berry 60ml - 0mg,2,6,0,1,0,0,1,2,0,0,0,0,0,0,Charlie's Chalk Dust,50
J00166,Charlie's Chalk Dust - Big Berry- 60ml - 6mg,7,16,6,3,16,2,6,0,0,0,0,1,0,0,Charlie's Chalk Dust,50
J00155,Charlie's Chalk Dust - Dream Cream - 60ml - 0mg,3,4,3,2,4,1,0,0,0,0,0,0,0,0,Charlie's Chalk Dust,50
J00156,Charlie's Chalk Dust - Dream Cream - 60ml - 3mg,20,40,18,18,21,40,9,21,18,5,10,16,0,0,Charlie's Chalk Dust,50
J00157,Charlie's Chalk Dust - Dream Cream - 60ml - 6mg,10,32,7,32,3,8,6,0,14,1,10,4,0,0,Charlie's Chalk Dust,50
J00152,Charlie's Chalk Dust - Head Banging Boogie - 60ml - 0mg,3,3,3,2,2,1,1,2,0,0,0,0,0,0,Charlie's Chalk Dust,50
J00153,Charlie's Chalk Dust - Head Banging Boogie - 60ml - 3mg,38,50,34,50,40,34,17,31,10,24,26,5,0,0,Charlie's Chalk Dust,50
J00154,Charlie's Chalk Dust - Head Banging Boogie - 60ml - 6mg,20,44,15,8,36,4,16,7,19,8,11,4,0,0,Charlie's Chalk Dust,50
J00147,Charlie's Chalk Dust - Jam Rock - 60ml - 3mg,5,11,5,10,0,11,3,29,0,0,4,2,0,0,Charlie's Chalk Dust,50
J00148,Charlie's Chalk Dust - Jam Rock - 60ml - 6mg,2,6,4,2,0,6,1,2,0,0,0,0,0,0,Charlie's Chalk Dust,50
J00158,Charlie's Chalk Dust - Mustache Milk - 60ml - 0mg,1,2,0,1,2,0,5,0,0,0,0,0,0,0,Charlie's Chalk Dust,50
J00159,Charlie's Chalk Dust - Mustache Milk - 60ml - 3mg,15,28,16,8,23,13,16,4,5,6,2,0,0,0,Charlie's Chalk Dust,50
J00160,Charlie's Chalk Dust - Mustache Milk - 60ml - 6mg,7,21,5,6,14,21,1,5,2,0,0,0,0,0,Charlie's Chalk Dust,50
J00149,Charlie's Chalk Dust - Slamberry - 60ml - 0mg,1,4,1,0,1,2,19,0,1,0,0,1,0,0,Charlie's Chalk Dust,50
J00150,Charlie's Chalk Dust - Slamberry - 60ml - 3mg,32,43,41,11,43,7,29,41,4,23,5,21,0,0,Charlie's Chalk Dust,50
J00151,Charlie's Chalk Dust - Slamberry - 60ml - 6mg,11,25,25,2,18,3,28,0,2,3,5,0,0,0,Charlie's Chalk Dust,50
J00161,Charlie's Chalk Dust - Wonder Worm - 60ml - 0mg,4,11,11,1,0,8,12,10,2,8,0,9,0,0,Charlie's Chalk Dust,50
J00162,Charlie's Chalk Dust - Wonder Worm - 60ml - 3mg,90,156,156,79,116,100,91,126,78,64,77,35,0,0,Charlie's Chalk Dust,50
J00163,Charlie's Chalk Dust - Wonder Worm - 60ml - 6mg,36,79,79,30,34,22,29,34,9,16,15,19,0,0,Charlie's Chalk Dust,50
J02525,Charlie's Chalk Dust Aunt Meringue Apple Pie 60ml 0MG,3,5,3,5,1,0,1,1,1,0,0,0,0,0,Charlie's Chalk Dust,50
J02526,Charlie's Chalk Dust Aunt Meringue Apple Pie 60ml 3MG,17,32,32,5,11,6,8,5,2,0,0,0,0,0,Charlie's Chalk Dust,50
J02527,Charlie's Chalk Dust Aunt Meringue Apple Pie 60ml 6MG,5,11,6,3,1,4,1,6,2,0,0,0,0,0,Charlie's Chalk Dust,50
J00165,Charlie's Chalk Dust -Big Berry- 60ml - 3mg,16,41,11,7,22,14,12,1,17,7,17,14,0,0,Charlie's Chalk Dust,50
J01860,Charlie's Chalk Dust Black Ice Menthol 60ml - 0mg,4,13,7,13,2,7,2,1,0,0,0,0,0,0,Charlie's Chalk Dust,50
J01861,Charlie's Chalk Dust Black Ice Menthol 60ml - 3mg,36,67,25,31,67,20,55,34,23,21,27,24,0,0,Charlie's Chalk Dust,50
J01862,Charlie's Chalk Dust Black Ice Menthol 60ml - 6mg,24,50,19,50,33,25,32,16,34,4,23,7,0,0,Charlie's Chalk Dust,50
0,Charlie's Chalk Dust Brandon Stump E-Liquid 100ML 0mg,4,9,9,0,1,6,0,0,0,0,0,0,0,0,Charlie's Chalk Dust,50
0,Charlie's Chalk Dust Brandon Stump E-Liquid 100ML 3mg,57,85,54,48,85,0,0,0,0,0,0,0,0,0,Charlie's Chalk Dust,50
0,Charlie's Chalk Dust Brandon Stump E-Liquid 100ML 6mg,16,35,25,8,11,0,0,0,0,0,0,0,0,0,Charlie's Chalk Dust,50
0,Charlie's Chalk Dust Don Stump E-Liquid 100ML 0mg,3,4,0,1,1,3,0,0,0,0,0,0,0,0,Charlie's Chalk Dust,50
0,Charlie's Chalk Dust Don Stump E-Liquid 100ML 3mg,23,47,25,0,0,0,0,0,0,0,0,0,0,0,Charlie's Chalk Dust,50
0,Charlie's Chalk Dust Don Stump E-Liquid 100ML 6mg,9,16,9,9,16,12,0,0,0,0,0,0,0,0,Charlie's Chalk Dust,50
J01858,Charlie's Chalk Dust King Bellman 60ml - 3mg,23,32,20,25,25,18,26,29,21,15,19,5,0,0,Charlie's Chalk Dust,50
J01859,Charlie's Chalk Dust King Bellman 60ml - 6mg,12,19,10,4,14,17,13,31,15,5,17,7,0,0,Charlie's Chalk Dust,50
J00140,Charlie's Chalk Dust Mr Meringue 60ml - 0mg,12,26,4,1,16,6,9,11,2,5,0,5,0,0,Charlie's Chalk Dust,50
J00141,Charlie's Chalk Dust Mr Meringue 60ml - 3mg,124,221,99,102,120,95,99,120,99,44,73,65,0,0,Charlie's Chalk Dust,50
J00142,Charlie's Chalk Dust Mr Meringue 60ml - 6mg,44,52,39,42,46,30,50,24,25,25,30,24,0,0,Charlie's Chalk Dust,50
J00143,Charlie's Chalk Dust Ms Meringue 60ml - 0mg,4,6,6,2,1,0,2,0,0,0,0,0,0,0,Charlie's Chalk Dust,50
J00144,Charlie's Chalk Dust Ms Meringue 60ml - 3mg,28,40,34,38,13,39,22,36,6,12,34,9,0,0,Charlie's Chalk Dust,50
J00145,Charlie's Chalk Dust Ms Meringue 60ml - 6mg,13,27,14,9,27,11,4,8,8,4,0,0,0,0,Charlie's Chalk Dust,50
0,Charlie's Chalk Dust Pops Stump E-Liquid 100ML 0mg,2,2,1,2,1,1,0,0,0,0,0,0,0,0,Charlie's Chalk Dust,50
0,Charlie's Chalk Dust Pops Stump E-Liquid 100ML 3mg,14,52,10,6,52,0,0,0,0,0,0,0,0,0,Charlie's Chalk Dust,50
0,Charlie's Chalk Dust Pops Stump E-Liquid 100ML 6mg,3,5,1,0,2,5,0,0,0,0,0,0,0,0,Charlie's Chalk Dust,50
0,Charlie's Chalk Dust Rhino Stump E-Liquid 100ML 0mg,2,2,0,1,2,1,0,0,0,0,0,0,0,0,Charlie's Chalk Dust,50
0,Charlie's Chalk Dust Rhino Stump E-Liquid 100ML 3mg,15,19,7,5,12,12,0,0,0,0,0,0,0,0,Charlie's Chalk Dust,50
0,Charlie's Chalk Dust Rhino Stump E-Liquid 100ML 6mg,7,11,9,2,11,9,0,0,0,0,0,0,0,0,Charlie's Chalk Dust,50
J00182,Charlie's Chalk Dust Uncle Meringue 60ml - 0mg,2,4,2,0,1,0,2,0,0,0,0,0,0,0,Charlie's Chalk Dust,50
J00183,Charlie's Chalk Dust Uncle Meringue 60ml - 3mg,17,43,20,6,4,26,7,18,6,0,0,0,0,0,Charlie's Chalk Dust,50
J00184,Charlie's Chalk Dust Uncle Meringue 60ml - 6mg,9,17,7,4,3,10,3,2,1,0,0,0,0,0,Charlie's Chalk Dust,50
H03817,Charon Mini Mod Black,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,
J01198,Chibibar Choconola 100ml - 0Mg,4,28,4,28,3,9,0,0,0,0,0,0,0,0,Sugoi,50
J01199,Chibibar Choconola 100ml - 3Mg,12,42,3,0,42,35,0,0,43,37,62,1,0,0,Sugoi,50
J00980,Chibibar Choconola 100ml - 6Mg,6,33,0,0,22,33,0,0,0,0,0,0,0,0,Sugoi,50
J01195,Chibibar Fruitnola 100ml - 0Mg,11,26,5,26,21,12,13,7,0,0,0,0,0,0,Sugoi,50
J01196,Chibibar Fruitnola 100ml - 3Mg,37,95,35,1,95,31,0,0,0,45,40,10,0,0,Sugoi,50
J01197,Chibibar Fruitnola 100ml - 6Mg,14,67,0,0,57,67,61,3,0,0,18,0,0,0,Sugoi,50
J03819,Chubby Bubble Vapes Bubble Apple 60ml 0MG,2,4,4,4,0,1,3,2,1,0,0,0,0,0,Mod Fuel LLC,50
J03820,Chubby Bubble Vapes Bubble Apple 60ml 3MG,16,33,25,25,33,14,9,14,15,8,11,3,0,0,Mod Fuel LLC,50
J03821,Chubby Bubble Vapes Bubble Apple 60ml 6MG,7,18,10,7,18,2,5,18,2,0,13,10,0,0,Mod Fuel LLC,50
J03816,Chubby Bubble Vapes Bubble Melon 60ml 0MG,2,9,9,2,2,2,1,1,0,0,0,0,0,0,Mod Fuel LLC,50
J03817,Chubby Bubble Vapes Bubble Melon 60ml 3MG,16,50,28,23,50,29,18,16,29,14,28,3,0,0,Mod Fuel LLC,50
J03818,Chubby Bubble Vapes Bubble Melon 60ml 6MG,11,20,20,12,16,13,14,6,5,4,1,0,0,0,Mod Fuel LLC,50
J03810,Chubby Bubble Vapes Bubble Mystery 60ml 0MG,2,7,7,2,0,2,0,15,19,4,3,2,0,0,Mod Fuel LLC,50
J03811,Chubby Bubble Vapes Bubble Mystery 60ml 3MG,16,35,22,18,28,15,14,96,6,22,18,26,0,0,Mod Fuel LLC,50
J03812,Chubby Bubble Vapes Bubble Mystery 60ml 6MG,9,18,17,10,10,12,6,7,0,0,0,0,0,0,Mod Fuel LLC,50
J03804,Chubby Bubble Vapes Bubble Purp 60ml 0MG,6,15,15,12,7,14,7,12,7,3,5,0,0,0,Mod Fuel LLC,50
J03805,Chubby Bubble Vapes Bubble Purp 60ml 3MG,59,149,147,26,149,88,179,108,232,91,294,13,0,0,Mod Fuel LLC,50
J03806,Chubby Bubble Vapes Bubble Purp 60ml 6MG,19,45,39,5,45,33,65,50,43,57,73,2,0,0,Mod Fuel LLC,50
J03807,Chubby Bubble Vapes Bubble Razz 60ml 0MG,8,15,14,14,12,15,9,9,11,3,17,0,0,0,Mod Fuel LLC,50
J03808,Chubby Bubble Vapes Bubble Razz 60ml 3MG,51,126,126,27,102,118,95,133,127,140,209,111,0,0,Mod Fuel LLC,50
J03809,Chubby Bubble Vapes Bubble Razz 60ml 6MG,18,45,31,3,41,25,32,25,10,15,41,9,0,0,Mod Fuel LLC,50
J03813,Chubby Bubble Vapes Bubble Strawberry 60ml 0MG,2,8,2,5,8,2,0,1,0,0,0,0,0,0,Mod Fuel LLC,50
J03814,Chubby Bubble Vapes Bubble Strawberry 60ml 3MG,18,46,20,32,46,23,21,76,24,18,12,14,0,0,Mod Fuel LLC,50
J03815,Chubby Bubble Vapes Bubble Strawberry 60ml 6MG,9,29,14,11,13,11,14,12,2,24,10,10,0,0,Mod Fuel LLC,50
J04291,Chubby Bubble Vapes Tropic 60ml 0MG,0,2,0,1,2,2,3,4,1,0,0,0,0,0,Mod Fuel LLC,50
J04292,Chubby Bubble Vapes Tropic 60ml 3MG,1,26,0,1,11,26,21,7,27,10,8,6,0,0,Mod Fuel LLC,50
J04293,Chubby Bubble Vapes Tropic 60ml 6MG,1,16,0,0,8,16,1,10,0,0,0,2,0,0,Mod Fuel LLC,50
J00758,Chubby Gorilla 100ml Unicorn Bottle Black V3,751,2449,"1,850",84,2449,258,1264,428,1260,1629,1637,1592,0,0,Chubby Gorilla,400
J00754,Chubby Gorilla 100ml Unicorn Bottle White V3,421,2244,100,531,945,2244,38,19,516,382,212,70,0,0,Chubby Gorilla,400
J01393,Chubby Gorilla 120ML V3 - Black,1140,2086,"1,651","1,828",279,2002,340,934,1381,1747,1955,2043,0,0,Chubby Gorilla,400
J01392,Chubby Gorilla 120ML V3 - Clear,910,1500,102,"1,500",1196,923,111,423,1111,629,629,1371,0,0,Chubby Gorilla,400
J04018,Chubby Gorilla 30ml Stubby Bottle Clear,90,1182,0,196,1182,474,477,0,274,710,63,238,0,0,Chubby Gorilla,1000
J00757,Chubby Gorilla 30ml Unicorn Bottle Black V2,723,828,374,828,285,464,91,0,36,2,0,0,0,0,Chubby Gorilla,1000
J03253,Chubby Gorilla 30ml Unicorn Bottle Clear V3,909,2518,"1,101",970,381,590,810,1305,3,0,309,691,0,0,Chubby Gorilla,1000
J00755,Chubby Gorilla 30ml Unicorn Bottle White V2,488,411,202,4,24,309,660,133,763,662,220,253,0,0,Chubby Gorilla,1000
H02669,Chubby Gorilla 510 DT -  Electric Blue,260,622,37,7,0,0,0,0,0,0,0,0,0,0,Chubby Gorilla,1000
H02667,Chubby Gorilla 510 DT -  Red,262,698,149,6,0,0,0,0,0,0,0,0,0,0,Chubby Gorilla,1000
H02670,Chubby Gorilla 510 DT -  Yellow,365,2119,0,33,0,0,0,0,0,0,0,0,0,0,Chubby Gorilla,1000
H02665,Chubby Gorilla 510 DT - Black,994,2383,420,"1,221",328,2383,2582,155,1374,1921,1538,1598,0,0,Chubby Gorilla,1000
H02666,Chubby Gorilla 510 DT - White,347,1824,460,23,21,1824,2864,1302,1450,2398,122,30,0,0,Chubby Gorilla,1000
J00756,Chubby Gorilla 60ml Unicorn Bottle Black V3,970,1896,147,"1,314",663,1055,88,1208,828,966,1683,621,0,0,Chubby Gorilla,500
J00753,Chubby Gorilla 60ml Unicorn Bottle Clear V3,1209,3570,"1,175","1,030",806,714,450,692,493,1427,184,892,0,0,Chubby Gorilla,500
J01946,Chubby Gorilla 60mL Unicorn Bottle White V3,880,1624,707,144,134,412,445,326,120,345,257,838,0,0,Chubby Gorilla,500
J03994,Chubby Gorilla Bottle Clear 60ml Tamper Proof V3,26,611,611,2,0,1,15,0,3,325,0,0,0,0,Chubby Gorilla,0
H02672,Chubby Gorilla Dual 18650 Battery case - Black,0,1,0,1,0,0,0,0,0,0,0,0,0,0,Chubby Gorilla,0
H02671,Chubby Gorilla Dual 18650 Battery case - Yellow,468,996,0,746,20,0,0,0,0,2,916,362,0,0,Chubby Gorilla,0
H02674,Chubby Gorilla Quad 18650 Battery case - Black,183,412,1,0,6,0,0,0,0,1,253,467,0,0,Chubby Gorilla,0
H02673,Chubby Gorilla Quad 18650 Battery case - Yellow,1,4,4,0,2,0,0,0,0,2,69,163,0,0,Chubby Gorilla,0
J02807,Cinnafun 100ml 0MG,2,3,1,1,1,1,0,1,0,0,0,0,0,0,Local Vape Enterprises,50
J02808,Cinnafun 100ml 2MG,9,17,17,4,8,10,6,11,3,0,0,0,0,0,Local Vape Enterprises,50
J02809,Cinnafun 100ml 4MG,7,13,11,0,2,4,3,3,2,0,0,0,0,0,Local Vape Enterprises,50
H01229,Circus Coconut Cake 0mg,12,27,11,12,5,12,1,3,6,0,0,0,0,0,Empire Imports,50
H01230,Circus Coconut Cake 3mg,72,116,55,52,73,98,31,41,102,12,15,10,0,0,Empire Imports,50
H01231,Circus Coconut Cake 6mg,29,46,25,22,26,35,12,25,29,34,23,2,0,0,Empire Imports,50
J00851,Circus Cookie 100mL - 0mg,22,58,26,12,11,11,5,4,4,15,5,0,0,0,Empire Imports,50
J00852,Circus Cookie 100mL - 3mg,194,288,156,147,218,176,83,91,81,7,83,89,0,0,Empire Imports,50
J00853,Circus Cookie 100mL - 6mg,78,172,75,42,85,81,11,61,35,32,50,47,0,0,Empire Imports,50
J02606,CLOUD NURDZ GRAPE APPLE 100ML 0MG,7,19,8,12,6,19,8,9,16,15,7,12,0,0,OG Eliquids,50
J02607,CLOUD NURDZ GRAPE APPLE 100ML 3MG,77,120,91,105,87,120,90,91,105,153,117,135,0,0,OG Eliquids,50
J03263,Cloud Nurdz Grape Apple Iced 100ml 0MG,5,19,5,7,7,8,16,8,5,0,0,1,0,0,OG Eliquids,50
J03264,Cloud Nurdz Grape Apple Iced 100ml 3MG,35,72,43,48,44,51,22,49,47,69,52,106,0,0,OG Eliquids,50
J03265,Cloud Nurdz Grape Apple Iced 100ml 6MG,13,34,10,14,24,19,24,20,16,21,28,29,0,0,OG Eliquids,50
J02608,CLOUD NURDZ GRAPE APPLE100ML 6MG,27,65,46,31,41,65,28,38,53,62,44,85,0,0,OG Eliquids,50
J03794,Cloud Nurdz Peach Blue Razz 100ml 0MG,13,41,41,10,33,29,36,30,24,33,29,34,0,0,OG Eliquids,50
J03795,Cloud Nurdz Peach Blue Razz 100ml 3MG,73,265,0,169,174,265,221,245,331,353,358,534,0,0,OG Eliquids,50
J03796,Cloud Nurdz Peach Blue Razz 100ml 6MG,34,139,43,49,123,139,147,99,184,132,154,165,0,0,OG Eliquids,50
J03797,Cloud Nurdz Peach Blue Razz ICED 100ml 0MG,9,26,16,26,16,18,17,17,11,15,10,6,0,0,OG Eliquids,50
J03798,Cloud Nurdz Peach Blue Razz ICED 100ml 3MG,45,133,74,86,79,133,144,67,104,159,187,139,0,0,OG Eliquids,50
J03799,Cloud Nurdz Peach Blue Razz ICED 100ml 6MG,21,55,40,43,50,55,81,19,50,63,34,41,0,0,OG Eliquids,50
J04137,Cloud Nurdz Salts Grape Apple 30ml 25MG,4,20,0,13,17,20,20,21,11,21,10,15,0,0,OG Eliquids,50
J04138,Cloud Nurdz Salts Grape Apple 30ml 50MG,6,31,0,23,31,25,40,29,12,27,6,13,0,0,OG Eliquids,50
