,,,Avg,Max,January,February,March,April,May,June,July,Aug,Sep,Oct,November,December
SV227136,Burst - Straw-Burst - 60mL - 3mg,ea,124,281,128,80,194,81,151,281,76,104,126,102,88,71
SV227137,Burst - Straw-Burst - 60mL - 6mg,ea,54,92,45,81,52,27,92,80,38,38,55,53,48,40
LV1000292,Burst Blizzard E Liquid Berry-Burst 60ml 0MG,ea,7,17,8,13,7,2,9,3,1,8,0,7,6,17
LV1000293,Burst Blizzard E Liquid Berry-Burst 60ml 3MG,ea,55,100,64,52,100,11,66,52,28,44,55,60,69,61
LV1000294,Burst Blizzard E Liquid Berry-Burst 60ml 6MG,ea,32,52,45,29,52,3,28,29,16,25,47,40,24,50
LV1000295,Burst Blizzard E Liquid Melon-Burst 60ml 0MG,ea,4,8,8,5,3,6,4,4,0,4,5,2,2,4
LV1000296,Burst Blizzard E Liquid Melon-Burst 60ml 3MG,ea,44,104,104,50,50,15,45,32,33,39,23,85,21,32
LV1000297,Burst Blizzard E Liquid Melon-Burst 60ml 6MG,ea,26,60,60,25,48,5,21,13,14,22,23,52,15,15
LV1000289,Burst Blizzard E Liquid Straw-Burst 60ml 0MG,ea,8,30,6,0,12,0,10,3,0,10,0,30,17,13
LV1000290,Burst Blizzard E Liquid Straw-Burst 60ml 3MG,ea,42,93,60,17,77,11,37,30,18,41,56,93,23,40
LV1000291,Burst Blizzard E Liquid Straw-Burst 60ml 6MG,ea,19,49,22,8,23,1,11,18,4,16,46,49,20,14
LV1004916,Burst Blizzard Mango Brrrst 60ml 0MG,ea,1,5,5,1,5,0,0,0,0,0,0,0,0,0
LV1004917,Burst Blizzard Mango Brrrst 60ml 3MG,ea,6,43,43,11,22,0,0,0,0,0,0,0,0,0
LV1004918,Burst Blizzard Mango Brrrst 60ml 6MG,ea,4,24,16,3,24,0,0,0,0,0,0,0,0,2
SV3932,Burst Duo Apple Watermelon 60mL - 0mg,ea,9,21,6,6,21,5,10,13,12,3,6,14,9,5
SV3933,Burst Duo Apple Watermelon 60mL - 3mg,ea,85,180,110,20,141,45,180,143,90,81,55,47,62,47
SV3934,Burst Duo Apple Watermelon 60mL - 6mg,ea,41,79,59,21,56,39,79,59,57,35,22,16,39,14
LV1003056,Burst Duo Guava Dragon Fruit 60ml 0MG,ea,6,17,2,5,8,0,0,0,0,14,3,17,11,12
LV1003057,Burst Duo Guava Dragon Fruit 60ml 3MG,ea,45,97,68,49,97,0,0,0,0,60,64,61,94,47
LV1003058,Burst Duo Guava Dragon Fruit 60ml 6MG,ea,21,50,45,24,50,0,0,0,0,28,24,33,27,19
SV3935,Burst Duo Kiwi Strawberry 60mL - 0mg,ea,9,19,2,3,8,3,18,18,5,9,2,19,8,7
SV3936,Burst Duo Kiwi Strawberry 60mL - 3mg,ea,101,198,66,59,175,81,173,198,74,100,63,87,81,57
SV3937,Burst Duo Kiwi Strawberry 60mL - 6mg,ea,46,104,46,34,50,31,82,104,33,26,34,49,47,19
SV53208,Burst Duo Peach Raspberry 60mL - 0mg,ea,11,19,4,5,19,11,18,14,15,5,5,18,9,6
SV53209,Burst Duo Peach Raspberry 60mL - 3mg,ea,93,173,42,60,105,86,173,146,95,87,75,89,61,98
SV53210,Burst Duo Peach Raspberry 60mL - 6mg,ea,48,95,28,28,44,38,95,68,41,41,42,40,50,61
SV54697,Butta Beer E Juice - Blue 120ML - 0mg,ea,4,13,1,1,1,8,13,2,4,9,7,0,1,1
SV54698,Butta Beer E Juice - Blue 120ML - 3mg,ea,21,43,0,3,11,31,39,33,43,32,34,27,3,0
SV54699,Butta Beer E Juice - Blue 120ML - 6mg,ea,10,19,8,5,2,19,15,6,14,13,18,5,6,3
SV54700,Butta Beer E Juice - Yellow 120ML - 0mg,ea,6,10,6,2,3,10,5,4,8,5,8,7,3,10
SV54701,Butta Beer E Juice - Yellow 120ML - 3mg,ea,25,57,0,2,17,13,30,24,55,57,47,41,10,0
SV54702,Butta Beer E Juice - Yellow 120ML - 6mg,ea,16,57,0,6,6,12,15,8,15,18,30,57,14,6
LV1000076,By The Pound 60ml Coco - 0mg,ea,4,15,1,1,0,15,10,0,9,0,0,3,4,1
LV1000077,By The Pound 60ml Coco - 3mg,ea,23,64,29,12,10,37,64,20,40,14,13,17,15,9
LV1000078,By The Pound 60ml Coco - 6mg,ea,8,20,10,0,2,12,14,7,15,2,3,2,5,20
LV1000079,By The Pound 60ml Lemon Berry - 0mg,ea,2,4,2,0,0,4,3,1,4,3,1,2,3,2
LV1000080,By The Pound 60ml Lemon Berry - 3mg,ea,19,54,11,13,12,54,32,18,24,18,12,9,14,16
LV1000081,By The Pound 60ml Lemon Berry - 6mg,ea,4,9,2,3,0,5,8,5,6,2,0,4,9,7
LV1000082,By The Pound 60ml Milk - 0mg,ea,7,20,1,5,6,13,3,7,20,14,5,2,6,7
LV1000083,By The Pound 60ml Milk - 3mg,ea,60,123,43,31,46,119,30,123,68,55,57,40,51,54
LV1000084,By The Pound 60ml Milk - 6mg,ea,29,80,33,9,24,29,30,80,15,35,34,18,24,19
LV1000085,By The Pound 60ml Peaches and Cream - 0mg,ea,4,10,0,5,6,10,5,4,4,5,0,0,4,4
LV1000086,By The Pound 60ml Peaches and Cream - 3mg,ea,32,113,17,6,15,51,51,19,113,29,14,40,10,21
LV1000087,By The Pound 60ml Peaches and Cream - 6mg,ea,13,24,11,11,5,12,24,11,16,12,1,14,14,23
LV1004723,Caesar Pods Blue Razz 5% Nicotine,ea,260,989,989,803,720,0,0,0,0,0,0,0,83,524
LV1004724,Caesar Pods Blue Razz ICE 5% Nicotine,ea,209,792,566,792,615,0,0,0,0,0,0,0,67,466
LV1004725,Caesar Pods Fresh Mint 5% Nicotine,ea,148,480,458,344,480,0,0,0,0,0,0,0,62,434
LV1004726,Caesar Pods Mango 5% Nicotine,ea,323,1503,"1,503",513,1008,0,0,0,0,0,0,0,56,790
LV1004727,Caesar Pods Mango ICE 5% Nicotine,ea,266,858,858,820,813,0,0,0,0,0,0,0,56,642
LV1005202,Caesar Pods Mixed Pack 5% Nicotine,ea,50,301,298,301,0,0,0,0,0,0,0,0,0,0
LV1004728,Caesar Pods Passion Fruit Guava 5% Nicotine,ea,260,843,843,824,822,0,0,0,0,0,0,0,60,565
LV1004729,Caesar Pods Raspberry Lemonade 5% Nicotine,ea,254,896,896,775,778,0,0,0,0,0,0,0,56,537
LV1004730,Caesar Pods Strawberry Watermelon 5% Nicotine,ea,223,1000,"1,000",510,575,0,0,0,0,0,0,0,73,517
LV1004731,Caesar Pods Strawberry Watermelon ICE 5% Nicotine,ea,193,626,626,579,622,0,0,0,0,0,0,0,71,419
LV1004732,Caesar Pods Tobacco 5% Nicotine,ea,83,293,237,228,293,0,0,0,0,0,0,0,33,207
SV227202,Campfire - S'mores 60ml - 0mg,ea,7,18,3,7,12,2,1,3,18,14,9,3,6,4
SV227203,Campfire - S'mores 60ml - 3mg,ea,55,137,137,55,71,23,37,30,105,46,42,23,62,31
SV227204,Campfire - S'mores 60ml - 6mg,ea,41,97,97,39,90,24,0,0,45,50,36,29,46,35
SV0000225491,Candy King Batch 100ML - 0MG,ea,56,101,67,48,66,53,40,47,101,24,80,46,58,42
SV0000016335,Candy King Batch 100ML - 3MG,ea,289,496,362,269,418,401,113,236,496,220,183,216,279,278
SV0000001436,Candy King Batch 100ML - 6MG,ea,135,241,241,103,132,89,178,105,181,140,98,93,106,158
SV9054,Candy King Batch On Ice 100mL - 0mg,ea,20,58,17,14,19,14,3,5,36,19,16,16,58,23
SV9055,Candy King Batch On Ice 100mL - 3mg,ea,100,209,64,66,154,83,109,56,115,52,106,86,209,100
SV9056,Candy King Batch On Ice 100mL - 6mg,ea,50,79,79,45,64,47,20,37,63,30,65,47,51,48
SV0000259477,Candy King Belts Strawberry 100ML - 0MG,ea,34,74,52,6,41,26,37,37,74,37,46,24,14,10
SV0000055305,Candy King Belts Strawberry 100ML - 3MG,ea,229,435,200,179,177,184,196,400,435,237,189,134,301,110
SV0000138644,Candy King Belts Strawberry 100ML - 6MG,ea,95,219,93,57,102,41,64,219,159,99,99,35,111,66
LV1005454,Candy King Hard Apple 100ml 0MG,ea,9,64,0,48,64,0,0,0,0,0,0,0,0,0
LV1005455,Candy King Hard Apple 100ml 3MG,ea,58,380,0,319,380,0,0,0,0,0,0,0,0,0
LV1005456,Candy King Hard Apple 100ml 6MG,ea,25,170,0,130,170,0,0,0,0,0,0,0,0,0
SV2788,Candy King Lemon Drop 100mL - 0mg,ea,39,71,43,43,40,30,20,45,71,39,36,38,53,13
SV2789,Candy King Lemon Drop 100mL - 3mg,ea,267,374,211,326,374,94,185,255,363,237,150,308,364,338
SV2790,Candy King Lemon Drop 100mL - 6mg,ea,115,266,160,44,146,74,71,124,165,112,67,75,266,79
LV1000711,Candy King On Salt  Belts strawberry 50MG 30ML,ea,17,47,27,14,36,0,0,8,23,20,47,4,0,23
LV1000704,Candy King On Salt Batch 35MG 30ML,ea,19,36,23,26,36,0,0,18,33,13,16,27,23,16
LV1000705,Candy King On Salt Batch 50MG 30ML,ea,25,45,43,32,45,0,0,16,45,26,13,35,15,29
LV1000710,Candy King On Salt Belts Strawberry 35MG 30ML,ea,18,40,29,40,27,0,0,5,16,8,33,30,12,14
LV1000698,Candy King On Salt Lemon Drop 35MG 30ML,ea,18,44,41,20,44,0,0,16,14,16,23,16,16,10
LV1000699,Candy King On Salt Lemon Drop 50MG 30ML,ea,23,50,36,26,50,0,0,17,14,15,38,37,18,23
LV1000700,Candy King On Salt Peachy Rings 35MG 30ML,ea,25,57,38,39,57,0,0,15,21,28,36,18,27,25
LV1000701,Candy King On Salt Peachy Rings 50MG 30ML,ea,28,89,52,28,89,0,0,14,41,29,16,21,29,19
LV1000702,Candy King On Salt Pink Squares 35MG 30ML,ea,24,44,42,41,44,0,0,6,33,20,37,17,27,25
LV1000703,Candy King On Salt Pink Squares 50MG 30ML,ea,23,53,53,30,20,0,0,4,39,39,18,36,14,27
LV1000707,Candy King On Salt Sour Worms 50MG 30ML,ea,30,81,62,29,81,0,0,28,14,27,29,35,17,34
LV1005367,Candy King On Salt Strawberry Roll 30ml 35MG,ea,9,58,0,58,55,0,0,0,0,0,0,0,0,0
LV1005368,Candy King On Salt Strawberry Roll 30ml 50MG,ea,12,75,5,65,75,0,0,0,0,0,0,0,0,0
LV1000712,Candy King On Salt Strawberry Watermelon Bubblegum 35MG 30ML,ea,39,97,60,92,97,0,0,16,41,29,34,49,0,49
LV1000713,Candy King On Salt Strawberry Watermelon Bubblegum 50MG 30ML,ea,52,129,93,65,129,0,0,18,60,42,80,38,61,43
LV1000708,Candy King On Salt Swedish 35MG 30ML,ea,16,36,20,25,25,0,0,2,11,13,23,36,6,34
LV1000709,Candy King On Salt Swedish 50MG 30ML,ea,27,81,18,38,81,0,0,7,23,20,31,29,39,39
LV1000706,Candy King on Salt Worms 35MG 30ML,ea,25,57,36,25,57,0,0,22,24,46,27,20,30,18
LV1005457,Candy King On Salts Hard Apple 30ml 35MG,ea,7,69,0,69,20,0,0,0,0,0,0,0,0,0
LV1005458,Candy King On Salts Hard Apple 30ml 50MG,ea,10,67,0,67,57,0,0,0,0,0,0,0,0,0
SV2791,Candy King Peachy Rings 100mL - 0mg,ea,43,83,51,30,51,33,23,44,83,21,54,40,53,33
SV2792,Candy King Peachy Rings 100mL - 3mg,ea,278,509,328,184,460,200,186,359,294,60,249,211,509,296
SV2793,Candy King Peachy Rings 100mL - 6mg,ea,117,197,143,118,156,93,74,159,105,63,98,106,197,95
SV2794,Candy King Pink Squares 100mL - 0mg,ea,44,72,42,41,58,26,41,42,72,49,37,34,54,30
SV2795,Candy King Pink Squares 100mL - 3mg,ea,329,633,401,391,298,236,174,291,399,257,321,371,633,174
SV2796,Candy King Pink Squares 100mL - 6mg,ea,137,230,186,129,156,47,96,121,124,110,152,73,230,217
LV1005065,Candy King Sample Pack 8x10ml,ea,14,104,62,0,0,0,0,0,0,0,0,0,0,104
SV9057,Candy King Sour Belts On Ice 100mL - 0mg,ea,12,30,10,9,19,6,0,2,25,9,10,30,13,11
SV9058,Candy King Sour Belts On Ice 100mL - 3mg,ea,82,236,91,48,63,89,36,83,236,24,72,112,96,38
SV9059,Candy King Sour Belts On Ice 100mL - 6mg,ea,39,80,31,66,41,15,9,30,36,17,36,61,48,80
SV0000089337,Candy King Sour Worms 100ML - 0MG,ea,74,116,74,49,89,55,101,69,116,65,64,50,61,90
SV0000106865,Candy King Sour Worms 100ML - 3MG,ea,399,775,454,363,321,119,302,656,775,243,261,373,629,291
SV0000006655,Candy King Sour Worms 100ML - 6MG,ea,206,304,148,212,271,78,177,221,304,203,189,149,266,252
SV9060,Candy King Sour Worms On Ice 100mL - 0mg,ea,18,35,27,16,33,11,5,5,35,18,15,13,10,25
SV9061,Candy King Sour Worms On Ice 100mL - 3mg,ea,130,244,150,78,184,105,74,92,165,66,190,94,244,122
SV9062,Candy King Sour Worms On Ice 100mL - 6mg,ea,55,117,52,51,117,22,27,17,64,107,37,24,103,43
LV1005364,Candy King Strawberry Roll 100ml 0MG,ea,9,66,1,66,40,0,0,0,0,0,0,0,0,0
LV1005365,Candy King Strawberry Roll 100ml 3MG,ea,58,388,8,388,302,0,0,0,0,0,0,0,0,0
LV1005366,Candy King Strawberry Roll 100ml 6MG,ea,26,159,5,159,153,0,0,0,0,0,0,0,0,0
SV0000188971,Candy King Strawberry Watermelon 100ML - 0MG,ea,148,254,133,115,254,89,182,182,146,151,191,80,146,106
SV0000271677,Candy King Strawberry Watermelon 100ML - 3MG,ea,713,1020,763,753,581,237,500,821,999,304,600,1001,1020,976
SV0000027728,Candy King Strawberry Watermelon 100ML - 6MG,ea,335,506,506,363,149,170,398,360,416,23,399,398,468,367
SV9063,Candy King Strawberry Watermelon On Ice 100mL - 0mg,ea,38,70,44,6,38,32,23,32,47,70,61,21,40,41
SV9064,Candy King Strawberry Watermelon On Ice 100mL - 3mg,ea,236,527,311,211,527,81,157,267,275,201,99,200,105,396
SV9065,Candy King Strawberry Watermelon On Ice 100mL - 6mg,ea,115,225,194,109,225,57,53,101,112,112,48,115,135,118
SV0000270622,Candy King Swedish 100ML - 0MG,ea,31,71,38,16,21,32,47,33,71,42,23,19,20,12
SV0000002743,Candy King Swedish 100ML - 3MG,ea,201,342,183,151,161,116,281,342,310,208,172,132,274,84
SV0000078098,Candy King Swedish 100ML - 6MG,ea,89,162,88,51,68,55,111,131,154,70,90,46,162,42
SV9066,Candy King Swedish On Ice 100mL - 0mg,ea,10,34,12,8,13,4,0,2,34,9,1,26,10,6
SV9067,Candy King Swedish On Ice 100mL - 3mg,ea,53,190,48,28,33,80,17,21,190,34,47,36,60,42
SV9068,Candy King Swedish On Ice 100mL - 6mg,ea,25,84,20,13,21,6,3,6,84,39,25,22,39,17
LV1003002,Candy POP! Blue Raspberry Hard Candy 100ml 0MG,ea,4,19,5,8,10,0,0,0,0,2,19,7,1,1
LV1003003,Candy POP! Blue Raspberry Hard Candy 100ml 3MG,ea,23,110,31,12,110,0,0,0,0,32,61,6,0,19
LV1003004,Candy POP! Blue Raspberry Hard Candy 100ml 6MG,ea,8,31,16,3,25,0,0,0,0,14,31,3,1,6
LV1003005,Candy POP! Grape Chew Candy 100ml 0MG,ea,3,9,5,3,2,0,0,0,0,0,9,1,3,8
LV1003006,Candy POP! Grape Chew Candy 100ml 3MG,ea,17,47,41,12,47,0,0,0,0,21,34,24,17,9
LV1003007,Candy POP! Grape Chew Candy 100ml 6MG,ea,5,14,12,7,7,0,0,0,0,2,4,10,14,7
LV1003017,Candy POP! ICED Blue Raspberry Hard Candy 100ml 0MG,ea,3,9,3,1,9,0,0,0,0,2,3,6,4,2
LV1003018,Candy POP! ICED Blue Raspberry Hard Candy 100ml 3MG,ea,17,49,42,18,49,0,0,0,0,20,31,6,1,31
LV1003019,Candy POP! ICED Blue Raspberry Hard Candy 100ml 6MG,ea,8,33,19,0,26,0,0,0,0,5,7,33,6,5
LV1003026,Candy POP! ICED Grape Chew Candy 100ml 0MG,ea,1,5,0,3,5,0,0,0,0,0,2,2,1,0
LV1003027,Candy POP! ICED Grape Chew Candy 100ml 3MG,ea,10,31,15,10,11,0,0,0,0,9,8,31,12,29
LV1003028,Candy POP! ICED Grape Chew Candy 100ml 6MG,ea,3,13,4,4,8,0,0,0,0,2,4,13,3,0
LV1003023,Candy POP! ICED Peach Gummies 100ml 0MG,ea,1,5,5,1,4,0,0,0,0,2,2,1,1,0
LV1003024,Candy POP! ICED Peach Gummies 100ml 3MG,ea,11,44,6,9,31,0,0,0,0,15,11,14,6,44
LV1003025,Candy POP! ICED Peach Gummies 100ml 6MG,ea,3,14,6,1,14,0,0,0,0,3,1,1,4,5
LV1003020,Candy POP! ICED Strawberry Watermelon Hard Candy 100ml 0MG,ea,2,7,3,2,4,0,0,0,0,2,5,7,2,1
LV1003021,Candy POP! ICED Strawberry Watermelon Hard Candy 100ml 3MG,ea,20,75,2,13,75,0,0,0,0,22,23,55,0,48
LV1003022,Candy POP! ICED Strawberry Watermelon Hard Candy 100ml 6MG,ea,6,20,8,7,14,0,0,0,0,9,7,20,10,0
LV1003008,Candy POP! Peach Gummies 100ml 0MG,ea,3,11,6,4,11,0,0,0,0,3,3,0,3,10
LV1003009,Candy POP! Peach Gummies 100ml 3MG,ea,18,56,0,11,56,0,0,0,0,24,36,32,8,50
LV1003010,Candy POP! Peach Gummies 100ml 6MG,ea,8,44,7,0,44,0,0,0,0,11,7,4,5,18
LV1003011,Candy POP! Strawberry Watermelon Hard Candy 100ml 0MG,ea,4,15,9,1,15,0,0,0,0,4,15,5,2,0
LV1003012,Candy POP! Strawberry Watermelon Hard Candy 100ml 3MG,ea,16,51,20,20,22,0,0,0,0,30,51,16,0,30
LV1003013,Candy POP! Strawberry Watermelon Hard Candy 100ml 6MG,ea,7,24,17,0,10,0,0,0,0,24,19,6,0,9
LV1003014,Candy POP! Sweet Mint Gum 100ml 0MG,ea,5,25,9,0,25,0,0,0,0,12,13,5,0,1
LV1003015,Candy POP! Sweet Mint Gum 100ml 3MG,ea,29,150,17,50,150,0,0,0,0,40,52,3,0,33
LV1003016,Candy POP! Sweet Mint Gum 100ml 6MG,ea,15,100,13,0,100,0,0,0,0,17,29,3,0,12
LV1001986,Candy Shop Strawmelon Sour Belts 100ml 3MG,ea,0,3,3,0,0,0,0,0,0,0,0,0,0,0
LV1001988,Candy Shop Strawmelon Sour Belts ICED 100ml 0MG,ea,1,10,10,0,0,0,0,0,0,0,0,0,0,0
LV1005487,Carnival Salts Berry Lemonade 30ml 25MG,ea,6,47,0,27,47,0,0,0,0,0,0,0,0,0
LV1005488,Carnival Salts Berry Lemonade 30ml 50MG,ea,15,111,1,64,111,0,0,0,0,0,0,0,0,0
LV1005489,Carnival Salts Blue Cotton Candy 30ml 25MG,ea,7,57,3,26,57,0,0,0,0,0,0,0,0,0
LV1005490,Carnival Salts Blue Cotton Candy 30ml 50MG,ea,15,118,1,60,118,0,0,0,0,0,0,0,0,0
SV10939,Cartel Obelisk RDA - Black,ea,43,151,46,90,13,30,29,151,12,0,54,32,30,34
SV10940,Cartel Obelisk RDA - SS,ea,50,137,32,51,112,10,6,86,137,87,29,14,18,13
LV1001002,Censored Audrey 60ml Eliquid 3mg,ea,0,1,1,0,0,0,1,0,1,0,1,0,0,1
LV1004306,Cerakoted Purge Slam Piece Tungsten Green Splatter Brass,ea,1,4,3,0,0,0,0,0,0,0,0,0,3,4
SV227187,Charlie's Chalk Dust - Big Berry 60ml - 0mg,ea,2,6,0,1,0,3,0,0,1,2,2,1,6,2
SV227189,Charlie's Chalk Dust - Big Berry- 60ml - 6mg,ea,7,21,6,3,16,0,12,7,0,21,1,5,10,1
SV227178,Charlie's Chalk Dust - Dream Cream - 60ml - 0mg,ea,3,11,3,2,4,4,1,6,11,3,1,1,1,2
SV227179,Charlie's Chalk Dust - Dream Cream - 60ml - 3mg,ea,21,39,18,18,21,33,29,5,39,9,8,39,9,18
SV227180,Charlie's Chalk Dust - Dream Cream - 60ml - 6mg,ea,15,36,7,32,3,18,7,25,19,36,5,22,5,4
SV227175,Charlie's Chalk Dust - Head Banging Boogie - 60ml - 0mg,ea,4,10,3,2,2,1,4,10,10,4,0,3,1,3
SV227176,Charlie's Chalk Dust - Head Banging Boogie - 60ml - 3mg,ea,38,60,34,50,40,26,25,25,50,60,59,27,22,39
SV227177,Charlie's Chalk Dust - Head Banging Boogie - 60ml - 6mg,ea,21,44,15,8,36,7,8,25,25,40,6,44,11,30
SV227170,Charlie's Chalk Dust - Jam Rock - 60ml - 3mg,ea,6,22,5,10,0,0,7,20,22,1,5,2,3,2
SV227171,Charlie's Chalk Dust - Jam Rock - 60ml - 6mg,ea,3,15,4,2,0,1,2,15,10,0,1,0,0,1
SV227181,Charlie's Chalk Dust - Mustache Milk - 60ml - 0mg,ea,2,6,0,1,2,1,0,5,1,2,6,0,0,1
SV227182,Charlie's Chalk Dust - Mustache Milk - 60ml - 3mg,ea,20,70,16,8,23,12,12,70,6,10,41,28,6,8
SV227183,Charlie's Chalk Dust - Mustache Milk - 60ml - 6mg,ea,9,24,5,6,14,4,4,24,4,5,15,21,4,2
SV227172,Charlie's Chalk Dust - Slamberry - 60ml - 0mg,ea,2,11,1,0,1,0,7,4,11,1,0,0,0,4
SV227173,Charlie's Chalk Dust - Slamberry - 60ml - 3mg,ea,26,43,41,11,43,5,9,30,42,28,0,28,40,33
SV227174,Charlie's Chalk Dust - Slamberry - 60ml - 6mg,ea,13,25,25,2,18,16,6,23,19,21,1,12,2,8
SV227184,Charlie's Chalk Dust - Wonder Worm - 60ml - 0mg,ea,6,17,11,1,0,1,17,11,1,8,3,10,0,4
SV227185,Charlie's Chalk Dust - Wonder Worm - 60ml - 3mg,ea,83,156,156,79,116,26,71,78,54,117,100,88,97,16
SV227186,Charlie's Chalk Dust - Wonder Worm - 60ml - 6mg,ea,43,79,79,30,34,32,56,67,34,47,52,52,6,21
LV1001345,Charlie's Chalk Dust Aunt Meringue Apple Pie 60ml 0MG,ea,3,7,3,5,1,0,0,7,6,1,1,4,1,3
LV1001346,Charlie's Chalk Dust Aunt Meringue Apple Pie 60ml 3MG,ea,18,38,32,5,11,0,4,38,38,10,13,22,15,24
LV1001347,Charlie's Chalk Dust Aunt Meringue Apple Pie 60ml 6MG,ea,6,22,6,3,1,0,0,16,22,2,4,11,8,4
SV227188,Charlie's Chalk Dust -Big Berry- 60ml - 3mg,ea,17,41,11,7,22,24,18,14,17,11,15,9,41,11
SV54257,Charlie's Chalk Dust Black Ice Menthol 60ml - 0mg,ea,4,13,7,13,2,0,8,1,0,4,2,5,2,3
SV54258,Charlie's Chalk Dust Black Ice Menthol 60ml - 3mg,ea,34,67,25,31,67,11,48,21,11,38,20,54,17,59
SV54259,Charlie's Chalk Dust Black Ice Menthol 60ml - 6mg,ea,23,50,19,50,33,4,33,3,5,30,18,44,22,17
SV53841,Charlie's Chalk Dust Brandon Stump E-Liquid 100ML 0mg,ea,5,16,9,0,1,6,3,4,16,6,10,0,8,0
SV53842,Charlie's Chalk Dust Brandon Stump E-Liquid 100ML 3mg,ea,54,102,54,48,85,102,37,27,77,35,49,25,77,28
SV53843,Charlie's Chalk Dust Brandon Stump E-Liquid 100ML 6mg,ea,17,35,25,8,11,19,1,4,23,18,21,35,19,16
SV53844,Charlie's Chalk Dust Don Stump E-Liquid 100ML 0mg,ea,4,10,0,1,1,6,4,5,10,1,5,3,3,4
SV53845,Charlie's Chalk Dust Don Stump E-Liquid 100ML 3mg,ea,30,63,25,0,0,63,29,24,56,28,35,25,47,24
SV53846,Charlie's Chalk Dust Don Stump E-Liquid 100ML 6mg,ea,10,20,9,9,16,20,8,1,19,6,12,10,5,6
SV54255,Charlie's Chalk Dust King Bellman 60ml - 3mg,ea,22,32,20,25,25,7,29,26,7,30,25,27,32,13
SV54256,Charlie's Chalk Dust King Bellman 60ml - 6mg,ea,13,25,10,4,14,17,20,17,1,25,7,9,19,10
SV227090,Charlie's Chalk Dust Mr Meringue 60ml - 0mg,ea,13,26,4,1,16,14,13,10,15,8,17,18,13,26
SV227091,Charlie's Chalk Dust Mr Meringue 60ml - 3mg,ea,117,221,99,102,120,57,99,101,102,103,110,116,171,221
SV227092,Charlie's Chalk Dust Mr Meringue 60ml - 6mg,ea,41,52,39,42,46,32,49,39,44,30,24,44,50,52
SV227093,Charlie's Chalk Dust Ms Meringue 60ml - 0mg,ea,4,8,6,2,1,2,5,4,8,3,1,2,6,4
SV227094,Charlie's Chalk Dust Ms Meringue 60ml - 3mg,ea,30,55,34,38,13,20,55,39,50,15,10,40,21,25
SV227095,Charlie's Chalk Dust Ms Meringue 60ml - 6mg,ea,15,40,14,9,27,14,40,18,24,6,2,9,12,1
SV53847,Charlie's Chalk Dust Pops Stump E-Liquid 100ML 0mg,ea,3,20,1,2,1,1,1,2,20,0,1,2,2,2
SV53848,Charlie's Chalk Dust Pops Stump E-Liquid 100ML 3mg,ea,21,88,10,6,52,22,6,24,88,11,11,6,5,7
SV53849,Charlie's Chalk Dust Pops Stump E-Liquid 100ML 6mg,ea,4,14,1,0,2,14,6,5,14,2,4,2,2,0
SV53850,Charlie's Chalk Dust Rhino Stump E-Liquid 100ML 0mg,ea,2,5,0,1,2,2,0,1,5,1,3,0,2,1
SV53851,Charlie's Chalk Dust Rhino Stump E-Liquid 100ML 3mg,ea,20,87,7,5,12,15,14,10,87,19,30,7,19,11
SV53852,Charlie's Chalk Dust Rhino Stump E-Liquid 100ML 6mg,ea,7,16,9,2,11,3,3,0,16,6,8,7,8,6
SV52944,Charlie's Chalk Dust Uncle Meringue 60ml - 0mg,ea,3,12,2,0,1,0,10,4,12,1,6,0,4,1
SV52945,Charlie's Chalk Dust Uncle Meringue 60ml - 3mg,ea,21,45,20,6,4,23,29,30,45,9,15,14,43,15
SV52946,Charlie's Chalk Dust Uncle Meringue 60ml - 6mg,ea,11,23,7,4,3,14,23,9,23,7,2,13,17,9
LV1002431,Charon Mini Mod Black,ea,0,1,1,0,0,0,0,0,0,0,0,0,0,0
SV53077,Chibibar Choconola 100ml - 0Mg,ea,5,28,4,28,3,2,1,13,1,1,1,5,0,1
SV53078,Chibibar Choconola 100ml - 3Mg,ea,17,52,3,0,42,11,25,52,14,9,13,19,13,4
SV53079,Chibibar Choconola 100ml - 6Mg,ea,9,22,0,0,22,5,9,19,5,14,10,14,6,0
SV53074,Chibibar Fruitnola 100ml - 0Mg,ea,9,26,5,26,21,3,1,11,1,13,5,6,4,10
SV53075,Chibibar Fruitnola 100ml - 3Mg,ea,40,95,35,1,95,22,33,65,28,55,74,0,36,30
SV53076,Chibibar Fruitnola 100ml - 6Mg,ea,17,57,0,0,57,6,19,22,12,19,33,6,16,18
LV1004600,Chubby Bubble Vapes Bubble Apple 60ml 0MG,ea,1,4,4,4,0,0,0,0,0,0,0,0,0,4
LV1004601,Chubby Bubble Vapes Bubble Apple 60ml 3MG,ea,9,33,25,25,33,0,0,0,0,0,0,0,1,20
LV1004602,Chubby Bubble Vapes Bubble Apple 60ml 6MG,ea,4,18,10,7,18,0,0,0,0,0,0,0,0,14
LV1004597,Chubby Bubble Vapes Bubble Melon 60ml 0MG,ea,1,9,9,2,2,0,0,0,0,0,0,0,0,3
LV1004598,Chubby Bubble Vapes Bubble Melon 60ml 3MG,ea,10,50,28,23,50,0,0,0,0,0,0,0,2,15
LV1004599,Chubby Bubble Vapes Bubble Melon 60ml 6MG,ea,6,20,20,12,16,0,0,0,0,0,0,0,0,18
LV1004591,Chubby Bubble Vapes Bubble Mystery 60ml 0MG,ea,1,7,7,2,0,0,0,0,0,0,0,0,2,2
