,,,Average,Max,January,February,March,April,May,June,July,Aug,Sep,Oct,November,December
SV1980,Demon Killer TFV12 Replacement Resin Tube,ea,2,7,7,2,0,1,4,1,1,0,1,0,0,1
SV1979,Demon Killer TFV8 Replacement Resin Tube,ea,4,9,4,1,0,6,0,0,1,0,0,0,0,9
LV1000840,Desire Cut Squonk Mod Black Project Sub-Ohm Edition,ea,41,180,12,8,0,103,180,19,42,26,16,27,10,11
LV1000160,Desire M 25mm Tank Black,ea,7,23,3,4,0,0,0,4,23,5,3,4,5,8
LV1000163,Desire M 25mm Tank Silver,ea,6,19,2,3,0,0,0,6,19,8,1,0,1,0
LV1000175,Desire Mad Dog V2 24mm RDA Black,ea,5,11,4,3,0,0,0,11,6,5,5,3,6,3
LV1000172,Desire Mad Dog V2 24mm RDA Blue,ea,3,12,3,0,0,0,0,12,2,1,3,2,0,1
LV1000171,Desire Mad Dog V2 24mm RDA Gold,ea,3,11,4,0,0,0,0,11,0,1,0,1,2,1
LV1000173,Desire Mad Dog V2 24mm RDA Purple,ea,4,11,4,0,0,0,0,11,5,2,0,1,0,1
LV1000174,Desire Mad Dog V2 24mm RDA Red,ea,3,3,3,0,0,0,0,0,0,0,0,0,0,0
LV1000176,Desire Mad Dog V2 24mm RDA White,ea,5,19,6,1,0,0,0,19,6,0,4,5,1,1
LV1000154,Desire X Mini 108W Box Mod Blue,ea,8,15,3,0,0,0,0,15,12,1,14,4,4,7
LV1000153,Desire X Mini 108W Box Mod Red,ea,7,20,1,0,0,0,1,20,8,5,18,1,2,4
LV1000152,Desire X Mini 108W Box Mod White,ea,8,23,1,0,0,0,1,23,7,4,20,1,3,0
LV1001500,Desire X Mod 200W white,ea,1,1,1,0,0,0,0,0,0,0,0,0,0,0
SV2782,Desire X Mod Silver,ea,1,1,1,0,0,0,0,0,0,0,0,0,0,0
LV1002580,Desire X-Mini Project Sub-Ohm Edition 108W Kit,ea,19,35,29,6,0,0,0,0,30,35,14,16,11,9
SV2109,"Diamond Crystal, Black",ea,2,3,3,1,0,0,0,0,0,0,0,0,0,0
SV2115,"Diamond Crystal, Red",ea,1,1,0,0,0,0,0,0,0,1,0,0,1,0
SV2124,"Diamond Mystica 2 in 1 Kit, Black",ea,1,1,0,1,0,0,0,0,0,0,0,0,0,0
SV2104,"Diamond V12 mini Twisty Blunt Bubbler, Gold",ea,2,4,1,0,0,0,0,0,0,0,1,1,2,4
SV52998,Diamond Vape Butta Beer Green 120ml - 0mg,ea,10,21,4,0,2,16,19,12,15,3,7,21,4,5
SV52999,Diamond Vape Butta Beer Green 120ml - 3mg,ea,3,3,0,3,0,0,0,0,0,0,0,0,0,0
SV53000,Diamond Vape Butta Beer Green 120ml - 6mg,ea,2,2,0,2,0,0,0,0,0,0,0,0,0,0
SV52995,Diamond Vape Butta Beer Red 120ml - 0mg,ea,7,23,4,2,2,23,10,1,9,18,9,5,2,1
SV52996,Diamond Vape Butta Beer Red 120ml - 3mg,ea,30,90,1,2,11,37,90,36,33,39,27,17,43,23
SV52997,Diamond Vape Butta Beer Red 120ml - 6mg,ea,21,53,12,18,4,14,30,24,32,53,22,8,19,11
SV226513,Digi Flavor Pharaoh RTA - Black,ea,14,62,1,0,3,62,10,5,5,7,0,0,13,22
LV1003800,Digiflavor DF 200TC Mod Matte Black,ea,4,5,5,3,0,0,0,0,0,0,0,0,0,0
SV2589,Digiflavor Drop RDA - Black,ea,119,361,76,56,162,361,163,100,199,39,108,53,62,43
SV54638,Digiflavor Drop RDA - Blue,ea,78,301,54,44,45,301,62,62,118,18,70,43,61,53
SV54637,Digiflavor Drop RDA - Gold,ea,57,195,22,31,15,195,39,50,65,4,90,39,78,52
SV54635,Digiflavor Drop RDA - Gunmetal,ea,105,242,71,116,0,242,87,131,175,25,70,64,94,78
SV54636,Digiflavor Drop RDA - Matte Black,ea,129,360,23,0,46,360,121,103,189,1,148,100,187,143
SV2590,Digiflavor Drop RDA - SS,ea,78,152,59,32,73,149,142,87,152,48,41,58,48,43
LV1002794,Digiflavor Drop Solo RDA Black,ea,62,183,12,0,0,0,0,0,183,116,21,0,8,30
LV1002795,Digiflavor Drop Solo RDA Gold,ea,29,98,2,0,0,0,0,0,98,39,36,23,3,5
LV1002793,Digiflavor Drop Solo RDA Stainless Steel,ea,38,111,14,16,0,0,0,0,111,98,44,2,7,14
LV1004217,Digiflavor Etna RDA Black,ea,5,5,5,4,0,0,0,0,0,0,0,0,0,5
LV1003801,Digiflavor Fuji GTA Dual Coil Version Black,ea,4,7,7,3,0,0,0,0,0,0,0,0,3,3
LV1003802,Digiflavor Fuji GTA Dual Coil Version SS,ea,1,1,0,0,0,0,0,0,0,0,0,1,1,1
LV1003803,Digiflavor Fuji GTA Single Coil Version Black,ea,5,7,5,4,0,0,0,0,0,0,0,0,0,7
LV1003804,Digiflavor Fuji GTA Single Coil Version SS,ea,3,4,4,4,0,0,0,0,0,0,0,0,0,2
LV1005534,Digiflavor Helix Kit Black,ea,93,93,0,93,0,0,0,0,0,0,0,0,0,0
LV1005536,Digiflavor Helix Kit Blue,ea,41,41,0,41,0,0,0,0,0,0,0,0,0,0
LV1005537,Digiflavor Helix Kit Orange,ea,43,43,0,43,0,0,0,0,0,0,0,0,0,0
LV1005535,Digiflavor Helix Kit White,ea,43,43,0,43,0,0,0,0,0,0,0,0,0,0
SV54644,DIGIFLAVOR THEMIS 25MM RTA - S.S.,ea,22,69,11,38,0,56,69,9,14,6,2,9,4,21
LV1000126,Digiflavor Themis Mesh RTA - Silver,ea,22,42,7,0,0,0,10,10,25,21,22,24,42,39
LV1003361,DigiFlavor Ubox (Utank)(Coil (Pack of 5),ea,15,30,30,2,0,0,0,0,0,24,25,2,7,12
LV1003360,DigiFlavor Ubox Kit Black,ea,22,51,51,26,0,0,0,0,0,50,3,2,13,10
LV1001212,Digiflavor Upen Kit Black,ea,60,196,1,1,0,0,196,136,91,24,15,59,42,35
LV1001213,Digiflavor Upen Kit Red,ea,28,80,1,0,0,0,61,80,42,17,6,14,14,15
LV1001305,Digiflavor UPEN Nano Coil 1.2ohm 5 Pack,ea,131,352,26,24,0,0,352,255,279,55,86,45,150,41
SV54559,Dinner Lady Apple Pie 60ML - 0MG,ea,15,40,35,0,3,1,22,4,13,4,0,0,40,9
SV54560,Dinner Lady Apple Pie 60ML - 3MG,ea,41,108,78,27,10,31,25,65,69,6,10,36,108,26
SV54561,Dinner Lady Apple Pie 60ML - 6MG,ea,27,103,74,4,7,23,4,21,29,3,9,19,103,23
LV1002759,Dinner Lady Berry Tart 60ml 0MG,ea,21,46,39,0,0,0,0,0,0,12,2,15,46,10
LV1002760,Dinner Lady Berry Tart 60ml 3MG,ea,55,100,88,4,0,0,0,0,0,72,29,51,100,39
LV1002761,Dinner Lady Berry Tart 60ml 6MG,ea,36,72,41,4,0,0,0,0,0,33,14,34,72,57
SV54562,Dinner Lady Blackberry Crumble 60ML - 0MG,ea,20,54,41,5,5,14,41,5,26,5,2,22,54,14
SV54563,Dinner Lady Blackberry Crumble 60ML - 3MG,ea,97,185,45,70,34,94,147,91,135,33,71,128,136,185
SV54564,Dinner Lady Blackberry Crumble 60ML - 6MG,ea,62,152,82,118,33,47,46,56,28,31,5,87,61,152
SV226732,Dinner Lady Cornflake Tart 60ml - 0mg,ea,12,35,35,0,0,1,0,6,2,4,0,1,20,28
SV226733,Dinner Lady Cornflake Tart 60ml - 3mg,ea,28,101,74,5,1,20,4,34,48,12,4,4,101,23
SV226734,Dinner Lady Cornflake Tart 60ml - 6mg,ea,22,70,70,3,0,3,1,12,21,8,6,1,56,65
SV225987,Dinner Lady Lemon Tart 60ML - 0MG,ea,62,133,49,24,51,72,105,65,45,35,77,64,27,133
SV225988,Dinner Lady Lemon Tart 60ML - 3MG,ea,602,1079,523,635,257,763,1079,739,739,203,398,549,535,799
SV225989,Dinner Lady Lemon Tart 60ML -6MG,ea,205,440,88,201,118,152,345,205,241,72,175,122,305,440
LV1002762,Dinner Lady Mango Tart 60ml 0MG,ea,16,35,35,2,0,0,0,0,0,12,1,16,32,17
LV1002763,Dinner Lady Mango Tart 60ml 3MG,ea,51,84,75,9,0,0,0,0,0,70,21,51,84,44
LV1002764,Dinner Lady Mango Tart 60ml 6MG,ea,34,71,42,4,0,0,0,0,0,35,4,33,51,71
SV54817,Dinner Lady Orange Tart 60ML - 0MG,ea,13,45,36,1,5,10,7,17,1,19,5,2,45,12
SV54818,Dinner Lady Orange Tart 60ML - 3MG,ea,49,94,59,55,13,80,51,58,19,45,51,8,94,56
SV54819,Dinner Lady Orange Tart 60ML - 6MG,ea,32,133,5,7,9,25,52,28,16,23,19,31,0,133
SV226735,Dinner Lady Rice Pudding 60ml - 0mg,ea,12,36,35,1,0,1,2,9,11,7,0,5,12,36
SV226736,Dinner Lady Rice Pudding 60ml - 3mg,ea,42,80,47,35,4,37,30,53,26,34,0,74,80,47
SV226737,Dinner Lady Rice Pudding 60ml - 6mg,ea,25,60,38,33,0,17,5,18,22,1,3,23,60,60
LV1003409,Dinner Lady Salts Blackberry Crumble 30ml 30MG,ea,53,88,51,72,0,0,0,0,0,0,8,88,34,63
LV1003410,Dinner Lady Salts Blackberry Crumble 30ml 50MG,ea,38,77,24,66,0,0,0,0,0,0,14,77,17,27
LV1003411,Dinner Lady Salts Cola Shades 30ml 30MG,ea,24,86,14,12,0,0,0,0,0,0,4,86,8,20
LV1003412,Dinner Lady Salts Cola Shades 30ml 50MG,ea,26,86,12,18,0,0,0,0,0,0,1,86,13,25
LV1001054,Dinner Lady Salts Lemon Tart 30ml 30MG,ea,127,187,172,115,0,0,146,62,185,146,35,187,86,138
LV1001055,Dinner Lady Salts Lemon Tart 30ml 50MG,ea,136,290,290,129,0,0,225,80,141,144,47,169,67,64
LV1003235,Dinner Lady Sample Pack,ea,23,23,0,23,0,0,0,0,0,0,0,0,0,0
LV1005732,Dinner Lady Special Edition Strawberry Macaroon 60ml 3MG,ea,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LV1005733,Dinner Lady Special Edition Strawberry Macaroon 60ml 6MG,ea,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SV226397,Dinner Lady Strawberry Custard 60ML - 0MG,ea,13,35,35,0,0,4,6,6,11,3,0,5,34,16
SV226398,Dinner Lady Strawberry Custard 60ML - 3MG,ea,42,104,72,7,5,56,13,60,62,11,14,34,71,104
SV226399,Dinner Lady Strawberry Custard 60ML - 6MG,ea,27,90,71,3,11,17,8,24,28,6,8,3,56,90
SV54412,Dinner Lady Summer Holidays 60ml Black Orange Crush - 0mg,ea,8,23,0,6,0,1,17,14,23,2,2,0,0,1
SV54413,Dinner Lady Summer Holidays 60ml Black Orange Crush - 3mg,ea,51,102,80,38,1,70,26,60,71,24,29,32,76,102
SV54414,Dinner Lady Summer Holidays 60ml Black Orange Crush - 6mg,ea,19,42,17,42,1,11,36,20,35,18,9,11,31,1
SV54409,Dinner Lady Summer Holidays 60ml Cola Shades - 0mg,ea,6,17,2,2,0,1,3,16,17,10,6,3,1,2
SV54410,Dinner Lady Summer Holidays 60ml Cola Shades - 3mg,ea,19,49,10,24,1,38,23,49,11,29,21,9,4,6
SV54411,Dinner Lady Summer Holidays 60ml Cola Shades - 6mg,ea,12,38,4,6,0,0,7,38,16,12,11,4,6,0
SV54415,Dinner Lady Summer Holidays 60ml Flip Flop Lychee - 0mg,ea,9,18,1,2,0,0,18,16,11,13,0,0,0,5
SV54416,Dinner Lady Summer Holidays 60ml Flip Flop Lychee - 3mg,ea,46,140,54,21,2,62,48,40,38,35,5,71,38,140
SV54417,Dinner Lady Summer Holidays 60ml Flip Flop Lychee - 6mg,ea,11,50,2,2,0,0,5,50,24,6,8,0,1,5
SV54418,Dinner Lady Summer Holidays 60ml Strawberry Bikini - 0mg,ea,7,18,2,9,0,0,6,18,14,2,7,3,0,2
SV54419,Dinner Lady Summer Holidays 60ml Strawberry Bikini - 3mg,ea,47,119,69,53,14,42,46,63,77,29,32,7,119,7
SV54420,Dinner Lady Summer Holidays 60ml Strawberry Bikini - 6mg,ea,21,60,33,20,8,23,19,60,35,2,10,4,36,3
LV1004289,Dinner Lady Tuck Shop Apple Sours 60ml 0MG,ea,9,17,5,17,0,0,0,0,0,0,0,0,0,4
LV1004290,Dinner Lady Tuck Shop Apple Sours 60ml 3MG,ea,91,193,44,193,0,0,0,0,0,0,0,0,0,36
LV1004291,Dinner Lady Tuck Shop Apple Sours 60ml 6MG,ea,44,94,23,94,0,0,0,0,0,0,0,0,0,15
LV1004286,Dinner Lady Tuck Shop Bubble Trouble 60ml 0MG,ea,14,19,14,19,0,0,0,0,0,0,0,0,0,9
LV1004287,Dinner Lady Tuck Shop Bubble Trouble 60ml 3MG,ea,83,131,61,131,0,0,0,0,0,0,0,0,0,57
LV1004288,Dinner Lady Tuck Shop Bubble Trouble 60ml 6MG,ea,38,60,25,60,0,0,0,0,0,0,0,0,0,28
LV1004283,Dinner Lady Tuck Shop Lemon Sherberts 60ml 0MG,ea,12,21,5,21,0,0,0,0,0,0,0,0,0,10
LV1004284,Dinner Lady Tuck Shop Lemon Sherberts 60ml 3MG,ea,89,140,74,140,0,0,0,0,0,0,0,0,0,53
LV1004285,Dinner Lady Tuck Shop Lemon Sherberts 60ml 6MG,ea,43,75,25,75,0,0,0,0,0,0,0,0,0,28
LV1005069,Dinner Lady Tuck Shop Sample Pack 5x10ml,ea,39,49,0,28,0,0,0,0,0,0,0,0,0,49
LV1004280,Dinner Lady Tuck Shop Sweet Fusion 60ml 0MG,ea,11,15,5,15,0,0,0,0,0,0,0,0,0,13
LV1004281,Dinner Lady Tuck Shop Sweet Fusion 60ml 3MG,ea,99,157,70,157,0,0,0,0,0,0,0,0,0,69
LV1004282,Dinner Lady Tuck Shop Sweet Fusion 60ml 6MG,ea,42,72,21,72,0,0,0,0,0,0,0,0,0,34
LV1004277,Dinner Lady Tuck Shop Watermelon Slices 60ml 0MG,ea,13,24,11,24,0,0,0,0,0,0,0,0,0,5
LV1004278,Dinner Lady Tuck Shop Watermelon Slices 60ml 3MG,ea,102,193,60,193,0,0,0,0,0,0,0,0,0,52
LV1004279,Dinner Lady Tuck Shop Watermelon Slices 60ml 6MG,ea,49,83,41,83,0,0,0,0,0,0,0,0,0,23
LV1001406,"Director's Cut Damien, Doll of Malevolent 60ml 0MG",ea,5,10,2,3,0,0,6,5,9,10,3,6,8,2
LV1001407,"Director's Cut Damien, Doll of Malevolent 60ml 3MG",ea,44,74,31,42,0,0,27,51,72,38,58,29,74,19
LV1001408,"Director's Cut Damien, Doll of Malevolent 60ml 6MG",ea,21,37,6,12,0,0,14,29,37,31,16,25,23,12
LV1001409,Director's Cut My Undead Girlfriend 60ml 0MG,ea,6,16,3,5,0,0,5,3,13,16,3,3,4,5
LV1001410,Director's Cut My Undead Girlfriend 60ml 3MG,ea,62,120,16,26,0,0,27,83,120,37,38,86,72,118
LV1001411,Director's Cut My Undead Girlfriend 60ml 6MG,ea,22,50,3,15,0,0,14,20,36,50,14,17,10,38
LV1001412,Director's Cut Nancey's New Nightmare 60ml 0MG,ea,7,15,1,12,0,0,4,2,15,11,8,8,5,5
LV1001413,Director's Cut Nancey's New Nightmare 60ml 3MG,ea,62,116,53,116,0,0,24,64,71,83,37,99,36,41
LV1001414,Director's Cut Nancey's New Nightmare 60ml 6MG,ea,30,42,27,33,0,0,15,30,30,39,26,42,39,20
LV1001415,Director's Cut The Devil Inside 60ml 0MG,ea,7,14,3,6,0,0,5,1,14,11,9,3,6,12
LV1001416,Director's Cut The Devil Inside 60ml 3MG,ea,62,97,3,60,0,0,33,70,95,93,42,50,73,97
LV1001417,Director's Cut The Devil Inside 60ml 6MG,ea,25,47,4,21,0,0,15,30,35,47,16,27,31,28
LV1001418,Director's Cut The Lost One 60ml 0MG,ea,9,16,5,11,0,0,3,10,13,16,8,12,5,6
LV1001419,Director's Cut The Lost One 60ml 3MG,ea,83,175,26,76,0,0,24,124,151,100,49,175,23,80
LV1001420,Director's Cut The Lost One 60ml 6MG,ea,38,78,20,49,0,0,15,35,58,51,43,78,11,20
LV1005323,Director's Cut The Lost One Cold Blooded 60ml 0MG,ea,5,5,0,5,0,0,0,0,0,0,0,0,0,0
LV1005324,Director's Cut The Lost One Cold Blooded 60ml 3MG,ea,27,28,28,26,0,0,0,0,0,0,0,0,0,0
LV1005325,Director's Cut The Lost One Cold Blooded 60ml 6MG,ea,12,13,13,10,0,0,0,0,0,0,0,0,0,0
LV1005745,DNA Vapor DNA Variety Pack Vape Juice,ea,2,2,0,2,0,0,0,0,0,0,0,0,0,0
LV1005739,DNA Vapor Dragonthol 2x60ml 0MG,ea,2,2,0,2,0,0,0,0,0,0,0,0,0,0
LV1005740,DNA Vapor Dragonthol 2x60ml 3MG,ea,7,7,0,7,0,0,0,0,0,0,0,0,0,0
LV1005741,DNA Vapor Dragonthol 2x60ml 6MG,ea,6,6,0,6,0,0,0,0,0,0,0,0,0,0
LV1005743,DNA Vapor Milk & Honey 2x60ml 3MG,ea,16,16,0,16,0,0,0,0,0,0,0,0,0,0
LV1005744,DNA Vapor Milk & Honey 2x60ml 6MG,ea,4,4,0,4,0,0,0,0,0,0,0,0,0,0
LV1005737,DNA Vapor Pompaya 2x60ml 3MG,ea,4,4,0,4,0,0,0,0,0,0,0,0,0,0
LV1005738,DNA Vapor Pompaya 2x60ml 6MG,ea,2,2,0,2,0,0,0,0,0,0,0,0,0,0
SV53691,DONKEY KAHN E-LIQUID 120ml 0mg,ea,16,32,32,16,12,6,1,24,7,26,7,18,30,18
SV53692,DONKEY KAHN E-LIQUID 120ml 3mg,ea,108,211,108,105,0,60,75,59,172,116,50,75,211,162
SV53693,DONKEY KAHN E-LIQUID 120ml 6mg,ea,39,65,34,38,10,20,44,46,40,58,16,33,65,65
SV53712,Donkey Kahn Ice 120ml 0mg,ea,8,15,4,8,2,3,0,12,15,0,0,9,11,5
SV53713,Donkey Kahn Ice 120ml 3mg,ea,50,103,39,80,13,23,28,82,1,103,32,63,67,67
SV53714,Donkey Kahn Ice 120ml 6mg,ea,19,42,42,31,3,8,14,11,22,15,21,8,32,23
SV78300,dotmod 24mm RTA Tank - Gold,ea,7,15,0,1,0,12,13,7,4,15,2,0,1,0
SV78298,dotmod dotBox 200w Mod - Gold,ea,3,8,0,1,3,2,3,1,2,7,0,0,2,8
SV239356,dotmod dotRDA 24mm - Black,ea,1,1,1,1,0,0,0,0,0,0,0,0,0,0
LV1002678,DotMod DotTank Gold,ea,8,35,3,2,0,0,0,0,5,35,1,2,6,8
SV78301,dotmod Tank Coils - Clapton (Pack of 5),ea,8,26,7,0,0,26,11,2,5,15,3,2,3,4
SV54927,dotmod Tank Coils - SS316L (Pack of 5),ea,7,32,4,0,0,32,2,2,3,6,5,2,0,3
SV54928,dotmod Tank Coils - Twisted (Pack of 5),ea,8,30,1,2,0,30,0,0,6,10,4,2,16,4
LV1001139,Double Dutch by TBCO 60ml 0MG,ea,3,4,0,1,0,0,0,4,4,3,0,4,2,2
LV1002559,Dovpo Basium Squonk Mod Black,ea,22,50,1,0,0,0,0,0,50,16,28,36,19,1
LV1002562,Dovpo Basium Squonk Mod Blue,ea,13,50,18,17,0,0,0,0,50,5,2,2,3,3
LV1002560,Dovpo Basium Squonk Mod Green,ea,14,50,15,0,0,0,0,0,50,2,4,6,7,16
LV1002561,Dovpo Basium Squonk Mod Red,ea,14,50,22,0,0,0,0,0,50,4,7,1,4,12
LV1004192,Dovpo DJ Mesh Coils 0.15ohm (Pack of 5),ea,13,33,14,33,0,0,0,0,0,0,0,0,1,2
SV227468,Dovpo M VV Mod - Blue Lightning,ea,12,23,14,0,0,23,17,8,8,15,16,9,1,10
LV1000322,Dovpo M VV Mod SE - Batik Version 1,ea,15,29,11,8,0,19,5,20,24,2,19,29,20,9
LV1000323,Dovpo M VV Mod SE - Batik Version 2,ea,15,32,12,7,0,19,5,32,15,2,15,21,16,23
LV1000318,Dovpo M VV Mod SE - Gold Monkey,ea,18,45,9,10,0,19,45,6,14,23,21,22,18,15
LV1000320,Dovpo M VV Mod SE - Gold Samurai,ea,24,49,16,0,0,19,49,0,41,8,22,27,17,18
LV1000324,Dovpo M VV Mod SE - Gold Skull,ea,15,42,1,0,0,19,42,8,20,22,7,0,0,1
LV1000319,Dovpo M VV Mod SE - Silver Monkey,ea,21,45,9,6,0,28,3,45,31,19,19,27,21,20
LV1000321,Dovpo M VV Mod SE - Silver Samurai,ea,28,52,7,0,0,29,14,36,38,35,30,52,27,13
SV227469,Dovpo M VV Mod SE - Silver Skull,ea,35,73,26,25,2,37,73,25,32,40,37,58,34,26
LV1004190,Dovpo Mesh DJ Tank Black,ea,2,4,2,2,0,0,0,0,0,0,0,0,4,1
LV1004191,Dovpo Mesh DJ Tank Stainless Steel,ea,2,2,2,0,0,0,0,0,0,0,0,0,2,0
LV1005397,Dovpo Nickel Mod Black/Blue Cubed,ea,12,12,12,11,0,0,0,0,0,0,0,0,0,0
LV1005398,Dovpo Nickel Mod Black/Blue Gem,ea,12,12,11,12,0,0,0,0,0,0,0,0,0,0
LV1005396,Dovpo Nickel Mod Black/Onyx,ea,24,27,27,20,0,0,0,0,0,0,0,0,0,0
LV1005400,Dovpo Nickel Mod Blue/Blue Cubed,ea,8,9,9,7,0,0,0,0,0,0,0,0,0,0
LV1005401,Dovpo Nickel Mod Blue/Blue Gem,ea,9,12,12,6,0,0,0,0,0,0,0,0,0,0
LV1005399,Dovpo Nickel Mod Blue/Onyx,ea,13,14,14,11,0,0,0,0,0,0,0,0,0,0
LV1005403,Dovpo Nickel Mod Red/Blue Digital,ea,9,12,12,5,0,0,0,0,0,0,0,0,0,0
LV1005404,Dovpo Nickel Mod Red/Blue Ice,ea,10,13,13,7,0,0,0,0,0,0,0,0,0,0
LV1005402,Dovpo Nickel Mod Red/Onyx,ea,15,20,20,10,0,0,0,0,0,0,0,0,0,0
LV1005405,Dovpo Nickel Mod White/Onyx,ea,15,17,17,12,0,0,0,0,0,0,0,0,0,0
SV0000195511,Dovpo Occ coil  0.5ohm (Pack of 5),ea,1,1,1,0,0,0,0,0,0,0,0,0,0,0
SV0000022833,Dovpo Occ NI200 Coil .2 ohm (Pack of 5),ea,3,6,2,6,1,0,0,0,5,0,0,1,3,5
LV1005393,Dovpo Topside Dual Mod Black,ea,50,50,0,50,0,0,0,0,0,0,0,0,0,0
LV1005655,Dovpo Topside Dual Mod Blue,ea,50,50,0,50,0,0,0,0,0,0,0,0,0,0
LV1005392,Dovpo Topside Dual Mod Gunmetal,ea,50,50,0,50,0,0,0,0,0,0,0,0,0,0
LV1005394,Dovpo Topside Dual Mod Red,ea,50,50,0,50,0,0,0,0,0,0,0,0,0,0
LV1005391,Dovpo Topside Dual Mod Silver,ea,50,50,0,50,0,0,0,0,0,0,0,0,0,0
LV1004261,Dovpo Topside Squonk Mod Blue,ea,33,54,1,0,0,0,0,0,0,0,0,0,54,45
LV1004264,Dovpo Topside Squonk Mod Purple,ea,25,40,40,22,0,0,0,0,0,0,0,0,21,18
LV1004260,Dovpo Topside Squonk Mod Silver,ea,34,51,25,0,0,0,0,0,0,0,0,0,27,51
LV1005369,Dr Frost Grape ICE 100ml 0MG,ea,5,5,4,5,0,0,0,0,0,0,0,0,0,0
LV1005370,Dr Frost Grape ICE 100ml 3MG,ea,24,27,21,27,0,0,0,0,0,0,0,0,0,0
LV1005371,Dr Frost Grape ICE 100ml 6MG,ea,6,7,5,7,0,0,0,0,0,0,0,0,0,0
LV1005372,Dr Frost Orange Mango ICE 100ml 0MG,ea,2,3,3,1,0,0,0,0,0,0,0,0,0,0
LV1005373,Dr Frost Orange Mango ICE 100ml 3MG,ea,19,20,18,20,0,0,0,0,0,0,0,0,0,0
LV1005374,Dr Frost Orange Mango ICE 100ml 6MG,ea,6,7,4,7,0,0,0,0,0,0,0,0,0,0
LV1005375,Dr Frost Strawberry ICE 100ml 0MG,ea,2,3,1,3,0,0,0,0,0,0,0,0,0,0
LV1005376,Dr Frost Strawberry ICE 100ml 3MG,ea,26,30,22,30,0,0,0,0,0,0,0,0,0,0
LV1005377,Dr Frost Strawberry ICE 100ml 6MG,ea,11,12,12,10,0,0,0,0,0,0,0,0,0,0
LV1005384,Dr Frost Watermelon ICE 100ml 0MG,ea,4,7,1,7,0,0,0,0,0,0,0,0,0,0
LV1005385,Dr Frost Watermelon ICE 100ml 3MG,ea,40,58,22,58,0,0,0,0,0,0,0,0,0,0
LV1005386,Dr Frost Watermelon ICE 100ml 6MG,ea,14,14,14,13,0,0,0,0,0,0,0,0,0,0
SV54799,Drip Fried Cream Cake 120ML- 0mg,ea,9,22,6,22,4,6,12,14,4,0,9,4,13,6
SV54800,Drip Fried Cream Cake 120ML- 3mg,ea,79,149,75,83,30,43,86,108,127,59,76,77,149,34
SV54801,Drip Fried Cream Cake 120ML- 6mg,ea,35,73,33,67,12,24,37,40,46,0,18,26,73,9
SV54796,Drip Fried Ice Cream 120ML- 0mg,ea,11,24,10,22,4,5,9,18,4,8,17,24,5,8
SV54797,Drip Fried Ice Cream 120ML- 3mg,ea,75,131,67,99,60,43,57,100,103,67,29,131,93,56
SV54798,Drip Fried Ice Cream 120ML- 6mg,ea,31,82,31,57,10,20,18,35,6,24,27,82,35,27
SV54733,Drip This Sour E Liquid 100ml Blue Raspberry -0mg,ea,11,27,12,4,16,18,13,7,14,1,4,9,8,27
SV54734,Drip This Sour E Liquid 100ml Blue Raspberry -3mg,ea,67,154,78,49,65,154,34,88,39,52,36,58,129,16
SV54735,Drip This Sour E Liquid 100ml Blue Raspberry -6mg,ea,29,63,39,25,28,44,23,21,22,9,0,18,31,63
SV54736,Drip This Sour E Liquid 100ml Grape -0mg,ea,5,10,6,2,5,5,10,1,4,1,3,3,7,7
SV54737,Drip This Sour E Liquid 100ml Grape -3mg,ea,49,95,28,36,66,95,43,94,20,34,21,47,43,59
SV54738,Drip This Sour E Liquid 100ml Grape -6mg,ea,16,25,24,4,22,25,15,18,16,5,8,7,20,25
SV54739,Drip This Sour E Liquid 100ml Green Apple -0mg,ea,4,4,0,4,0,0,0,0,0,0,0,0,0,0
SV54740,Drip This Sour E Liquid 100ml Green Apple -3mg,ea,52,100,36,27,93,84,45,69,33,47,17,26,41,100
SV54741,Drip This Sour E Liquid 100ml Green Apple -6mg,ea,19,44,30,16,22,24,12,12,16,15,3,11,19,44
SV54712,Drip This Sour E Liquid 100ml Sour Mango -0mg,ea,3,12,2,3,12,2,2,1,0,1,0,0,3,5
SV54713,Drip This Sour E Liquid 100ml Sour Mango -3mg,ea,40,115,15,3,47,82,22,42,36,21,53,8,32,115
SV54714,Drip This Sour E Liquid 100ml Sour Mango -6mg,ea,9,23,11,9,14,5,8,4,9,5,6,6,6,23
SV54743,Drip This Sour E Liquid 100ml Strawberry -0mg,ea,3,7,1,1,7,4,5,1,3,0,2,0,1,7
SV54744,Drip This Sour E Liquid 100ml Strawberry -3mg,ea,45,128,32,14,63,85,42,128,18,29,13,11,23,83
SV54745,Drip This Sour E Liquid 100ml Strawberry -6mg,ea,12,27,17,11,15,16,8,11,7,2,0,4,12,27
SV54746,Drip This Sour E Liquid 100ml Watermelon -0mg,ea,6,11,1,11,8,7,7,3,8,5,3,2,4,10
SV54747,Drip This Sour E Liquid 100ml Watermelon -3mg,ea,53,100,55,10,100,91,95,69,32,37,19,40,24,64
SV54748,Drip This Sour E Liquid 100ml Watermelon -6mg,ea,17,28,13,14,27,20,17,7,19,13,8,19,28,19
LV1002968,Drip This Sour Salts Blue Raspberry 30ml 35MG,ea,28,52,52,22,0,0,0,0,0,20,31,19,30,21
LV1002969,Drip This Sour Salts Blue Raspberry 30ml 55MG,ea,48,76,39,33,0,0,0,0,0,76,24,37,63,61
